Parameter,Estimate,se
log_rinit_devs,0.7353853191897097,0.3805181545207935
log_rinit_devs,0.7303416988027729,0.3796570563549655
log_rinit_devs,0.7237865678746925,0.378566334901433
log_rinit_devs,0.7190996453692727,0.37777777224807074
log_rinit_devs,0.7159066917018115,0.3772337492911946
log_rinit_devs,0.713624415746637,0.376838936489958
log_rinit_devs,0.7119434769513345,0.37654306411394306
log_rinit_devs,0.7107715883762826,0.376332503870681
log_rinit_devs,0.7100736258804229,0.3762028770245511
log_rinit_devs,0.7096915236632938,0.37612797178359003
log_rinit_devs,0.709658555695871,0.37611451528468015
log_rinit_devs,0.7097903959801657,0.3761307608972748
log_rinit_devs,0.710062859886164,0.3761727741474944
log_rinit_devs,0.7104468527139528,0.3762356488756959
log_rinit_devs,0.7108805603508168,0.3763084028582064
log_rinit_devs,0.7114270916729994,0.37640246741779304
log_rinit_devs,0.7119680515488741,0.3764965066359782
log_rinit_devs,0.7124962363858737,0.3765890960811158
log_rinit_devs,0.7129969835426485,0.37667743180394314
log_rinit_devs,0.7136359991502541,0.3767918059911667
log_rinit_devs,0.7142164222769121,0.3768962302542263
log_rinit_devs,0.7147447998962877,0.3769917389195562
log_rinit_devs,0.715230783091423,0.3770799649799581
log_Fbar,-2.57978913924079,0.3549806740968874
log_F_devs,-0.7611880974379457,0.3664155089507958
log_F_devs,-0.752463352542522,0.3661961601114714
log_F_devs,-1.2882476354646533,0.3657807675829987
log_F_devs,-0.9316094924914635,0.36513465495918795
log_F_devs,-0.49414275118360806,0.36454535033830393
log_F_devs,-0.786261685868653,0.3639624292102205
log_F_devs,-1.038728453330117,0.36296354459104585
log_F_devs,-0.9865404047623655,0.36038282750160583
log_F_devs,-0.762007851095733,0.35847216674656635
log_F_devs,-0.9588634456649968,0.35794647645263333
log_F_devs,-0.6103018237356477,0.3580628024498519
log_F_devs,-0.2843193172497021,0.35804586630985524
log_F_devs,-0.3290013999208967,0.35801051855341365
log_F_devs,-0.23054025547686863,0.35793582014134323
log_F_devs,-0.28546170101121654,0.35779933761464655
log_F_devs,-0.35128148338914067,0.35769941546961026
log_F_devs,-0.10979468796313521,0.35761431584955855
log_F_devs,0.0565325521051181,0.3575859876236413
log_F_devs,0.48500963981037776,0.35754910860588474
log_F_devs,0.4259221181929436,0.35764597721811453
log_F_devs,0.5468867364746572,0.35769104167933363
log_F_devs,0.7218762628039762,0.35767093713071163
log_F_devs,0.9016583058625983,0.3576401005431513
log_F_devs,1.0617926265832935,0.35760998429052704
log_F_devs,0.8150922492524404,0.35778769992424964
log_F_devs,0.9424609143704319,0.3578156330551383
log_F_devs,0.7086705821540545,0.3580074701976237
log_F_devs,0.6589093332851198,0.3580756289365751
log_F_devs,0.6454532607779218,0.3580745884787879
log_F_devs,0.7500396534689466,0.3580753468718284
log_F_devs,0.7025516915452158,0.358134268870587
log_F_devs,0.6897599184813381,0.3580749719285102
log_F_devs,0.42424037099391543,0.3581096640926477
log_F_devs,0.45271552460092396,0.35818130813969695
log_F_devs,0.15550320330224332,0.35824542980469865
log_F_devs,0.10848856295578378,0.35832390251830976
log_F_devs,-0.07462630256994829,0.3584162207447008
log_F_devs,0.04712570868113837,0.3585168292253862
log_F_devs,0.005667469587841684,0.3586125443397256
log_F_devs,-0.2655105321725148,0.3588890599527072
log_spr_Fxx,-1.988857934299101,0.292506165524579
log_spr_Fxx,-2.1895153927641386,0.27649062011139275
log_spr_Fxx,-2.5699916071281987,0.2656547081035464
log_spr_Fxx,-2.9515641153151186,0.2778512456393366
log_spr_Fxx,-3.368999306733657,0.31853074093118466
