Parameter,Estimate,se
log_rec_devs.35,-0.237985446714095,0.3008474551771736
log_rec_devs.36,-0.9074298948452658,0.32899077745028577
log_rec_devs.37,-0.8388960043184271,0.3024046361424966
log_rec_devs.38,-0.7567301311083993,0.31709802122017927
log_rec_devs.39,-0.27307645323184276,0.3143474791762427
log_rec_devs.40,0.5645652341920092,0.2177453935342803
log_rec_devs.41,0.6457991522164792,0.22053684333171475
log_rec_devs.42,0.16257143595314305,0.3517006042421119
log_rec_devs.43,1.7956176937472743,0.1738805181579329
log_rec_devs.44,1.037042752740733,0.3417221939075585
log_rec_devs.45,0.8734778214039526,0.302610293922387
log_rec_devs.46,0.47637629673129545,0.3210657943340773
log_rec_devs.47,0.03193781959606699,0.4512387830444965
log_rec_devs.48,0.12336409760348452,0.53015650854031
log_rinit,13.608581168630247,0.1526599652196254
log_rinit_devs,0.2213914147500327,0.5528306521603211
log_rinit_devs.1,0.20479038344947956,0.5489529158548556
log_rinit_devs.2,0.18582461223340793,0.54512824313698
log_rinit_devs.3,0.19046019184211663,0.5469978861705915
log_rinit_devs.4,0.1860150167429396,0.5461321795590203
log_rinit_devs.5,0.17579664371659862,0.5435257444724532
log_rinit_devs.6,0.1612480978139465,0.5398344063300771
log_rinit_devs.7,0.13846210615686005,0.5342850275044703
log_rinit_devs.8,0.12458664382777078,0.5309292183812321
log_rinit_devs.9,0.11783998910537181,0.5292873884237497
log_rinit_devs.10,0.11388299433900735,0.528305676861685
log_rinit_devs.11,0.11378017936533438,0.5282498541753196
log_rinit_devs.12,0.11491359062011063,0.528496319257047
log_rinit_devs.13,0.11529336740556866,0.5285581820239917
log_rinit_devs.14,0.11842623092873421,0.5293061899549879
log_rinit_devs.15,0.12160527013223534,0.5300782902693737
log_rinit_devs.16,0.12441885103700642,0.5307689953816995
log_rinit_devs.17,0.12614286215920137,0.5311903086841205
log_rinit_devs.18,0.12878515544090355,0.5318544229736409
log_rinit_devs.19,0.13104228774574952,0.5324269176438441
log_rinit_devs.20,0.13305470368628755,0.5329425310213697
log_rinit_devs.21,0.13463917781161486,0.5333512988486051
log_rinit_devs.22,0.13594788123227067,0.5336912559362512
log_rinit_devs.23,0.137185874119358,0.5340150347268292
log_rinit_devs.24,0.13855769978668633,0.5343772649959642
log_rinit_devs.25,0.13971045397797785,0.5346834933807412
log_rinit_devs.26,0.140692663920685,0.5349456897716308
log_rinit_devs.27,0.1415311749236647,0.5351706068396147
log_sigma_r,-0.6254034212743533,0.08525261326270854
log_Fbar,-2.8450130187560942,0.32047067529373724
log_F_devs,-0.4067219004294997,0.33947685758739654
log_F_devs.1,-0.39560280647771057,0.33893573513223224
log_F_devs.2,-0.9302229093976294,0.3381498925332428
log_F_devs.3,-0.5839722245886688,0.33671386463681624
log_F_devs.4,-0.17189364312873837,0.33509920615016475
log_F_devs.5,-0.5423812271451705,0.3319126525860916
log_F_devs.6,-0.9207566566429862,0.32810796595912733
log_F_devs.7,-0.9160571667428993,0.32573373428305524
log_F_devs.8,-0.6528319734751877,0.32493241989277577
log_F_devs.9,-0.788645311584181,0.32473524112310476
log_F_devs.10,-0.37104656374293504,0.32469778957327006
log_F_devs.11,-0.07680994934102717,0.32472299887301204
log_F_devs.12,-0.10823126813213205,0.32439486448864346
log_F_devs.13,8.118405750228709e-5,0.32415154593334244
log_F_devs.14,-0.07011858250686341,0.32401478171887066
log_F_devs.15,-0.1374867424834488,0.32390823578835004
log_F_devs.16,0.09763294135600209,0.32384089935100285
log_F_devs.17,0.2578174358173232,0.32381425210263837
log_F_devs.18,0.6744331160044503,0.32375217026084463
log_F_devs.19,0.6000117158429709,0.32383128027258645
log_F_devs.20,0.6615165981367175,0.3238123738334899
log_F_devs.21,0.8141219686672938,0.3237414963829727
log_F_devs.22,0.9534574639892252,0.32366382349364886
log_F_devs.23,1.0830878394682497,0.32356024108858317
log_F_devs.24,0.7954217611957324,0.3236934609597267
log_F_devs.25,0.8882043046191362,0.32362149656897504
log_F_devs.26,0.6033829229088595,0.3237082264846333
log_F_devs.27,0.5372071584711049,0.323706049455194
log_F_devs.28,0.5156757286002391,0.32368170316234357
log_F_devs.29,0.5870120216261654,0.3236276266770885
log_F_devs.30,0.5052118296674345,0.32363649320683235
log_F_devs.31,0.4922497173896361,0.3236205892462756
log_F_devs.32,0.23483767291291863,0.32371598496856985
log_F_devs.33,0.2605746040880717,0.3237257379904327
log_F_devs.34,-0.01828884472448937,0.32383671094982125
log_F_devs.35,-0.051869014182613686,0.3238763078372312
log_F_devs.36,-0.21441795272390188,0.32393641363786535
log_F_devs.37,-0.07986125226313867,0.32398339978396357
log_F_devs.38,-0.08098704184603897,0.32405546070782165
log_F_devs.39,-0.2699228060903658,0.3240978581420803
log_F_devs.40,-0.2551570305751004,0.3241403537851945
log_F_devs.41,-0.4421367227743923,0.32416448643371926
log_F_devs.42,-0.38414857527244284,0.32420029560077296
log_F_devs.43,-0.24339317185920248,0.324273459421921
log_F_devs.44,-0.25074482658784897,0.32438319905887697
log_F_devs.45,-0.1572682021271905,0.3245327576630626
log_F_devs.46,-0.3151436852807169,0.3247191122307019
log_F_devs.47,-0.3339311607230709,0.3249202102901248
log_F_devs.48,-0.39176115180061166,0.3251375373220395
log_spr_Fxx,-2.256101736685715,0.25914761713724993
log_spr_Fxx.1,-2.4357744725147574,0.25007437668324706
log_spr_Fxx.2,-2.7855942333634456,0.24787946945095324
log_spr_Fxx.3,-3.1459905679936586,0.2653258159396687
log_spr_Fxx.4,-3.548580165991701,0.30997517190638146
pred_rec,1047796.8620411714,591906.0353325029
pred_rec.1,1059138.034896776,603853.754357966
pred_rec.2,1099116.5245044979,642815.2670703129
pred_rec.3,18718830.02335593,2529032.7347473917
pred_rec.4,1246596.4160333306,787881.45746197
pred_rec.5,1377847.7760819735,918795.2078091475
pred_rec.6,1549911.5884240905,1087718.462779979
pred_rec.7,1687623.72129647,1174488.32348045
pred_rec.8,1532659.952228528,964779.4937925884
pred_rec.9,1244772.75155037,693739.0759005487
pred_rec.10,1000942.057368591,498751.0260972219
pred_rec.11,825820.8039356617,376698.8605588707
pred_rec.12,706750.0566803331,301845.13922532665
pred_rec.13,618313.48538158,250868.9250870045
pred_rec.14,555680.1985997427,217187.8928819079
pred_rec.15,532986.2948662776,202970.3172864784
pred_rec.16,551387.6374711226,204781.52122808108
pred_rec.17,583784.0707713097,210045.9398483457
pred_rec.18,558606.9680953337,198128.281858559
pred_rec.19,537814.3276341786,188855.56866431306
pred_rec.20,640686.6371304761,221298.3981495098
pred_rec.21,772800.523010356,269680.43126914726
pred_rec.22,1044859.8599877439,353077.0774117735
pred_rec.23,1528274.0276360163,441737.7802133331
pred_rec.24,1534588.428842671,461125.98101605696
pred_rec.25,1345321.047461139,411169.32907163387
pred_rec.26,1031964.0609141255,346219.8701048566
pred_rec.27,806650.3811243287,274574.2440110849
pred_rec.28,683821.2690929538,225285.05081771818
pred_rec.29,627851.8597416035,207594.03333244214
pred_rec.30,671406.1266334548,203964.74617988884
pred_rec.31,566719.1518533439,179704.46632153753
pred_rec.32,513619.75394566206,164948.1489223284
pred_rec.33,570373.2168962997,190018.3261337369
pred_rec.34,989074.532148047,241450.6599852222
pred_rec.35,657325.755726892,189114.04397379205
pred_rec.36,336546.14451917954,108575.04366297726
pred_rec.37,360419.6910966653,104837.08511976422
pred_rec.38,391284.54591892357,120350.02629154205
pred_rec.39,634659.5491916938,192922.5268053344
pred_rec.40,1466641.5403842232,289103.3520019818
pred_rec.41,1590755.4649464686,319285.6889403526
pred_rec.42,981161.0362541885,342385.8867640538
pred_rec.43,5023001.0816554725,719733.129477177
pred_rec.44,2352438.9454763625,791765.7092572061
pred_rec.45,1997482.6400162645,572457.6721786559
pred_rec.46,1342839.206261907,416650.30028396414
pred_rec.47,861007.301751458,388529.1887194082
pred_rec.48,943436.6915174313,506102.8159645103
