Parameter,Estimate,se
log_srv_slx_pars,1.5379075647145963,NA
log_srv_slx_pars.1,-0.5546048655333939,NA
log_srv_slx_pars.2,0.8617848361693935,NA
log_srv_slx_pars.3,0.9085522324184692,NA
log_srv_slx_pars.4,0.18888336624717933,NA
log_srv_slx_pars.5,0.41173800791849385,NA
fsh_logq,-17.50373883565848,NA
fsh_logq.1,-16.383356824279247,NA
fsh_logq.2,-16.854444815697285,NA
srv_logq,-16.69477794276122,NA
srv_logq.1,-16.53231498531627,NA
srv_logq.2,-16.777901492075394,NA
mr_logq,-0.03953272862096857,NA
log_rbar,12.909853813696678,NA
log_rec_devs,0.8120866869195237,NA
log_rec_devs.1,0.8031551328943386,NA
log_rec_devs.2,0.8242261659637673,NA
log_rec_devs.3,3.774097409311008,NA
log_rec_devs.4,0.9765637031825933,NA
log_rec_devs.5,1.1341424971340837,NA
log_rec_devs.6,1.4052753312881399,NA
log_rec_devs.7,1.532091571766047,NA
log_rec_devs.8,1.2679500083338193,NA
log_rec_devs.9,1.0261020785260728,NA
log_rec_devs.10,0.7819678586700218,NA
log_rec_devs.11,0.6004767813449996,NA
log_rec_devs.12,0.4447851987793752,NA
log_rec_devs.13,0.2979923485027539,NA
log_rec_devs.14,0.18468261370563419,NA
log_rec_devs.15,0.16138167209591464,NA
log_rec_devs.16,0.2631237235672475,NA
log_rec_devs.17,0.40109895405620444,NA
log_rec_devs.18,0.34711875797506714,NA
log_rec_devs.19,0.3068341536402535,NA
log_rec_devs.20,0.6431841416725576,NA
log_rec_devs.21,0.7897633259618048,NA
log_rec_devs.22,0.9356638229534043,NA
log_rec_devs.23,1.4492040393573187,NA
log_rec_devs.24,1.2611607834779275,NA
log_rec_devs.25,1.1934999304211855,NA
log_rec_devs.26,0.919166016517247,NA
log_rec_devs.27,0.6592330506350149,NA
log_rec_devs.28,0.40515088035701347,NA
log_rec_devs.29,0.41490661117747796,NA
log_rec_devs.30,0.5623040572051097,NA
log_rec_devs.31,0.27963546844501075,NA
log_rec_devs.32,0.16060531161832192,NA
log_rec_devs.33,0.24507604719130377,NA
log_rec_devs.34,1.2311034893018822,NA
log_rec_devs.35,0.4384895496589499,NA
log_rec_devs.36,-0.280266599054514,NA
log_rec_devs.37,-0.21909877534268857,NA
log_rec_devs.38,-0.154067875250205,NA
log_rec_devs.39,0.3395845920708079,NA
log_rec_devs.40,0.9005409953086484,NA
log_rinit,12.947481883300274,NA
log_rinit_devs,0.8311116755703725,NA
log_rinit_devs.1,0.8360260850876494,NA
log_rinit_devs.2,0.8351988750614928,NA
log_rinit_devs.3,0.8520740992422332,NA
log_rinit_devs.4,0.8629887623892799,NA
log_rinit_devs.5,0.8393938723842886,NA
log_rinit_devs.6,0.8070609099459206,NA
log_rinit_devs.7,0.7546482515760929,NA
