Parameter,Estimate,se
log_srv_slx_pars,1.419499097750199,NA
log_srv_slx_pars.1,1.301338994237996,NA
log_srv_slx_pars.2,-0.5383974708039856,NA
log_srv_slx_pars.3,-0.3913527956193721,NA
log_srv_slx_pars.4,0.6248429618854738,NA
log_srv_slx_pars.5,0.820559846369259,NA
log_srv_slx_pars.6,0.4638904827743899,NA
log_srv_slx_pars.7,0.27375678758209077,NA
fsh_logq,-17.66026530503967,NA
fsh_logq.1,-17.244423751200692,NA
srv_logq,-16.861046752520462,NA
srv_logq.1,-16.632126546894785,NA
mr_logq,-0.04239970661588748,NA
log_rbar,13.597835010421255,NA
log_rec_devs,0.29166339756825344,NA
log_rec_devs.1,0.3068526628050144,NA
log_rec_devs.2,0.31555545583451405,NA
log_rec_devs.3,0.2972167993767074,NA
log_rec_devs.4,3.1955262177499546,NA
log_rec_devs.5,0.2789384910513263,NA
log_rec_devs.6,0.29239673887429474,NA
log_rec_devs.7,0.32504859470427483,NA
log_rec_devs.8,0.33192915788778776,NA
log_rec_devs.9,0.2988152655810046,NA
log_rec_devs.10,0.19928315272011154,NA
log_rec_devs.11,0.06073330681048034,NA
log_rec_devs.12,-0.08018062208960802,NA
log_rec_devs.13,-0.22670096220858552,NA
log_rec_devs.14,-0.3564298968979594,NA
log_rec_devs.15,-0.40923577336166556,NA
log_rec_devs.16,-0.3765643759331076,NA
log_rec_devs.17,-0.32931856157411316,NA
log_rec_devs.18,-0.37520362495553317,NA
log_rec_devs.19,-0.406368589014183,NA
log_rec_devs.20,-0.2071452453393096,NA
log_rec_devs.21,-0.0045109680156353036,NA
log_rec_devs.22,0.31019850663164855,NA
log_rec_devs.23,0.7354867664720309,NA
log_rec_devs.24,0.6161630187434567,NA
log_rec_devs.25,0.5475371473348066,NA
log_rec_devs.26,0.2871644489628538,NA
log_rec_devs.27,0.05089988597129645,NA
log_rec_devs.28,-0.15999987673383126,NA
log_rec_devs.29,-0.21809898212281234,NA
log_rec_devs.30,-0.10236186768807416,NA
log_rec_devs.31,-0.3040809206941592,NA
log_rec_devs.32,-0.43395362729184317,NA
log_rec_devs.33,-0.3206893565508514,NA
log_rec_devs.34,0.33420237095300925,NA
log_rec_devs.35,-0.17494403564327574,NA
log_rec_devs.36,-0.8017512617901571,NA
log_rec_devs.37,-0.7457147069790847,NA
