Parameter,Estimate,se
log_rinit_devs.11,0.647969004144498,0.6844031399952711
log_rinit_devs.12,0.6348342548660152,0.6803842288426439
log_rinit_devs.13,0.6201544342979529,0.6759629150519308
log_rinit_devs.14,0.6178324877355752,0.6751455226251746
log_rinit_devs.15,0.6172114413627142,0.6748336786420512
log_rinit_devs.16,0.6169521975735562,0.6746423397368018
log_rinit_devs.17,0.615263075988244,0.6740466247858493
log_rinit_devs.18,0.6189717155559844,0.6750378869801515
log_rinit_devs.19,0.6230031382728576,0.6761454291148237
log_rinit_devs.20,0.6277887282562158,0.6774989564681752
log_rinit_devs.21,0.6325658861246589,0.6788732799865198
log_rinit_devs.22,0.6375729337924162,0.6803393588067136
log_rinit_devs.23,0.6431457094068884,0.6820005158409413
log_rinit_devs.24,0.6499206964564226,0.6840586104067876
log_rinit_devs.25,0.6561417948683413,0.685973280910489
log_rinit_devs.26,0.6618510820167647,0.6877517342997554
log_rinit_devs.27,0.6670877436358411,0.6894011873330059
log_Fbar,-3.1825257772852593,0.35900532351605663
log_F_devs,-0.5918477990842697,0.3715203421060237
log_F_devs.1,-0.6103252958086237,0.36958543490145107
log_F_devs.2,-1.1678075960494272,0.3683345585849328
log_F_devs.3,-0.8317585777937798,0.367541949736486
log_F_devs.4,-0.4311652835881579,0.3654948847339288
log_F_devs.5,-0.7707454927216157,0.3625233439606136
log_F_devs.6,-1.073150918798586,0.3602942108463609
log_F_devs.7,-0.9988096507714026,0.35995469934498103
log_F_devs.8,-0.6813496538588094,0.3599762959896472
log_F_devs.9,-0.8010067036207266,0.35937179495613
log_F_devs.10,-0.38343338714383507,0.35922084437542817
log_F_devs.11,-0.0553620275000888,0.3589027986611475
log_F_devs.12,-0.09311584946585527,0.3588353914263645
log_F_devs.13,-0.010242750000522391,0.3587940235741456
log_F_devs.14,-0.06622889031944466,0.35876721680170015
log_F_devs.15,-0.13515868817777946,0.3587880272982573
log_F_devs.16,0.10224912283349745,0.3588101126079145
log_F_devs.17,0.2668362235921818,0.35881142276692235
log_F_devs.18,0.6585727399324727,0.35882362565879145
log_F_devs.19,0.557865884489037,0.35880881979998835
log_F_devs.20,0.6330580277994892,0.3588129937960934
log_F_devs.21,0.7700630007889777,0.35883020115756287
log_F_devs.22,0.9078923677869675,0.3588415857984972
log_F_devs.23,1.0272262517705475,0.35886423981085386
log_F_devs.24,0.6989175145647856,0.35888083132680204
log_F_devs.25,0.7900319313597335,0.3589220921342039
log_F_devs.26,0.48565463367131523,0.35894490058397127
log_F_devs.27,0.4225628610292921,0.3589641590340322
log_F_devs.28,0.4125759107603239,0.35897868357517554
log_F_devs.29,0.5038847397805998,0.3590056484713846
log_F_devs.30,0.4366280157615111,0.3590391714233523
log_F_devs.31,0.440012743158184,0.3590764811704108
log_F_devs.32,0.18502154452833283,0.35911263945607363
log_F_devs.33,0.21892074879515422,0.35914291059388354
log_F_devs.34,-0.07338297931513586,0.3591757083572714
log_F_devs.35,-0.10332660511821476,0.3592046109351062
log_F_devs.36,-0.2748549173082504,0.35923171576729535
log_F_devs.37,-0.16588675556384191,0.35926211127435104
log_F_devs.38,-0.19901444039403726,0.3593079503205123
log_spr_Fxx,-2.236998595986352,0.2613858753251787
log_spr_Fxx.1,-2.4181321506221596,0.2519845313979093
log_spr_Fxx.2,-2.770340159937184,0.24939174465050146
log_spr_Fxx.3,-3.1327367866753737,0.26667632123601226
log_spr_Fxx.4,-3.537260660662124,0.31140866534635075
pred_rec,1223055.2318949383,956607.999824308
pred_rec.1,1392236.3966283025,1211899.3652159525
pred_rec.2,7574616.049270203,5092030.947022388
pred_rec.3,1567941.9682488055,1501884.477509214
pred_rec.4,1478362.0923574595,1319658.0302665457
pred_rec.5,17126511.162280336,3362483.8758001165
pred_rec.6,1161179.3468098997,879464.4270509396
pred_rec.7,1097366.033890728,787501.9158848537
pred_rec.8,1066744.1677135036,721215.063830134
pred_rec.9,1087922.4395471246,701110.7481946993
pred_rec.10,1121153.9270329934,696851.7826276228
pred_rec.11,1114752.2541078737,665033.7983667887
pred_rec.12,1011752.5558440995,563283.5586548157
pred_rec.13,775742.3369864222,403199.44111746916
pred_rec.14,595086.1920217822,292419.2971977086
pred_rec.15,553637.5524632809,262347.6684261359
pred_rec.16,641130.4144146575,293819.58437890344
pred_rec.17,791421.2344786869,330878.24392152333
pred_rec.18,708284.0207925212,297082.99090666114
pred_rec.19,595781.4507635607,255036.16936568383
pred_rec.20,734768.9398731624,295581.76702526544
pred_rec.21,1274633.612742066,364607.05024525773
pred_rec.22,987841.7068643156,403820.55040005647
pred_rec.23,2627740.287083778,481494.88694331906
pred_rec.24,1457722.0382471832,500745.36896352115
pred_rec.25,1665808.186116086,468305.05474200466
pred_rec.26,1334536.3719699108,412216.1457845462
pred_rec.27,811743.3867186377,325119.07167894696
pred_rec.28,761651.3224860799,279080.1401162514
pred_rec.29,785294.2739696358,269424.51452446234
pred_rec.30,808815.8241871885,257401.264842178
pred_rec.31,755391.7911518029,252839.1902326029
pred_rec.32,713351.4070473409,233165.74280991527
pred_rec.33,501042.3333599879,221422.5234695534
pred_rec.34,2339511.8973857537,361490.902691022
pred_rec.35,1156422.9361563202,333028.83982468414
pred_rec.36,307239.8217380371,138947.653047138
pred_rec.37,406695.0129393263,197253.65995600415
pred_rec.38,678269.1885739148,401808.1678646305
