Parameter,Estimate,se
fsh_logq,-17.97685649360468,0.03394423141582176
fsh_logq.1,-17.43666332113544,0.024590311967439316
srv_logq,-16.978534496365704,0.01809527945049131
mr_logq,-0.07964648725720888,0.009640111804549373
log_rbar,13.026871784467705,0.12709917748389815
log_rec_devs,1.0241053484934997,0.8332978453981937
log_rec_devs.1,1.2485620787702725,0.9757310143456741
log_rec_devs.2,1.4075363511491077,1.1103024198514126
log_rec_devs.3,1.3195254993305472,1.051688042528685
log_rec_devs.4,1.0858144449639937,0.8838604612701142
log_rec_devs.5,3.6666427887837894,0.2286948051255848
log_rec_devs.6,0.7634005722930289,0.7204284813393104
log_rec_devs.7,0.6791791878032563,0.6761942390714611
log_rec_devs.8,0.6585104267803422,0.6494002324928451
log_rec_devs.9,0.694778147913774,0.6367465380861141
log_rec_devs.10,0.7719194405554979,0.633691479005913
log_rec_devs.11,0.8272083400259234,0.6201369299784583
log_rec_devs.12,0.7279959315156248,0.582977208534384
log_rec_devs.13,0.436285214165838,0.5401818591944259
log_rec_devs.14,0.16425580787675825,0.5071159623564238
log_rec_devs.15,0.08056969384527823,0.48934448272405473
log_rec_devs.16,0.23358892164532472,0.4736362828703806
log_rec_devs.17,0.4188535229944697,0.43831119056618634
log_rec_devs.18,0.28519748967447023,0.4335781786924981
log_rec_devs.19,0.07121794800933325,0.44311786404063236
log_rec_devs.20,0.3151559722270486,0.408044494191883
log_rec_devs.21,0.7844961574709185,0.3344233682854544
log_rec_devs.22,0.7084799639545086,0.39094226341522786
log_rec_devs.23,1.5238258986103301,0.23787877481994932
log_rec_devs.24,1.017104460623067,0.34969838062284175
log_rec_devs.25,1.1179458979629227,0.30743487908159794
log_rec_devs.26,0.871866095484542,0.3358113837435968
log_rec_devs.27,0.423590366880059,0.4063232293942532
log_rec_devs.28,0.33344287293326585,0.3805468013176252
log_rec_devs.29,0.32429680482923057,0.36673829188143897
log_rec_devs.30,0.4287418364640397,0.3264440202035908
log_rec_devs.31,0.2984234945057567,0.3496421925859426
log_rec_devs.32,0.20062232393822454,0.35216052150529203
log_rec_devs.33,-0.03616466319483875,0.4211122850422511
log_rec_devs.34,1.2071707594565375,0.20326082760270928
log_rec_devs.35,0.5305361504786023,0.2840117825866006
log_rec_devs.36,-0.4905737569386462,0.423174173170379
log_rec_devs.37,-0.10197011705864834,0.3555563721524936
log_rec_devs.38,0.2716293376680827,0.3311217954347122
log_rec_devs.39,0.38650605532422366,0.41427896253319013
log_rec_devs.40,1.801294053560857,0.3120874377342207
log_rec_devs.41,1.7583698722618872,0.6739805111411753
log_rinit,13.657031458635755,0.17002659530389086
log_rinit_devs,1.3197316526000695,0.892465708632893
log_rinit_devs.1,1.0667542861765058,0.8296472669436096
log_rinit_devs.2,0.917734667678023,0.7753791548821656
log_rinit_devs.3,0.9246182364047408,0.7806593490823869
log_rinit_devs.4,0.9160798322392764,0.7763141913077252
log_rinit_devs.5,0.888172631899387,0.7630252436737117
log_rinit_devs.6,0.8464764869692618,0.7462362467043709
log_rinit_devs.7,0.7719035404489484,0.7217683499170692
log_rinit_devs.8,0.7086062544074377,0.7018737763287914
log_rinit_devs.9,0.6767658014037566,0.6922791121063516
log_rinit_devs.10,0.6479853978333832,0.6837348722629278
log_rinit_devs.11,0.6321647296228262,0.6790855521569087
log_rinit_devs.12,0.6184278909417704,0.6750579093391529
log_rinit_devs.13,0.6135794273694426,0.6735931019166386
log_rinit_devs.14,0.6126471834624131,0.6732483060588992
log_rinit_devs.15,0.6130450921770826,0.6732881076328867
log_rinit_devs.16,0.6136817206166019,0.6734009099154272
log_rinit_devs.17,0.613319857810467,0.6732278089769278
log_rinit_devs.18,0.6176136222485626,0.6744228945181832
log_rinit_devs.19,0.6221215362914991,0.6756991934175374
log_rinit_devs.20,0.6272083980443,0.6771670073011468
log_rinit_devs.21,0.6322956370722536,0.6786556618024332
log_rinit_devs.22,0.6375817899245767,0.6802250658711506
log_rinit_devs.23,0.6433767372881969,0.68197183780108
log_rinit_devs.24,0.6501216349837061,0.6840375639283058
log_rinit_devs.25,0.6563170275518079,0.6859585046314143
log_rinit_devs.26,0.6620049822468232,0.6877423095475919
log_rinit_devs.27,0.6672244752545419,0.6893964533871428
log_Fbar,-3.100702014692757,0.3457092357324588
log_F_devs,-0.779771307759685,0.35962506657306303
log_F_devs.1,-0.8028316557420883,0.3567869270471592
log_F_devs.2,-1.3672778482775885,0.35405902567010844
log_F_devs.3,-1.0366545417023734,0.3517429248863737
log_F_devs.4,-0.6281541192046582,0.35004334416596533
log_F_devs.5,-0.9438647650067864,0.34874436176625007
log_F_devs.6,-1.208382036000124,0.3477118988490117
