Parameter,Estimate,se
log_srv_slx_pars,1.396354288526845,0.3375995418124036
log_srv_slx_pars.1,1.0582645412121825,0.10006219436411247
log_srv_slx_pars.2,-0.555060613342597,0.423541606979438
log_srv_slx_pars.3,-0.15739257238153911,0.14408451918724435
log_srv_slx_pars.4,0.5926449304961422,0.21622582455799969
log_srv_slx_pars.5,0.5043400552334057,0.06546879786056792
log_srv_slx_pars.6,0.45252540025065197,0.39445017776160557
log_srv_slx_pars.7,0.8904983395278872,0.18527941395944364
fsh_logq,-17.752319944878028,0.039773530012529514
fsh_logq.1,-17.28736910455406,0.02604760915632191
fsh_logq.2,-17.012042048238683,0.037601476985635617
srv_logq,-16.903429175652217,0.060452036891807504
srv_logq.1,-16.685547982046913,0.028670156059269855
mr_logq,-0.00040679478887235783,9.997459611664713e-4
log_rbar,13.561958400887836,0.09059084576151141
log_rec_devs,0.20409601427151036,0.5413142346906442
log_rec_devs.1,0.2331330907359289,0.5499652062528054
log_rec_devs.2,0.26772745504174883,0.5625878208240498
log_rec_devs.3,0.27410749217976443,0.5675078574506865
log_rec_devs.4,3.264933343475381,0.1548915946820995
log_rec_devs.5,0.336248543938151,0.5886500088810641
log_rec_devs.6,0.36823950477186346,0.5912099665109797
log_rec_devs.7,0.4260772216409664,0.5948086937559128
log_rec_devs.8,0.4507702151907404,0.5814958165405333
log_rec_devs.9,0.41640234046121266,0.5567127798874861
log_rec_devs.10,0.3230375138748121,0.5252027716767038
log_rec_devs.11,0.18160283129189034,0.4885431769722364
log_rec_devs.12,0.036462186085155,0.4557463098431848
log_rec_devs.13,-0.12938654116547083,0.42706712892491117
log_rec_devs.14,-0.29037682867478165,0.4057293180190998
log_rec_devs.15,-0.35456536691598756,0.3931114822732151
log_rec_devs.16,-0.3143464285693984,0.38361443498471504
log_rec_devs.17,-0.2616110765726191,0.3737380865300065
log_rec_devs.18,-0.319449315968462,0.3665886647967249
log_rec_devs.19,-0.37690349870694606,0.3619085427803564
log_rec_devs.20,-0.17299189420676914,0.35818794790157454
log_rec_devs.21,0.03427538383554773,0.3613049897604064
log_rec_devs.22,0.3238602320616573,0.34917818151157426
log_rec_devs.23,0.6414167650862119,0.2976205902452856
log_rec_devs.24,0.6942889246612971,0.2903456226264134
log_rec_devs.25,0.3945145523867399,0.3350507035818443
log_rec_devs.26,0.2646656863983258,0.33537014040693247
log_rec_devs.27,0.10666669146232705,0.332136103595344
log_rec_devs.28,-0.16184554729749304,0.34043959098296755
log_rec_devs.29,-0.2755792769292563,0.3423389892717391
log_rec_devs.30,-0.056300270644384545,0.29490973979259966
log_rec_devs.31,-0.33334650036824964,0.3216931694784239
log_rec_devs.32,-0.5142756439045727,0.3203208823171543
log_rec_devs.33,-0.5476830079940875,0.34413652580932935
log_rec_devs.34,0.39596725698071283,0.21025899313012786
log_rec_devs.35,-0.2947246010479533,0.2924760146074314
log_rec_devs.36,-1.0719215810119103,0.31871868169496276
log_rec_devs.37,-0.9849761058353289,0.29149228975361763
log_rec_devs.38,-0.8499513833216554,0.2994517688890915
log_rec_devs.39,-0.23237709163884263,0.2755455763424235
log_rec_devs.40,0.4531360536698122,0.22381968015612203
log_rec_devs.41,0.3622294849002813,0.28665476360872544
log_rec_devs.42,0.46054396500996836,0.33292457709570744
log_rec_devs.43,1.729995295427209,0.15336985649186294
log_rec_devs.44,0.18068192709509434,0.44572934494289274
log_rec_devs.45,0.5014851512861039,0.38232889340448883
log_rec_devs.46,0.5914297591419861,0.4907427844650368
log_rec_devs.47,0.2883723883861763,0.5194142161418641
log_rinit,13.831338878854215,0.14068000558676072
log_rinit_devs,0.23300107072332638,0.5445234530925672
log_rinit_devs.1,0.23991031575254088,0.5486618050369845
log_rinit_devs.2,0.2180903384218074,0.5454422629844832
log_rinit_devs.3,0.22462425462951746,0.5485280763857502
log_rinit_devs.4,0.21868270883356888,0.5474600098032292
log_rinit_devs.5,0.20712467964584777,0.5444124167042137
log_rinit_devs.6,0.19213922532918817,0.5404594303681581
log_rinit_devs.7,0.16381560717787702,0.5334102414439611
log_rinit_devs.8,0.1443442460594829,0.5286374993553178
log_rinit_devs.9,0.13221403699865555,0.5256878244606955
log_rinit_devs.10,0.12217928156731153,0.5232417443619356
log_rinit_devs.11,0.11693730042370584,0.5219565484481865
log_rinit_devs.12,0.11290303792111178,0.5209567813215827
log_rinit_devs.13,0.10805245816477271,0.5197517786909437
log_rinit_devs.14,0.10732548542249119,0.5195474353483536
log_rinit_devs.15,0.10726637030445677,0.519506804495208
log_rinit_devs.16,0.10732905570533499,0.5194973119176877
log_rinit_devs.17,0.10684791506678612,0.5193548317313003
log_rinit_devs.18,0.10808777405427952,0.5196394978748566
log_rinit_devs.19,0.10944353139310264,0.5199571182527151
log_rinit_devs.20,0.11107244521009255,0.5203472518783937
log_rinit_devs.21,0.11266456020963632,0.5207324594990798
log_rinit_devs.22,0.11426403577540767,0.5211234428300296
log_rinit_devs.23,0.1160006252528232,0.5215530023736623
log_rinit_devs.24,0.1180926821619707,0.5220774326556358
log_rinit_devs.25,0.12000077754477172,0.522559082863742
log_rinit_devs.26,0.1217421420021492,0.523001443877131
log_rinit_devs.27,0.12333202659602725,0.5234076695710311
log_sigma_r,-0.6406853219725412,0.08707644554716283
log_Fbar,-2.889217353516868,0.32362537091325233
log_F_devs,-0.6370845529343006,0.33871917599190493
log_F_devs.1,-0.63186551486293,0.3376505990210544
log_F_devs.2,-1.168877471430341,0.3364950714479044
log_F_devs.3,-0.811929665165688,0.33533223404039136
log_F_devs.4,-0.3775827818231894,0.33443557730077955
log_F_devs.5,-0.6877864734045875,0.33340281810458516
log_F_devs.6,-1.0105149399536737,0.3311725352064322
log_F_devs.7,-0.9678039212586801,0.32909284518601595
log_F_devs.8,-0.704894992140204,0.32786042379157293
log_F_devs.9,-0.883097296242183,0.32749402678097306
log_F_devs.10,-0.45132968274595153,0.3274083248707314
log_F_devs.11,-0.11032816925228707,0.3272803232117125
log_F_devs.12,-0.18192310247042032,0.3272959683948742
log_F_devs.13,-0.057268355426526946,0.32713846654048895
log_F_devs.14,-0.11543311830183431,0.3270616711809821
log_F_devs.15,-0.18363260743693682,0.3270206873690892
log_F_devs.16,0.06763105544762198,0.3269546947681531
log_F_devs.17,0.22862854338464483,0.32694304989525097
log_F_devs.18,0.6361039442536487,0.32691580616883775
log_F_devs.19,0.5671535864971599,0.32698145979082693
log_F_devs.20,0.6501646069857235,0.32699317140338274
log_F_devs.21,0.8068832848356999,0.32694255040420656
log_F_devs.22,0.953983476042177,0.3268678015500207
log_F_devs.23,1.0744308215360212,0.32676261885773
log_F_devs.24,0.782428299270056,0.32687104395929706
log_F_devs.25,0.876105785506574,0.32679444014592035
log_F_devs.26,0.5956790550849745,0.32687102446325855
log_F_devs.27,0.5285374908313548,0.3268635521868729
log_F_devs.28,0.5118924952645866,0.32682428671336045
log_F_devs.29,0.5869718930219145,0.3267553628959906
log_F_devs.30,0.512722229065121,0.32675320283545317
log_F_devs.31,0.5077943610879974,0.3267255699495443
log_F_devs.32,0.2609253529550903,0.32682141569651996
log_F_devs.33,0.29219655994817556,0.3268269643745046
log_F_devs.34,0.022258326725618467,0.326946539491388
log_F_devs.35,-0.002342590233311716,0.32700179111582356
log_F_devs.36,-0.15359637454895786,0.3270811351006011
log_F_devs.37,-0.01253599067500423,0.32714293137722616
log_F_devs.38,-0.007234844696558294,0.32723557564930994
log_F_devs.39,-0.1872452363720427,0.3273036744346685
log_F_devs.40,-0.1570632533885157,0.3273871429323919
log_F_devs.41,-0.32502715158560325,0.3274290100756942
log_F_devs.42,-0.24794332542202716,0.3274861481264507
log_F_devs.43,-0.08876321121457689,0.32755273155824655
log_F_devs.44,-0.07865591907916776,0.32761079428040324
log_F_devs.45,0.03724146352404656,0.3276786803347123
log_F_devs.46,-0.10831129312843939,0.32767047329082427
log_F_devs.47,-0.14966080099108056,0.32768309071375634
log_spr_Fxx,-2.234155024529929,0.26100764454380565
log_spr_Fxx.1,-2.414999712800477,0.2515443850858756
log_spr_Fxx.2,-2.766466367152556,0.24876844232657938
log_spr_Fxx.3,-3.127768797022983,0.2657176037540705
log_spr_Fxx.4,-3.530498536178152,0.30973290693529454
pred_rec,951746.8981705268,521908.3401568575
pred_rec.1,979787.9910933172,546235.5691953255
pred_rec.2,1014276.2439171859,578833.4640556921
pred_rec.3,1020768.0509860129,587816.5815798917
pred_rec.4,20315439.96589135,2009929.4049366934
pred_rec.5,1086211.9702540175,647596.9069069476
pred_rec.6,1121522.736082912,669556.1746450147
pred_rec.7,1188301.6045039713,710074.0465855306
pred_rec.8,1218009.6086286947,706232.7699534565
pred_rec.9,1176860.3632442667,648336.7662535983
pred_rec.10,1071956.3642166683,554495.4334681012
pred_rec.11,930578.0509290687,447084.9571907035
pred_rec.12,804857.5522155165,360497.7519211717
pred_rec.13,681854.6968965266,286365.1816589309
pred_rec.14,580463.1348305964,231878.98270341379
pred_rec.15,544374.6773941852,210350.09784154873
pred_rec.16,566715.0915130272,212481.5265143806
pred_rec.17,597403.07037569955,216835.09953443296
pred_rec.18,563830.5741565916,201140.35860134874
pred_rec.19,532349.1777531272,188236.71971225285
pred_rec.20,652761.1099776749,226732.3265875561
pred_rec.21,803099.4109639747,281573.20170364645
pred_rec.22,1072838.645097511,361321.63165208104
pred_rec.23,1473830.2259715982,418563.0390289716
pred_rec.24,1553851.62438752,427460.85917490575
pred_rec.25,1151381.3498322573,373218.7058432311
pred_rec.26,1011175.5139989058,326670.09079995897
pred_rec.27,863392.8599244789,275089.07948845736
pred_rec.28,660077.7127027462,217506.02985849098
pred_rec.29,589116.4340272124,196631.93951186797
pred_rec.30,733555.200650016,203275.42110139836
pred_rec.31,556049.1121404364,172344.06190009764
pred_rec.32,464019.9179870348,143768.27079832964
pred_rec.33,448774.3112899836,152685.1159265853
pred_rec.34,1153055.1823062713,209459.30022968168
pred_rec.35,577944.8915904176,162106.13180108333
pred_rec.36,265677.0679252844,83167.73739612488
pred_rec.37,289810.42898371,81098.06173211169
pred_rec.38,331706.89698741754,95925.62133428603
pred_rec.39,615125.3266811111,160600.80298818607
pred_rec.40,1220894.6340350579,248326.96755114736
pred_rec.41,1114802.5765267154,303307.60208955826
pred_rec.42,1229972.4957230394,402700.0254472366
pred_rec.43,4377348.336141721,501913.37587095454
pred_rec.44,929721.4721705446,415343.2400108548
pred_rec.45,1281374.0698351525,473229.7472481286
pred_rec.46,1401968.8948063753,680292.1266436653
pred_rec.47,1035433.5535339073,541045.6591460925
