Likelihood component,Likelihood,Percent of data likelihood
Catch,18.372202691585734,1.0218687705994152
Fishery CPUE,178.6396563233658,9.936004356791909
Survey CPUE,116.66710809852151,6.489068095064399
Mark-recapture abundance,90.447190527117,5.030706493916803
Fishery ages,223.0101411236992,12.403907281386918
Survey ages,266.49639523209134,14.822628964882615
Fishery lengths,362.09547079447293,20.139885227252957
Survey lengths,542.1741902061422,30.155930810104987
Data likelihood,1797.9023549969957,100
Fishing mortality penalty,1.4496909569457301,0.08063235208055293
Recruitment likelihood,-10.757233080987229,-0.5983213187907084
SPR penalty,8.352629239353245e-23,4.645763556701722e-24
Sum of catchability priors,0.08276100012684134,0.004603197715205153
Total likelihood,1788.6775738730812,99.48691423100506
