Parameter,Estimate,SE,Sex,Gear,Source,Years,Region,Function,n,Notes
a,1.0516612118173466e-5,2.522442514646471e-7,Female,Longline,Chatham longline and pot fishery,2002-2022,Chatham Strait,Allometric - NLS,19857,seak_sablefish/code/biological.r
b,3.011191467191209,0.005489485399186558,Female,Longline,Chatham longline and pot fishery,2002-2022,Chatham Strait,Allometric - NLS,19857,seak_sablefish/code/biological.r
a,7.769292368827686e-6,1.8742670977316386e-6,Female,Pot,Chatham longline and pot fishery,2002-2022,Chatham Strait,Allometric - NLS,259,seak_sablefish/code/biological.r
b,3.077540161165862,0.05688295596741655,Female,Pot,Chatham longline and pot fishery,2002-2022,Chatham Strait,Allometric - NLS,259,seak_sablefish/code/biological.r
a,1.8548957252949084e-5,8.656739205810294e-7,Male,Longline,Chatham longline and pot fishery,2002-2022,Chatham Strait,Allometric - NLS,11836,seak_sablefish/code/biological.r
b,2.8802022561161778,0.011071120223298906,Male,Longline,Chatham longline and pot fishery,2002-2022,Chatham Strait,Allometric - NLS,11836,seak_sablefish/code/biological.r
a,2.4718347345179376e-6,1.1607086657089955e-6,Male,Pot,Chatham longline and pot fishery,2002-2022,Chatham Strait,Allometric - NLS,78,seak_sablefish/code/biological.r
b,3.3524244070569718,0.11250042589699434,Male,Pot,Chatham longline and pot fishery,2002-2022,Chatham Strait,Allometric - NLS,78,seak_sablefish/code/biological.r
l_inf,85.17170740923751,0.37602259234845864,Female,Longline,ADFG longline survey,1997-2022,Chatham Strait,Length-based LVB,8348,seak_sablefish/code/biological.r
k,0.08572350598590622,0.002417193935561406,Female,Longline,ADFG longline survey,1997-2022,Chatham Strait,Length-based LVB,8348,seak_sablefish/code/biological.r
t0,-8.94156443834665,0.31627692344799413,Female,Longline,ADFG longline survey,1997-2022,Chatham Strait,Length-based LVB,8348,seak_sablefish/code/biological.r
l_inf,69.10444863429018,0.14459380140291095,Male,Longline,ADFG longline survey,1997-2022,Chatham Strait,Length-based LVB,7009,seak_sablefish/code/biological.r
k,0.12306377916308293,0.0034615375742113315,Male,Longline,ADFG longline survey,1997-2022,Chatham Strait,Length-based LVB,7009,seak_sablefish/code/biological.r
t0,-8.756806595580143,0.35308286473969697,Male,Longline,ADFG longline survey,1997-2022,Chatham Strait,Length-based LVB,7009,seak_sablefish/code/biological.r
