year,fsh_cpue,var,se,upper,lower,CPUE,cpue
1980,0.719098534,0.163,0.040866220139128724,0.8008309742782574,0.6373660937217426,Nominal,0.719
1981,0.979633273,0.303,0.040866220139128724,1.0613657132782575,0.8979008327217426,Nominal,0.98
1982,1.240168011,0.486,0.040866220139128724,1.3219004512782575,1.1584355707217424,Nominal,1.24
1983,1.521355737,0.732,0.040866220139128724,1.6030881772782575,1.4396232967217424,Nominal,1.521
1984,1.304248047,0.538,0.040866220139128724,1.3859804872782575,1.2225156067217424,Nominal,1.304
1985,1.879533855,1.117,0.040866220139128724,1.9612662952782576,1.7978014147217425,Nominal,1.88
1986,1.580537188,0.79,0.040866220139128724,1.6622696282782576,1.4988047477217425,Nominal,1.581
1987,1.704393996,0.918,0.040866220139128724,1.7861264362782576,1.6226615557217425,Nominal,1.704
1988,1.579488313,0.789,0.040866220139128724,1.6612207532782575,1.4977558727217424,Nominal,1.579
1989,1.155881048,0.422,0.040866220139128724,1.2376134882782575,1.0741486077217424,Nominal,1.156
1990,1.401829404,0.621,0.040866220139128724,1.4835618442782574,1.3200969637217423,Nominal,1.402
1991,1.267161542,0.508,0.040866220139128724,1.3488939822782575,1.1854291017217424,Nominal,1.267
1992,1.468442433,0.682,0.040866220139128724,1.5501748732782576,1.3867099927217426,Nominal,1.468
1993,1.587301587,0.797,0.040866220139128724,1.6690340272782576,1.5055691467217425,Nominal,1.587
1994,0.992725,0.312,0.040866220139128724,1.0744574402782574,0.9109925597217425,Nominal,0.993
1995,0.838343,0.222,0.040866220139128724,0.9200754402782574,0.7566105597217425,Nominal,0.838
1996,0.730465,0.169,0.040866220139128724,0.8121974402782575,0.6487325597217426,Nominal,0.73
1997,0.6468789087143664,0.096,0.02451099031460846,0.6959008893435833,0.5978569280851495,Nominal,0.647
1998,0.5043815697172713,0.056,0.01267176360236967,0.5297250969220106,0.479038042512532,Nominal,0.504
1999,0.47260149081311076,0.049,0.01183258711442804,0.4962666650419668,0.4489363165842547,Nominal,0.473
2000,0.49755840176614385,0.125,0.018152490979059716,0.5338633837242632,0.4612534198080244,Nominal,0.498
2001,0.5549808973420914,0.131,0.02237113966391085,0.5997231766699131,0.5102386180142697,Nominal,0.555
2002,0.6813161716940546,0.139,0.02526081899304996,0.7318378096801544,0.6307945337079547,Nominal,0.681
2003,0.7918031763789083,0.299,0.03986298583257691,0.8715291480440621,0.7120772047137545,Nominal,0.792
2004,0.7154837668676683,0.09,0.022127659701347502,0.7597390862703634,0.6712284474649733,Nominal,0.715
2005,0.7092669814656627,0.142,0.028176594414453176,0.7656201702945691,0.6529137926367563,Nominal,0.709
2006,0.7292456294103407,0.13,0.02460251990479268,0.778450669219926,0.6800405896007553,Nominal,0.729
2007,0.8259735695631195,0.23,0.03685199438153229,0.8996775583261841,0.7522695808000549,Nominal,0.826
2008,0.9687878326052334,0.258,0.041321721056000085,1.0514312747172336,0.8861443904932332,Nominal,0.969
2009,0.8399517786267204,0.157,0.03458577926561831,0.909123337157957,0.7707802200954839,Nominal,0.84
2010,0.8614355521582947,0.188,0.03959646402160769,0.9406284802015101,0.7822426241150793,Nominal,0.861
2011,0.9232534364768029,0.229,0.04758596310572984,1.0184253626882627,0.8280815102653433,Nominal,0.923
2012,0.9547235071888613,0.154,0.03848564141499536,1.031694790018852,0.8777522243588707,Nominal,0.955
2013,0.8495016414520816,0.186,0.0431823246218636,0.9358662906958088,0.7631369922083544,Nominal,0.85
2014,0.8578175878761614,0.147,0.040182640193885386,0.9381828682639322,0.7774523074883906,Nominal,0.858
2015,0.7310404388614558,0.119,0.03297974747578131,0.7969999338130184,0.6650809439098931,Nominal,0.731
2016,0.8947174718755914,0.199,0.04988074141865443,0.9944789547129003,0.7949559890382825,Nominal,0.895
2017,0.835846449989729,0.282,0.05387278873600651,0.943592027461742,0.728100872517716,Nominal,0.836
2018,0.8780393172400456,0.184,0.04349753781536554,0.9650343928707766,0.7910442416093145,Nominal,0.878
2019,0.9781025180084608,1.123,0.11848320717415918,1.2150689323567792,0.7411361036601425,Nominal,0.978
2020,0.8992957672500583,0.301,0.059202037995529984,1.0176998432411184,0.7808916912589984,Nominal,0.899
2021,0.9782488190069569,0.812,0.09448482249911376,1.1672184640051844,0.7892791740087294,Nominal,0.978
2022,0.9976733202776553,0.238,0.05875876192090654,1.1151908441194684,0.8801557964358422,Nominal,0.998
