Source,Sex,age,weight,samples
LL survey,Female,2,1.2713,70
LL fishery,Female,2,2.2386,7
Pot fishery,Female,2,2.1728,NA
LL survey,Male,2,1.1608,49
LL fishery,Male,2,1.6973,11
Pot fishery,Male,2,1.74,NA
LL survey,Combined,2,1.2258,119
LL fishery,Combined,2,1.9078,18
Pot fishery,Combined,2,2.15,NA
LL survey,Female,3,1.5677,211
LL fishery,Female,3,2.0397,76
Pot fishery,Female,3,2.1728,18
LL survey,Male,3,1.4528,151
LL fishery,Male,3,1.9783,66
Pot fishery,Male,3,1.74,1
LL survey,Combined,3,1.5198,362
LL fishery,Combined,3,2.0112,142
Pot fishery,Combined,3,2.15,19
LL survey,Female,4,1.8878,422
LL fishery,Female,4,2.4288,353
Pot fishery,Female,4,2.2288,42
LL survey,Male,4,1.6873,292
LL fishery,Male,4,2.2385,184
Pot fishery,Male,4,2.0938,8
LL survey,Combined,4,1.8058,714
LL fishery,Combined,4,2.3636,537
Pot fishery,Combined,4,2.2072,50
LL survey,Female,5,2.231,705
LL fishery,Female,5,2.8237,871
Pot fishery,Female,5,2.43,110
LL survey,Male,5,1.9297,530
LL fishery,Male,5,2.3483,390
Pot fishery,Male,5,2.0184,37
LL survey,Combined,5,2.1017,1235
LL fishery,Combined,5,2.6767,1261
Pot fishery,Combined,5,2.3264,147
LL survey,Female,6,2.5176,819
LL fishery,Female,6,3.0645,1386
Pot fishery,Female,6,2.7235,168
LL survey,Male,6,2.1201,617
LL fishery,Male,6,2.5174,630
Pot fishery,Male,6,2.2197,67
LL survey,Combined,6,2.3468,1436
LL fishery,Combined,6,2.8936,2016
Pot fishery,Combined,6,2.5798,235
LL survey,Female,7,2.8819,884
LL fishery,Female,7,3.3,1640
Pot fishery,Female,7,2.9526,186
LL survey,Male,7,2.2963,629
LL fishery,Male,7,2.6571,757
Pot fishery,Male,7,2.3096,57
LL survey,Combined,7,2.6384,1513
LL fishery,Combined,7,3.097,2397
Pot fishery,Combined,7,2.8018,243
LL survey,Female,8,3.0829,778
LL fishery,Female,8,3.5175,1595
Pot fishery,Female,8,2.9931,127
LL survey,Male,8,2.3769,602
LL fishery,Male,8,2.7089,739
Pot fishery,Male,8,2.357,57
LL survey,Combined,8,2.7749,1380
LL fishery,Combined,8,3.2615,2334
Pot fishery,Combined,8,2.796,184
LL survey,Female,9,3.4064,662
LL fishery,Female,9,3.7113,1514
Pot fishery,Female,9,3.0194,69
LL survey,Male,9,2.6036,454
LL fishery,Male,9,2.8805,681
Pot fishery,Male,9,2.2562,29
LL survey,Combined,9,3.0798,1116
LL fishery,Combined,9,3.4536,2195
Pot fishery,Combined,9,2.7936,98
LL survey,Female,10,3.6001,558
LL fishery,Female,10,3.8555,1270
Pot fishery,Female,10,3.0893,44
LL survey,Male,10,2.6929,391
LL fishery,Male,10,2.8883,582
Pot fishery,Male,10,2.5675,12
LL survey,Combined,10,3.2263,949
LL fishery,Combined,10,3.5516,1852
Pot fishery,Combined,10,2.9775,56
LL survey,Female,11,3.705,428
LL fishery,Female,11,3.9799,1143
Pot fishery,Female,11,3.3768,28
LL survey,Male,11,2.7428,332
LL fishery,Male,11,2.9882,549
Pot fishery,Male,11,2.3214,7
LL survey,Combined,11,3.2847,760
LL fishery,Combined,11,3.6581,1692
Pot fishery,Combined,11,3.1657,35
LL survey,Female,12,3.8406,405
LL fishery,Female,12,4.1463,1024
Pot fishery,Female,12,3.0893,14
LL survey,Male,12,2.8677,252
LL fishery,Male,12,3.016,477
Pot fishery,Male,12,2.765,4
LL survey,Combined,12,3.4674,657
LL fishery,Combined,12,3.7871,1501
Pot fishery,Combined,12,3.0172,18
LL survey,Female,13,4.0297,338
LL fishery,Female,13,4.323,902
Pot fishery,Female,13,3.5375,8
LL survey,Male,13,2.8658,244
LL fishery,Male,13,3.1154,421
Pot fishery,Male,13,2.572,5
LL survey,Combined,13,3.5418,582
LL fishery,Combined,13,3.9388,1323
Pot fishery,Combined,13,3.1662,13
LL survey,Female,14,4.2469,291
LL fishery,Female,14,4.458,750
Pot fishery,Female,14,3.5625,8
LL survey,Male,14,2.9948,200
LL fishery,Male,14,3.0569,369
Pot fishery,Male,14,2.965,2
LL survey,Combined,14,3.7369,491
LL fishery,Combined,14,3.996,1119
Pot fishery,Combined,14,3.443,10
LL survey,Female,15,4.1933,248
LL fishery,Female,15,4.6394,713
Pot fishery,Female,15,4.0867000000000004,3
LL survey,Male,15,2.963,189
LL fishery,Male,15,3.1339,366
Pot fishery,Male,15,3.38,6
LL survey,Combined,15,3.6612,437
LL fishery,Combined,15,4.1287,1079
Pot fishery,Combined,15,3.6156,9
LL survey,Female,16,4.5653,193
LL fishery,Female,16,4.7503,603
Pot fishery,Female,16,4.535,2
LL survey,Male,16,3.0586,207
