Parameter,Estimate,se
log_rinit_devs.3,0.9925357850437432,0.8072328389698695
log_rinit_devs.4,1.000545519331697,0.8124322798161193
log_rinit_devs.5,0.9760363992149311,0.7995667098023317
log_rinit_devs.6,0.9290971366603503,0.7785814614838554
log_rinit_devs.7,0.8046762919519271,0.7335945363902273
log_rinit_devs.8,0.7316794740027602,0.7095501218174398
log_rinit_devs.9,0.6897627538411478,0.6964704188816201
log_rinit_devs.10,0.6569895315023422,0.6865257044135482
log_rinit_devs.11,0.6404051455235903,0.6815696267100929
log_rinit_devs.12,0.6278156363022026,0.6778145783114691
log_rinit_devs.13,0.6135533940260145,0.6735977844805278
log_rinit_devs.14,0.6115568949405127,0.6729372615968606
log_rinit_devs.15,0.6114346108810572,0.672819700738326
log_rinit_devs.16,0.6115785907358811,0.6727831831166642
log_rinit_devs.17,0.6103795540079054,0.6723603189820043
log_rinit_devs.18,0.614423636489531,0.6734743986838166
log_rinit_devs.19,0.6187951045347402,0.6747024111838407
log_rinit_devs.20,0.6239849051922048,0.6761922596308886
log_rinit_devs.21,0.6291610692497959,0.6776992422812301
log_rinit_devs.22,0.6344948074490878,0.6792746551178219
log_rinit_devs.23,0.6403543417939151,0.681032484772642
log_rinit_devs.24,0.6473579291749154,0.6831692327735743
log_rinit_devs.25,0.6537916903642865,0.6851570469674889
log_rinit_devs.26,0.6596985793684108,0.6870034683533287
log_rinit_devs.27,0.6651184833825265,0.6887159773852307
log_Fbar,-3.1393415549586017,0.3499122487752991
log_F_devs,-0.6285482701477627,0.36155397855186733
log_F_devs.1,-0.6488556442278032,0.35877837589226413
log_F_devs.2,-1.2071611840083625,0.3563582311149092
log_F_devs.3,-0.8665599711179084,0.35448920675291273
log_F_devs.4,-0.4451074500454419,0.35334487159667144
log_F_devs.5,-0.7583538981087936,0.3526139034824577
log_F_devs.6,-1.0646810616200508,0.35165806403470823
log_F_devs.7,-0.9951041776457136,0.3508007012237208
log_F_devs.8,-0.7026168778115933,0.3502395166051277
log_F_devs.9,-0.856458002906221,0.3500681748144644
log_F_devs.10,-0.41016939212695275,0.350027210877992
log_F_devs.11,-0.06480622515878197,0.3499586611331811
log_F_devs.12,-0.13444272593601375,0.3499623707017947
log_F_devs.13,-0.013475584932976287,0.3499011928137705
log_F_devs.14,-0.07561979717272665,0.3498797502106911
log_F_devs.15,-0.14658678695817137,0.3498750993023814
log_F_devs.16,0.10110620371494909,0.34986966988367396
log_F_devs.17,0.25611362774501684,0.34987487981999715
log_F_devs.18,0.6506521378409632,0.3498804901419474
log_F_devs.19,0.5603469869326445,0.3498852944795969
log_F_devs.20,0.6308844638669401,0.34989424816318376
log_F_devs.21,0.7793274179021809,0.3498997799910565
log_F_devs.22,0.9216484803181884,0.34991067840805873
log_F_devs.23,1.0403165210193546,0.34993014057991706
log_F_devs.24,0.72419504509704,0.34995295116201197
log_F_devs.25,0.8227494862248752,0.34996906314081544
log_F_devs.26,0.5257653240909087,0.3499841530068557
log_F_devs.27,0.46483536334156506,0.3499958706946686
log_F_devs.28,0.4621599662813337,0.3500090788644884
log_F_devs.29,0.5576442438414625,0.3500251814522412
log_F_devs.30,0.4943081271030816,0.35004730769621467
log_F_devs.31,0.5008646484082991,0.3500725980427446
log_F_devs.32,0.24926494212022204,0.3500989107296062
log_F_devs.33,0.28400129706093935,0.3501212139567704
log_F_devs.34,-0.004053013491879749,0.35014411581653015
log_F_devs.35,-0.032874376405011015,0.35016306862580104
log_F_devs.36,-0.2003774752253608,0.3501801323807103
log_F_devs.37,-0.08146071712308972,0.35019407375374295
log_F_devs.38,-0.10201125954415254,0.35021528447445327
log_F_devs.39,-0.3000034284673744,0.35024565381264894
log_F_devs.40,-0.2868569627278227,0.3502834902040207
log_spr_Fxx,-2.2373027326286365,0.2614264115169941
log_spr_Fxx.1,-2.4184672390190394,0.2520317187785512
log_spr_Fxx.2,-2.77075472724482,0.24945862364380633
log_spr_Fxx.3,-3.1332687775647,0.26677931304872676
log_spr_Fxx.4,-3.5379854953995857,0.3115890360450504
pred_rec,1028645.6187899177,762929.8828493477
pred_rec.1,1072599.503100574,813852.1337358489
pred_rec.2,1111589.3381343724,867024.675374243
pred_rec.3,1076847.7899763947,833129.03560727
pred_rec.4,22241138.986798096,2396747.4712647176
pred_rec.5,1168665.4637722196,945748.7889767564
pred_rec.6,1256356.5256504533,1030746.8314097332
pred_rec.7,1434828.0812251314,1198340.851969092
pred_rec.8,1499207.5736214896,1196802.3324780345
pred_rec.9,1371362.628277722,1032188.0212713485
pred_rec.10,1180407.424600729,813586.3598450648
pred_rec.11,1029440.5242566916,647673.0577429499
pred_rec.12,917492.625389487,527936.2368217678
pred_rec.13,734584.3503512566,390587.9707325296
pred_rec.14,574362.4757557864,288399.79555198224
pred_rec.15,528684.6928982009,256111.6036659432
pred_rec.16,612569.8574214935,287055.55759968905
pred_rec.17,755455.5215287925,320634.81622888526
pred_rec.18,658065.1710303137,281859.25658010383
pred_rec.19,551284.3323799735,238473.31675950906
pred_rec.20,667531.7789814132,272506.8801848536
pred_rec.21,1162603.6248934215,334962.37891680707
pred_rec.22,900535.0129331568,370858.22469208104
pred_rec.23,2451448.872745438,438513.6307477972
pred_rec.24,1248822.1322971445,454840.21558088757
pred_rec.25,1645400.7704934985,433193.75380588445
pred_rec.26,1171391.601698267,389334.2409451116
pred_rec.27,806870.5843111967,318265.18696621316
pred_rec.28,737809.1226198077,270551.50760364154
pred_rec.29,698796.1209086048,253800.32629858208
pred_rec.30,806251.1836034093,244787.73863316327
pred_rec.31,685161.2919902534,231469.89920868474
pred_rec.32,614285.0134641948,208052.48783174393
pred_rec.33,488265.5780072348,205594.771484119
pred_rec.34,1818444.0305685091,269202.8976857239
pred_rec.35,794069.6234982708,216262.87837896464
pred_rec.36,259799.56659643038,107608.53190571861
pred_rec.37,337159.29607928096,125485.22105432503
pred_rec.38,582051.1236797452,197441.89971512792
pred_rec.39,730163.1117648259,337877.1741596525
pred_rec.40,890845.0649382921,554249.1189254445
