year,cpue,var
1980,0.719,0.142
1981,0.98,0.263
1982,1.24,0.422
1983,1.521,0.634
1984,1.304,0.466
1985,1.88,0.968
1986,1.581,0.685
1987,1.704,0.796
1988,1.579,0.684
1989,1.156,0.366
1990,1.402,0.539
1991,1.267,0.44
1992,1.468,0.591
1993,1.587,0.691
1994,0.993,0.27
1995,0.838,0.193
1996,0.73,0.146
1997,0.684,0.124
1998,0.496,0.065
1999,0.478,0.059
2e3,0.465,0.056
2001,0.513,0.061
2002,0.637,0.082
2003,0.764,0.14
2004,0.709,0.097
2005,0.715,0.145
2006,0.741,0.139
2007,0.853,0.249
2008,0.935,0.255
2009,0.772,0.183
2010,0.752,0.185
2011,0.903,0.243
2012,0.938,0.233
2013,0.826,0.191
2014,0.85,0.183
2015,0.765,0.15
2016,0.906,0.194
2017,0.819,0.34
