Parameter,Estimate,se
log_srv_slx_pars,1.410060783915476,NA
log_srv_slx_pars.1,1.207133579529608,NA
log_srv_slx_pars.2,-0.5400284083771516,NA
log_srv_slx_pars.3,-0.22130358572485803,NA
log_srv_slx_pars.4,0.61172183579209,NA
log_srv_slx_pars.5,0.7218875357366165,NA
log_srv_slx_pars.6,0.46780164312127076,NA
log_srv_slx_pars.7,0.517971009049142,NA
fsh_logq,-17.66381305756111,NA
fsh_logq.1,-17.2431349029808,NA
srv_logq,-16.86990446620089,NA
srv_logq.1,-16.657657295187416,NA
mr_logq,-0.04423196759855011,NA
log_rbar,13.599493176440363,NA
log_rec_devs,0.32900669338278105,NA
log_rec_devs.1,0.343376968779261,NA
log_rec_devs.2,0.34976645572120924,NA
log_rec_devs.3,0.32370151409811176,NA
log_rec_devs.4,3.190675707339894,NA
log_rec_devs.5,0.2947766550947638,NA
log_rec_devs.6,0.3067031714415124,NA
log_rec_devs.7,0.34117585150871066,NA
log_rec_devs.8,0.34744889706562576,NA
log_rec_devs.9,0.3117390083627402,NA
log_rec_devs.10,0.20588844496197575,NA
log_rec_devs.11,0.061452973082551494,NA
log_rec_devs.12,-0.08256840623303058,NA
log_rec_devs.13,-0.2328083696550485,NA
log_rec_devs.14,-0.36625074384619777,NA
log_rec_devs.15,-0.41662184181457507,NA
log_rec_devs.16,-0.3722567598489324,NA
log_rec_devs.17,-0.3193133350672235,NA
log_rec_devs.18,-0.37352218322824393,NA
log_rec_devs.19,-0.41524498086858375,NA
log_rec_devs.20,-0.20903896387440352,NA
log_rec_devs.21,-0.006793423057949242,NA
log_rec_devs.22,0.2815753902343757,NA
log_rec_devs.23,0.7195653085425425,NA
log_rec_devs.24,0.619290952883647,NA
log_rec_devs.25,0.48984080756541465,NA
log_rec_devs.26,0.2940557658665123,NA
log_rec_devs.27,0.08979734811637519,NA
log_rec_devs.28,-0.2150231376100933,NA
log_rec_devs.29,-0.21769640788855177,NA
log_rec_devs.30,-0.069872092753428,NA
log_rec_devs.31,-0.3218375499340594,NA
log_rec_devs.32,-0.4865699324373687,NA
log_rec_devs.33,-0.38480553703680137,NA
log_rec_devs.34,0.4105209617609946,NA
log_rec_devs.35,-0.29237603376065846,NA
log_rec_devs.36,-0.8949144638635866,NA
log_rec_devs.37,-0.8186431331377306,NA
log_rec_devs.38,-0.676639031344094,NA
log_rec_devs.39,-0.0956949847009439,NA
log_rec_devs.40,0.6876937440221268,NA
log_rec_devs.41,0.575128801943443,NA
log_rec_devs.42,0.8692164673216387,NA
log_rec_devs.43,1.6545618446304478,NA
log_rec_devs.44,0.2806190485003515,NA
log_rec_devs.45,0.10317412617691994,NA
log_rec_devs.46,4.496241625,NA
log_rec_devs.47,0.7199999999791666,NA
log_rinit,13.827713185943574,NA
log_rinit_devs,0.3646678685939925,NA
log_rinit_devs.1,0.3172515409623537,NA
log_rinit_devs.2,0.25244037586359663,NA
log_rinit_devs.3,0.2341619180259302,NA
log_rinit_devs.4,0.2125738085745969,NA
log_rinit_devs.5,0.1921074301257642,NA
log_rinit_devs.6,0.17232898862729015,NA
log_rinit_devs.7,0.141923276829938,NA
log_rinit_devs.8,0.1221931945192358,NA
log_rinit_devs.9,0.11085696135980908,NA
log_rinit_devs.10,0.10178759434450327,NA
log_rinit_devs.11,0.0979274820027218,NA
log_rinit_devs.12,0.09525817328236642,NA
log_rinit_devs.13,0.09154085329830818,NA
log_rinit_devs.14,0.09211859418193148,NA
log_rinit_devs.15,0.09317657438357946,NA
log_rinit_devs.16,0.09418140917929205,NA
log_rinit_devs.17,0.09442588532930178,NA
log_rinit_devs.18,0.09646493242267468,NA
log_rinit_devs.19,0.09849915144822596,NA
log_rinit_devs.20,0.10070631327279002,NA
log_rinit_devs.21,0.10279105525319633,NA
log_rinit_devs.22,0.10483972220902323,NA
log_rinit_devs.23,0.10701663261242773,NA
log_rinit_devs.24,0.10957732322539082,NA
log_rinit_devs.25,0.1119140830069756,NA
log_rinit_devs.26,0.11404739999038774,NA
log_rinit_devs.27,0.11599538655701909,NA
log_sigma_r,-0.6544788058645458,NA
log_Fbar,-2.8598238641601283,NA
log_F_devs,-0.5955071751377733,NA
log_F_devs.1,-0.5910303887047557,NA
log_F_devs.2,-1.1312936961662767,NA
log_F_devs.3,-0.7798684255611815,NA
log_F_devs.4,-0.35794234628921423,NA
log_F_devs.5,-0.6750497705891884,NA
log_F_devs.6,-0.9769497768848364,NA
log_F_devs.7,-0.9099641729674041,NA
log_F_devs.8,-0.6221574404239849,NA
log_F_devs.9,-0.773921606371681,NA
log_F_devs.10,-0.35450370037074486,NA
log_F_devs.11,-0.035640931486157816,NA
log_F_devs.12,-0.12353206099492149,NA
log_F_devs.13,-0.012756275551012497,NA
log_F_devs.14,-0.07991562404450579,NA
log_F_devs.15,-0.1536683273558965,NA
log_F_devs.16,0.0947954101376078,NA
log_F_devs.17,0.2545571774447733,NA
log_F_devs.18,0.6625147016748377,NA
log_F_devs.19,0.5953215569384226,NA
log_F_devs.20,0.6492973280771951,NA
log_F_devs.21,0.8077797071029725,NA
log_F_devs.22,0.9562754056974998,NA
log_F_devs.23,1.0778970534416572,NA
log_F_devs.24,0.7877810218722404,NA
log_F_devs.25,0.8799538098672555,NA
log_F_devs.26,0.5995375595448672,NA
log_F_devs.27,0.53282172824411,NA
log_F_devs.28,0.5140842514388776,NA
log_F_devs.29,0.5862154231226575,NA
log_F_devs.30,0.5068923252718903,NA
log_F_devs.31,0.4962038340318632,NA
log_F_devs.32,0.242857803739102,NA
log_F_devs.33,0.2693444206286021,NA
log_F_devs.34,-0.007367706533129069,NA
log_F_devs.35,-0.03944070044382153,NA
log_F_devs.36,-0.2006916514130062,NA
log_F_devs.37,-0.06610935641596638,NA
log_F_devs.38,-0.0681558741695159,NA
log_F_devs.39,-0.2589358548067111,NA
log_F_devs.40,-0.24413518737319378,NA
log_F_devs.41,-0.42699900907605204,NA
log_F_devs.42,-0.3688302601678424,NA
log_F_devs.43,-0.23366572961596613,NA
log_F_devs.44,-0.25578145752907266,NA
log_F_devs.45,-0.17111175573653797,NA
log_spr_Fxx,-2.3089783698931035,NA
log_spr_Fxx.1,-2.48448744489693,NA
log_spr_Fxx.2,-2.8278123744308687,NA
log_spr_Fxx.3,-3.1831037868878007,NA
log_spr_Fxx.4,-3.58113590490575,NA
pred_rec,1119619.9662284236,NA
pred_rec.1,1135825.3726857975,NA
pred_rec.2,1143105.9488767183,NA
pred_rec.3,1113695.9095625782,NA
pred_rec.4,19582931.124385305,NA
pred_rec.5,1081943.8382421834,NA
pred_rec.6,1094924.9147552585,NA
pred_rec.7,1133328.0373139405,NA
pred_rec.8,1140459.8012761765,NA
pred_rec.9,1100452.6848594912,NA
pred_rec.10,989922.1883567168,NA
pred_rec.11,856788.3059655268,NA
pred_rec.12,741866.6360454725,NA
pred_rec.13,638377.3254992651,NA
pred_rec.14,558629.8859558356,NA
pred_rec.15,531188.025549102,NA
pred_rec.16,555284.8012925702,NA
pred_rec.17,585475.6316184343,NA
pred_rec.18,554582.5753231235,NA
pred_rec.19,531919.9013264251,NA
pred_rec.20,653732.9492486741,NA
pred_rec.21,800266.2416789475,NA
pred_rec.22,1067754.6745887967,NA
pred_rec.23,1654581.2026010337,NA
pred_rec.24,1496716.2943723924,NA
pred_rec.25,1314982.590056736,NA
pred_rec.26,1081164.1576490577,NA
pred_rec.27,881420.883404539,NA
pred_rec.28,649832.5795879227,NA
pred_rec.29,648097.7213725502,NA
pred_rec.30,751345.6543792788,NA
pred_rec.31,583999.6289825467,NA
pred_rec.32,495302.1423884606,NA
pred_rec.33,548360.1945876237,NA
pred_rec.34,1214707.8318192838,NA
pred_rec.35,601461.1012199635,NA
pred_rec.36,329252.0061168952,NA
pred_rec.37,355346.9955453632,NA
pred_rec.38,409566.329146486,NA
pred_rec.39,732192.1011210993,NA
pred_rec.40,1602678.6128818167,NA
pred_rec.41,1432056.353002495,NA
pred_rec.42,1921678.6209018028,NA
pred_rec.43,4214556.90730742,NA
pred_rec.44,1066734.0243547845,NA
pred_rec.45,893290.6676787528,NA
