Parameter,Estimate,se
log_F_devs.3,-0.7928354190052287,NA
log_F_devs.4,-0.36914313701378376,NA
log_F_devs.5,-0.6841793672060634,NA
log_F_devs.6,-0.9838728141085248,NA
log_F_devs.7,-0.9150314665489474,NA
log_F_devs.8,-0.6259316430894025,NA
log_F_devs.9,-0.776902013566162,NA
log_F_devs.10,-0.35706629805500284,NA
log_F_devs.11,-0.037818526045199585,NA
log_F_devs.12,-0.125415253580872,NA
log_F_devs.13,-0.014109942404893933,NA
log_F_devs.14,-0.08069378271737468,NA
log_F_devs.15,-0.15393099649554226,NA
log_F_devs.16,0.09499944607657454,NA
log_F_devs.17,0.25517462162776533,NA
log_F_devs.18,0.6635747990369673,NA
log_F_devs.19,0.5971927772072413,NA
log_F_devs.20,0.6518344148908716,NA
log_F_devs.21,0.8112782534300026,NA
log_F_devs.22,0.9609114175030531,NA
log_F_devs.23,1.0838054632841225,NA
log_F_devs.24,0.7941488946521507,NA
log_F_devs.25,0.8859304853489384,NA
log_F_devs.26,0.6040963834404274,NA
log_F_devs.27,0.5357002781238529,NA
log_F_devs.28,0.5157363063256248,NA
log_F_devs.29,0.5880006734472085,NA
log_F_devs.30,0.5078011879669465,NA
log_F_devs.31,0.49671282199632294,NA
log_F_devs.32,0.24207940506354622,NA
log_F_devs.33,0.26818092935114424,NA
log_F_devs.34,-0.009866469349823433,NA
log_F_devs.35,-0.042606582250678024,NA
log_F_devs.36,-0.2052450498512616,NA
log_F_devs.37,-0.07042104163170732,NA
log_F_devs.38,-0.07325608325597462,NA
log_F_devs.39,-0.2667616991169477,NA
log_F_devs.40,-0.25525202460217883,NA
log_F_devs.41,-0.4424139485861738,NA
log_F_devs.42,-0.3874641204030953,NA
log_F_devs.43,-0.2550253587024289,NA
log_F_devs.44,-0.26779365092647406,NA
log_spr_Fxx,-2.3098197875786295,NA
log_spr_Fxx.1,-2.485418929272949,NA
log_spr_Fxx.2,-2.8289728900273556,NA
log_spr_Fxx.3,-3.184599979645852,NA
log_spr_Fxx.4,-3.58318039452264,NA
pred_rec,1074078.936274159,NA
pred_rec.1,1090270.2342744593,NA
pred_rec.2,1100031.0792751894,NA
pred_rec.3,1081036.9331096953,NA
pred_rec.4,19611232.680198133,NA
pred_rec.5,1064281.7136721842,NA
pred_rec.6,1080073.3499675863,NA
pred_rec.7,1116602.1422771937,NA
pred_rec.8,1123455.4649387447,NA
pred_rec.9,1084577.2110734438,NA
pred_rec.10,979392.2493776736,NA
pred_rec.11,851703.0257001123,NA
pred_rec.12,739686.3312888809,NA
pred_rec.13,638981.792004368,NA
pred_rec.14,561375.0047004165,NA
pred_rec.15,532862.509725341,NA
pred_rec.16,551394.0868082333,NA
pred_rec.17,578610.30543678894,NA
pred_rec.18,551996.7875086493,NA
pred_rec.19,534976.9669880385,NA
pred_rec.20,655824.0952176029,NA
pred_rec.21,802180.0123100525,NA
pred_rec.22,1097922.6732864163,NA
pred_rec.23,1681828.0063149058,NA
pred_rec.24,1489848.9775946795,NA
pred_rec.25,1389695.3954471874,NA
pred_rec.26,1071948.8843391095,NA
pred_rec.27,844020.828773399,NA
pred_rec.28,683665.8585348008,NA
pred_rec.29,647192.5038540517,NA
pred_rec.30,726618.7399105072,NA
pred_rec.31,592436.7090532469,NA
pred_rec.32,519476.6457886135,NA
pred_rec.33,581548.9441360604,NA
pred_rec.34,1126220.636788681,NA
pred_rec.35,674034.0991937524,NA
pred_rec.36,359567.55061729334,NA
pred_rec.37,381544.8432467399,NA
pred_rec.38,422277.7287882763,NA
pred_rec.39,746694.4194337978,NA
pred_rec.40,1670033.3329599816,NA
pred_rec.41,1468534.0131333426,NA
pred_rec.42,1484765.4515727274,NA
pred_rec.43,1808845.2515725866,NA
pred_rec.44,1005936.4649776742,NA
