Parameter,Estimate,se
fsh_logq,-17.75035731102579,0.043542130826318345
fsh_logq,-17.156362866136316,0.02918221090373809
srv_logq,-16.465425524368385,0.027734133234408667
mr_logq,-0.03823606870528278,0.009804638866914033
log_rbar,13.007017256677562,0.07357515304562677
log_rec_devs,0.7904570864417075,0.3909478527261632
log_rec_devs,0.8212950398743828,0.3975266674633809
log_rec_devs,0.8477789770414533,0.4041647688805976
log_rec_devs,0.8797927223649554,0.4130752655299746
log_rec_devs,3.7956766843219127,0.14048271924718517
log_rec_devs,0.8899504199543476,0.41557153832535676
log_rec_devs,0.9117067804246188,0.41750095012218386
log_rec_devs,0.9381971110787062,0.4186413883546411
log_rec_devs,0.9233358304180147,0.40869813648454645
log_rec_devs,0.9112432950624273,0.39945306142446696
log_rec_devs,0.8433519825203201,0.3816492952573328
log_rec_devs,0.7409486887244042,0.3613867757933704
log_rec_devs,0.5859559664542983,0.3384816540641718
log_rec_devs,0.37519612187992635,0.31473263555419106
log_rec_devs,0.18144955121330697,0.29638523243275483
log_rec_devs,0.02679796837622102,0.2832956374308737
log_rec_devs,-0.06186584641311367,0.2746206208688496
log_rec_devs,-0.08768681566882276,0.26930663239393265
log_rec_devs,-0.011319013562116025,0.2694523711773071
log_rec_devs,0.2365165083531921,0.27526445527972887
log_rec_devs,0.4898701435156901,0.2792895147284459
log_rec_devs,0.6599105836959429,0.29823100278448655
log_rec_devs,1.0455690443353134,0.2984811005062677
log_rec_devs,1.2407953726315157,0.2861148359755313
log_rec_devs,0.9770286837776171,0.3116427650279727
log_rec_devs,0.8120902665934301,0.28858103331466284
log_rec_devs,0.5422257050002616,0.2848597544307211
log_rec_devs,0.5262692309805423,0.28877328905607974
log_rec_devs,0.8142647244381636,0.25062267949638617
log_rec_devs,0.38409919827044986,0.27894907970051686
log_rec_devs,0.2936083839158146,0.27182556157338483
log_rec_devs,0.35528416500195226,0.2593458875712806
log_rec_devs,0.21287633405041947,0.2677696337207712
log_rec_devs,0.4563241618663516,0.2576997506684573
log_rec_devs,0.4756430331735201,0.2485324586578555
log_rec_devs,-7.578966769089089e-4,0.2643595250547703
log_rec_devs,0.13598399411129947,0.2699735645401055
log_rec_devs,0.6207445644992728,0.2871007649587922
log_rec_devs,0.7231306187765296,0.3643259776724769
log_rec_devs,3.0334746708910902,0.25327822565168356
log_rec_devs,0.9940723208039675,0.4407925673441802
log_rec_devs,0.8624065979801231,0.404410200229362
log_rec_devs,0.7663901600754262,0.38599043108044334
log_rinit,13.222636575925415,0.12059385181551376
log_rinit_devs,0.7575181959433382,0.3833075576880099
log_rinit_devs,0.751979794404286,0.3827345403663179
log_rinit_devs,0.7478859321752765,0.3823709808091035
log_rinit_devs,0.7444215485613304,0.3819689057966747
log_rinit_devs,0.740157566598939,0.3813174388809477
log_rinit_devs,0.7348970505064251,0.38043494216093315
log_rinit_devs,0.7300058086223719,0.37959958568654195
log_rinit_devs,0.7236246042871983,0.37853849366454906
log_rinit_devs,0.7190564922562815,0.3777702540851658
log_rinit_devs,0.715932408960126,0.37723811489359915
log_rinit_devs,0.7137027875854877,0.37685246821221763
log_rinit_devs,0.7120611804551816,0.37656352218406347
log_rinit_devs,0.7109170604637329,0.3763579214114082
log_rinit_devs,0.7102397742241663,0.3762320466614829
log_rinit_devs,0.7098722727818803,0.37615985294489923
log_rinit_devs,0.7098475719128726,0.37614800822567845
log_rinit_devs,0.7099826675231551,0.37616498561130973
log_rinit_devs,0.7102536706448139,0.3762068864229181
log_rinit_devs,0.7106336642671389,0.37626918395147996
log_rinit_devs,0.71105954883297,0.376340660758264
log_rinit_devs,0.7115959541305408,0.37643301801696766
log_rinit_devs,0.7121247324109493,0.37652495351967763
log_rinit_devs,0.7126398711963331,0.37661526239871745
log_rinit_devs,0.7131285507031341,0.37670147048128033
log_rinit_devs,0.71375626744525,0.37681384899707865
log_rinit_devs,0.7143264524242107,0.3769164528891288
log_rinit_devs,0.7148454153054863,0.3770102778279374
log_rinit_devs,0.7153224951976352,0.37709690241891486
log_Fbar,-2.689153486448726,0.34245208607829736
log_F_devs,-0.6810661611937813,0.35478296237511026
log_F_devs,-0.6732280446490229,0.35454755125549037
log_F_devs,-1.2096930199942029,0.35410682858575326
log_F_devs,-0.8537020561258948,0.3534203264009008
log_F_devs,-0.4173819794118499,0.35277686674907083
log_F_devs,-0.7108752141697599,0.352125277467838
log_F_devs,-0.9643380130857598,0.35103712249021
log_F_devs,-0.9107717216913962,0.34832515673646597
log_F_devs,-0.6836651201022083,0.3462946170286722
log_F_devs,-0.8786613191526594,0.34570160419986573
log_F_devs,-0.528415990326327,0.34578793659557744
log_F_devs,-0.2027820260902852,0.3457539422040797
log_F_devs,-0.2485382565366057,0.34570159111507204
log_F_devs,-0.15139543172685563,0.34560889643018455
log_F_devs,-0.20830927044204028,0.34544899154885317
log_F_devs,-0.276245809674849,0.3453245387684033
log_F_devs,-0.03712947438664896,0.3452157978444321
log_F_devs,0.12591707513839415,0.34516647151869007
log_F_devs,0.5493269404645772,0.3451077207444768
log_F_devs,0.4833454204412231,0.3451914151800033
log_F_devs,0.5972878876309972,0.34522537918024776
log_F_devs,0.7656013919643251,0.34520614794579485
log_F_devs,0.9373045910624063,0.3451797702035239
log_F_devs,1.0883227868764151,0.34515842658521256
log_F_devs,0.826711480386202,0.3453289317540896
log_F_devs,0.9420998906276565,0.3453570774252846
log_F_devs,0.6901957626395986,0.3455200993233713
log_F_devs,0.6274091025324501,0.3455788954667584
log_F_devs,0.6031254802268908,0.3455873666643234
log_F_devs,0.6843067123516823,0.345574377697584
log_F_devs,0.6223581472608312,0.34560841827217853
log_F_devs,0.6330456698725555,0.3456310538168931
log_F_devs,0.36481067263140277,0.3456994281332835
log_F_devs,0.384006984910561,0.34570769259034484
log_F_devs,0.09061795829693325,0.34579030224623597
log_F_devs,0.04431089916148102,0.34583025547182533
log_F_devs,-0.1274456882520022,0.3458817145779557
log_F_devs,-0.0013314752542974522,0.3459188907677019
log_F_devs,-0.023035990596153463,0.3459472043730514
log_F_devs,-0.2194045832836455,0.34600328766992394
log_F_devs,-0.21525151086851982,0.34608550114669445
log_F_devs,-0.42181186602746806,0.34618655775296786
log_F_devs,-0.413968655372545,0.34652034396814146
log_spr_Fxx,-1.991844654032841,0.2928120205809306
log_spr_Fxx,-2.1927424078468385,0.2768650777365583
log_spr_Fxx,-2.5738687654118273,0.2662124607335938
log_spr_Fxx,-2.9564329119826054,0.2787277108977732
log_spr_Fxx,-3.3755167111749316,0.320075836875755
