Parameter,Estimate,se
log_srv_slx_pars,1.4051881183017894,NA
log_srv_slx_pars.1,1.415827204189175,NA
log_srv_slx_pars.2,-0.5053730008596918,NA
log_srv_slx_pars.3,-0.4030555435958922,NA
log_srv_slx_pars.4,0.6353254048520891,NA
log_srv_slx_pars.5,0.9024998926176866,NA
log_srv_slx_pars.6,0.4615983912450661,NA
log_srv_slx_pars.7,0.3445618451495404,NA
fsh_logq,-17.647858478770498,NA
fsh_logq.1,-17.224286761354545,NA
srv_logq,-16.826728542122712,NA
srv_logq.1,-16.547200550283996,NA
mr_logq,-0.04112334625312253,NA
log_rbar,13.576337331843744,NA
log_rec_devs,0.3064987019980238,NA
log_rec_devs.1,0.320524280625994,NA
log_rec_devs.2,0.3278675234734386,NA
log_rec_devs.3,0.3067672369588467,NA
log_rec_devs.4,3.2105371449061795,NA
log_rec_devs.5,0.28629734157156844,NA
log_rec_devs.6,0.3007886035372607,NA
log_rec_devs.7,0.3358951156921139,NA
log_rec_devs.8,0.3432047431550158,NA
log_rec_devs.9,0.3075675863425143,NA
log_rec_devs.10,0.20203036019651044,NA
log_rec_devs.11,0.05779106909322523,NA
log_rec_devs.12,-0.0882957824707854,NA
log_rec_devs.13,-0.241489991535974,NA
log_rec_devs.14,-0.3805874883973315,NA
log_rec_devs.15,-0.4347556515279705,NA
log_rec_devs.16,-0.3928752436720775,NA
log_rec_devs.17,-0.338415716677056,NA
log_rec_devs.18,-0.38712758333531716,NA
log_rec_devs.19,-0.41968312435941346,NA
log_rec_devs.20,-0.2086731043882596,NA
log_rec_devs.21,-0.00977960198008375,NA
log_rec_devs.22,0.30371133185894006,NA
log_rec_devs.23,0.7662001599325542,NA
log_rec_devs.24,0.6143761163710697,NA
log_rec_devs.25,0.5621285734244255,NA
log_rec_devs.26,0.2989981969065362,NA
log_rec_devs.27,0.03307367273892264,NA
log_rec_devs.28,-0.18221231146715441,NA
log_rec_devs.29,-0.18316735879885537,NA
log_rec_devs.30,-0.10163867663864284,NA
log_rec_devs.31,-0.3073832158117816,NA
log_rec_devs.32,-0.4221345397960494,NA
log_rec_devs.33,-0.27068430476358335,NA
log_rec_devs.34,0.41271709825747915,NA
log_rec_devs.35,-0.18006181914292135,NA
log_rec_devs.36,-0.7414119471814598,NA
log_rec_devs.37,-0.6518182085375829,NA
log_rec_devs.38,-0.554894999119552,NA
log_rec_devs.39,-0.010524387779840855,NA
log_rec_devs.40,1.2338663083246468,NA
log_rec_devs.41,1.0860900197097407,NA
log_rec_devs.42,0.32593817924557533,NA
log_rec_devs.43,0.794654059,NA
log_rec_devs.44,1.317950378,NA
log_rec_devs.45,2.412224029,NA
log_rec_devs.46,4.496241625,NA
log_rec_devs.47,0.7199999999791666,NA
log_rinit,13.82945302219677,NA
log_rinit_devs,0.34525638319062957,NA
log_rinit_devs.1,0.3005526688503933,NA
log_rinit_devs.2,0.23958530298994482,NA
log_rinit_devs.3,0.2220861699032209,NA
log_rinit_devs.4,0.2013310051844416,NA
log_rinit_devs.5,0.18154229796580357,NA
log_rinit_devs.6,0.16248087367316244,NA
log_rinit_devs.7,0.13332638543601524,NA
log_rinit_devs.8,0.1143615074274948,NA
log_rinit_devs.9,0.10342104991332099,NA
log_rinit_devs.10,0.09466290536909998,NA
log_rinit_devs.11,0.0908988711649426,NA
log_rinit_devs.12,0.0882846413117364,NA
log_rinit_devs.13,0.08470308320177336,NA
log_rinit_devs.14,0.08522280621434927,NA
log_rinit_devs.15,0.08620861219547894,NA
log_rinit_devs.16,0.08715430295314178,NA
log_rinit_devs.17,0.08738998583337797,NA
log_rinit_devs.18,0.08934199703911107,NA
log_rinit_devs.19,0.0912944662958122,NA
log_rinit_devs.20,0.09341373940046331,NA
log_rinit_devs.21,0.09542012740843284,NA
log_rinit_devs.22,0.0973943797364235,NA
log_rinit_devs.23,0.09949141611082721,NA
log_rinit_devs.24,0.101951774530685,NA
log_rinit_devs.25,0.10419654383838246,NA
log_rinit_devs.26,0.10624558972728868,NA
log_rinit_devs.27,0.1081163058631435,NA
log_sigma_r,-0.6875678976416778,NA
log_Fbar,-2.8163269091638035,NA
log_F_devs,-0.633547015308798,NA
log_F_devs.1,-0.6284401464960409,NA
log_F_devs.2,-1.1679298142357224,NA
log_F_devs.3,-0.8154820760500927,NA
log_F_devs.4,-0.39218255943695757,NA
log_F_devs.5,-0.7076823677088,NA
log_F_devs.6,-1.0083005212506053,NA
log_F_devs.7,-0.9406805121816139,NA
log_F_devs.8,-0.652727908229482,NA
log_F_devs.9,-0.8045937115340912,NA
log_F_devs.10,-0.3852813245363527,NA
log_F_devs.11,-0.06608853833393019,NA
log_F_devs.12,-0.15364935154605433,NA
log_F_devs.13,-0.04191766309910295,NA
log_F_devs.14,-0.10795543539960882,NA
log_F_devs.15,-0.18057490552810815,NA
log_F_devs.16,0.06922401329725954,NA
log_F_devs.17,0.2305715888605404,NA
log_F_devs.18,0.6408141076556234,NA
log_F_devs.19,0.5770225922561649,NA
log_F_devs.20,0.6349256923385205,NA
log_F_devs.21,0.7975407252423841,NA
log_F_devs.22,0.9509264408256554,NA
log_F_devs.23,1.0784570602799772,NA
log_F_devs.24,0.7941460612150913,NA
log_F_devs.25,0.8893720720817624,NA
log_F_devs.26,0.6096257157827617,NA
log_F_devs.27,0.542221199607155,NA
log_F_devs.28,0.5223033793390747,NA
log_F_devs.29,0.5949465702162424,NA
log_F_devs.30,0.5154572482217422,NA
log_F_devs.31,0.5056804657679527,NA
log_F_devs.32,0.25181606646769533,NA
log_F_devs.33,0.2795894398177068,NA
log_F_devs.34,0.001445046906210362,NA
log_F_devs.35,-0.031393217491719354,NA
log_F_devs.36,-0.19639073923511616,NA
log_F_devs.37,-0.0645098312522361,NA
log_F_devs.38,-0.07158719481264825,NA
log_F_devs.39,-0.2713372113867737,NA
log_F_devs.40,-0.2665095253174176,NA
log_F_devs.41,-0.463882613108247,NA
log_F_devs.42,-0.4334283056795613,NA
log_spr_Fxx,-2.3108645198307816,NA
log_spr_Fxx.1,-2.4865749793775835,NA
log_spr_Fxx.2,-2.830413118713882,NA
log_spr_Fxx.3,-3.1864568724551554,NA
log_spr_Fxx.4,-3.585718264241625,NA
pred_rec,1069643.5647024703,NA
pred_rec.1,1084751.6366819507,NA
pred_rec.2,1092746.5497474412,NA
pred_rec.3,1069930.839965211,NA
pred_rec.4,19518523.12974203,NA
pred_rec.5,1048252.1052888639,NA
pred_rec.6,1063553.1994707992,NA
pred_rec.7,1101553.9773684202,NA
pred_rec.8,1109635.4267824865,NA
pred_rec.9,1070787.5012219711,NA
pred_rec.10,963538.468701691,NA
pred_rec.11,834116.5342840074,NA
pred_rec.12,720745.6278517285,NA
pred_rec.13,618373.1397933702,NA
pred_rec.14,538073.1752907046,NA
pred_rec.15,509702.0816127512,NA
pred_rec.16,531501.9194665662,NA
pred_rec.17,561249.9422631414,NA
pred_rec.18,534565.6080544591,NA
pred_rec.19,517442.769404995,NA
pred_rec.20,639002.8717336776,NA
pred_rec.21,779616.7485201383,NA
pred_rec.22,1066666.2235743203,NA
pred_rec.23,1693888.7715159866,NA
pred_rec.24,1455286.6481398346,NA
pred_rec.25,1381203.6750606832,NA
pred_rec.26,1061650.7103930805,NA
pred_rec.27,813752.060480878,NA
pred_rec.28,656137.0871292858,NA
pred_rec.29,655510.744296127,NA
pred_rec.30,711192.6690047329,NA
pred_rec.31,578939.9952466,NA
pred_rec.32,516175.85571284447,NA
pred_rec.33,600581.1369810273,NA
pred_rec.34,1189512.8720964869,NA
pred_rec.35,657549.6231783979,NA
pred_rec.36,375091.5410623547,NA
pred_rec.37,410248.8161653646,NA
pred_rec.38,452002.20301260886,NA
pred_rec.39,779036.3172119167,NA
pred_rec.40,2703894.340623656,NA
pred_rec.41,2332444.3468637196,NA
pred_rec.42,1090640.2979948537,NA
