Parameter,Estimate,se
log_srv_slx_pars,1.4051881183017894,NA
log_srv_slx_pars.1,1.415827204189175,NA
log_srv_slx_pars.2,-0.5053730008596918,NA
log_srv_slx_pars.3,-0.4030555435958922,NA
log_srv_slx_pars.4,0.6353254048520891,NA
log_srv_slx_pars.5,0.9024998926176866,NA
log_srv_slx_pars.6,0.4615983912450661,NA
log_srv_slx_pars.7,0.3445618451495404,NA
fsh_logq,-17.647858478770498,NA
fsh_logq.1,-17.224286761354545,NA
srv_logq,-16.826728542122712,NA
srv_logq.1,-16.547200550283996,NA
mr_logq,-0.04112334625312253,NA
log_rbar,13.576337331843744,NA
log_rinit,13.82945302219677,NA
log_sigma_r,-0.6875678976416778,NA
log_Fbar,-2.8163269091638035,NA
log_spr_Fxx,-2.3108645198307816,NA
log_spr_Fxx.1,-2.4865749793775835,NA
log_spr_Fxx.2,-2.830413118713882,NA
log_spr_Fxx.3,-3.1864568724551554,NA
log_spr_Fxx.4,-3.585718264241625,NA
pred_rec,1069643.5647024703,NA
pred_rec.1,1084751.6366819507,NA
pred_rec.2,1092746.5497474412,NA
pred_rec.3,1069930.839965211,NA
pred_rec.4,19518523.12974203,NA
pred_rec.5,1048252.1052888639,NA
pred_rec.6,1063553.1994707992,NA
pred_rec.7,1101553.9773684202,NA
pred_rec.8,1109635.4267824865,NA
pred_rec.9,1070787.5012219711,NA
pred_rec.10,963538.468701691,NA
pred_rec.11,834116.5342840074,NA
pred_rec.12,720745.6278517285,NA
pred_rec.13,618373.1397933702,NA
pred_rec.14,538073.1752907046,NA
pred_rec.15,509702.0816127512,NA
pred_rec.16,531501.9194665662,NA
pred_rec.17,561249.9422631414,NA
pred_rec.18,534565.6080544591,NA
pred_rec.19,517442.769404995,NA
pred_rec.20,639002.8717336776,NA
pred_rec.21,779616.7485201383,NA
pred_rec.22,1066666.2235743203,NA
pred_rec.23,1693888.7715159866,NA
pred_rec.24,1455286.6481398346,NA
pred_rec.25,1381203.6750606832,NA
pred_rec.26,1061650.7103930805,NA
pred_rec.27,813752.060480878,NA
pred_rec.28,656137.0871292858,NA
pred_rec.29,655510.744296127,NA
pred_rec.30,711192.6690047329,NA
pred_rec.31,578939.9952466,NA
pred_rec.32,516175.85571284447,NA
pred_rec.33,600581.1369810273,NA
pred_rec.34,1189512.8720964869,NA
pred_rec.35,657549.6231783979,NA
pred_rec.36,375091.5410623547,NA
pred_rec.37,410248.8161653646,NA
pred_rec.38,452002.20301260886,NA
pred_rec.39,779036.3172119167,NA
pred_rec.40,2703894.340623656,NA
pred_rec.41,2332444.3468637196,NA
pred_rec.42,1090640.2979948537,NA
