Parameter,Estimate,se
log_F_devs.6,-0.9899470650317604,NA
log_F_devs.7,-0.9605588073543939,NA
log_F_devs.8,-0.6778500290574021,NA
log_F_devs.9,-0.805783819989349,NA
log_F_devs.10,-0.38049050499743037,NA
log_F_devs.11,-0.05768743189749927,NA
log_F_devs.12,-0.1160219155250845,NA
log_F_devs.13,-0.008438799126012909,NA
log_F_devs.14,-0.06624864760268553,NA
log_F_devs.15,-0.14164876142488136,NA
log_F_devs.16,0.09533064174224225,NA
log_F_devs.17,0.2585024504161959,NA
log_F_devs.18,0.6810942071538563,NA
log_F_devs.19,0.6123871343344868,NA
log_F_devs.20,0.6786336724119669,NA
log_F_devs.21,0.8316042244186679,NA
log_F_devs.22,0.9701816469897504,NA
log_F_devs.23,1.10360348227833,NA
log_F_devs.24,0.8233245982417414,NA
log_F_devs.25,0.9141597856696266,NA
log_F_devs.26,0.6228269295346127,NA
log_F_devs.27,0.5495677928900035,NA
log_F_devs.28,0.5258786248867666,NA
log_F_devs.29,0.5991792368117564,NA
log_F_devs.30,0.5179169101578707,NA
log_F_devs.31,0.5078119585262337,NA
log_F_devs.32,0.24529419924978194,NA
log_F_devs.33,0.2686360922218434,NA
log_F_devs.34,-0.017151247396782518,NA
log_F_devs.35,-0.057864602012384386,NA
log_F_devs.36,-0.2251157918504552,NA
log_F_devs.37,-0.09561245336175184,NA
log_F_devs.38,-0.09869942453738753,NA
log_F_devs.39,-0.2846958217377588,NA
log_F_devs.40,-0.26554694715185084,NA
log_F_devs.41,-0.4501215805640405,NA
log_F_devs.42,-0.38866431388987854,NA
log_F_devs.43,-0.2510894552091932,NA
log_F_devs.44,-0.2670871492972975,NA
log_F_devs.45,-0.1742357022642579,NA
log_F_devs.46,-0.3118922829809989,NA
log_spr_Fxx,-2.3230960623261203,NA
log_spr_Fxx.1,-2.49814236936411,NA
log_spr_Fxx.2,-2.8407221512336633,NA
log_spr_Fxx.3,-3.1955380109320304,NA
log_spr_Fxx.4,-3.593450058174359,NA
pred_rec,1015972.9081596974,NA
pred_rec.1,1027604.5430201304,NA
pred_rec.2,1058340.913641904,NA
pred_rec.3,18516248.958893634,NA
pred_rec.4,1252947.9906843598,NA
pred_rec.5,1451820.9683443888,NA
pred_rec.6,1787553.7908655982,NA
pred_rec.7,1866634.3502137426,NA
pred_rec.8,1535053.9521638583,NA
pred_rec.9,1173840.7307107684,NA
pred_rec.10,910799.6542169094,NA
pred_rec.11,761096.0429737057,NA
pred_rec.12,669459.1109924723,NA
pred_rec.13,588463.9170270232,NA
pred_rec.14,526189.9503189345,NA
pred_rec.15,507230.36169099034,NA
pred_rec.16,536649.8905168154,NA
pred_rec.17,569441.2954121886,NA
pred_rec.18,537647.4857098109,NA
pred_rec.19,549604.7688707308,NA
pred_rec.20,795370.1144444912,NA
pred_rec.21,877022.5310845962,NA
pred_rec.22,1133800.5730213937,NA
pred_rec.23,1827534.7680833102,NA
pred_rec.24,1518874.0860859898,NA
pred_rec.25,1547787.0015878926,NA
pred_rec.26,1035009.4234441895,NA
pred_rec.27,763718.8627301139,NA
pred_rec.28,742439.809240623,NA
pred_rec.29,653346.6799714653,NA
pred_rec.30,711813.8438321729,NA
pred_rec.31,612011.6880717895,NA
pred_rec.32,566324.7889936973,NA
pred_rec.33,593742.5515386917,NA
pred_rec.34,979150.7264917803,NA
pred_rec.35,710081.2196047956,NA
pred_rec.36,349328.62101551023,NA
pred_rec.37,359718.2283728269,NA
pred_rec.38,391373.63304485584,NA
pred_rec.39,749241.89178639,NA
pred_rec.40,1453525.7345183997,NA
pred_rec.41,1447373.5658764208,NA
pred_rec.42,1709337.3681569814,NA
pred_rec.43,4663862.257627244,NA
pred_rec.44,735788.5391633137,NA
pred_rec.45,987550.2973975271,NA
pred_rec.46,919401.5606805861,NA
