Parameter,Estimate,se
log_F_devs.28,0.43648285950235943,0.32674231859806735
log_F_devs.29,0.5224335202702343,0.3267053514330853
log_F_devs.30,0.44931031145048983,0.3267182128675903
log_F_devs.31,0.4433804838836987,0.32669650405613704
log_F_devs.32,0.19122303308561042,0.3267902968903947
log_F_devs.33,0.2238531020947415,0.3268131328844045
log_F_devs.34,-0.05634635637224195,0.32692703642267035
log_F_devs.35,-0.08384039148669901,0.32699076687472584
log_F_devs.36,-0.24288071456833088,0.3270730109890642
log_F_devs.37,-0.1055195847193615,0.327131459857394
log_F_devs.38,-0.10866459770168709,0.3272169796990234
log_F_devs.39,-0.2964024646483051,0.3273205297623177
log_F_devs.40,-0.2817343437950719,0.32743444651926906
log_F_devs.41,-0.44723446998064403,0.3275330338978632
log_F_devs.42,-0.38935508973472854,0.32763163710440857
log_F_devs.43,-0.2506213098605024,0.32775559208492355
log_F_devs.44,-0.25805835201022076,0.3278859377023151
log_F_devs.45,-0.1648838418530487,0.3280271092930577
log_F_devs.46,-0.3316337956641182,0.3281420630305038
log_F_devs.47,-0.39325985189525975,0.3283292271521497
log_spr_Fxx,-2.552133771191847,0.26085865416124127
log_spr_Fxx.1,-2.732211144298725,0.25202727299791666
log_spr_Fxx.2,-3.083090088935763,0.24999742783278206
log_spr_Fxx.3,-3.4446078285761175,0.2673334591557102
log_spr_Fxx.4,-3.8481504389934402,0.3116053738798227
pred_rec,1200611.1208228376,960366.2461834758
pred_rec.1,1207228.6014909577,980926.981935667
pred_rec.2,1145435.3014270398,912978.6586513469
pred_rec.3,965995.1308132854,680306.6116568572
pred_rec.4,10252319.120796043,1830380.3668271923
pred_rec.5,799783.0691607685,495217.5048599626
pred_rec.6,777262.3291278078,462894.56826173497
pred_rec.7,789153.8275339364,455320.0231555247
pred_rec.8,778826.8681877849,426970.8614469958
pred_rec.9,751417.4372549035,392270.1761462904
pred_rec.10,680812.93295581,337143.2746295183
pred_rec.11,596997.4349709303,278848.8468826982
pred_rec.12,526243.5132131309,232361.07809034607
pred_rec.13,453431.9864463113,190222.76780861666
pred_rec.14,395986.8143887132,159994.31086597507
pred_rec.15,379060.3034015803,149477.6152492272
pred_rec.16,408561.651533551,156792.6442227067
pred_rec.17,446172.9396733275,164905.80615419336
pred_rec.18,418162.857858633,153959.77115650484
pred_rec.19,406876.6940171896,150059.5152055974
pred_rec.20,523054.6416443808,178654.97072207482
pred_rec.21,592151.6206008235,214218.61941699203
pred_rec.22,805927.8080386345,268784.3977049788
pred_rec.23,1216706.1031587236,317576.85310357687
pred_rec.24,1025662.0398126765,308918.0471024901
pred_rec.25,963891.4337998697,277899.1194511057
pred_rec.26,763568.9991229576,244897.14084667145
pred_rec.27,588072.1249160672,187147.0553184026
pred_rec.28,378414.78055654955,130088.00333665211
pred_rec.29,386657.0164547792,123591.6118325931
pred_rec.30,460339.66438841156,124378.08456526804
pred_rec.31,329753.8791693998,101430.17124264149
pred_rec.32,273356.9993035951,84573.8326592692
pred_rec.33,286128.52605175466,93924.89873479329
pred_rec.34,670681.479740635,131556.59489634674
pred_rec.35,429878.02633144316,112359.63643727225
pred_rec.36,212607.42193746817,68354.9456694445
pred_rec.37,231241.6399877904,67732.9997991441
pred_rec.38,290962.44845288584,85528.27284761533
pred_rec.39,509386.0122761716,139643.14672143574
pred_rec.40,1165642.4488222485,225987.74357275065
pred_rec.41,969192.6986341045,303580.0499842183
pred_rec.42,1426411.5035601424,430740.5025989235
pred_rec.43,4025038.542336689,623058.8659279232
pred_rec.44,1263995.9407683911,678945.2201269008
pred_rec.45,1616897.5306052081,810507.6751510571
pred_rec.46,1549364.4343366842,998002.487924994
pred_rec.47,816065.0720323755,491135.83643961325
