Likelihood component,Likelihood,Percent of data likelihood
Catch,9.628091722645319,0.5821302435975021
Fishery CPUE,179.11472147420707,10.829570328919887
Survey CPUE,61.042876507716684,3.690752601343741
Mark-recapture abundance,59.71575624829931,3.6105127301259836
Fishery ages,211.33862488533487,12.777880469989908
Survey ages,260.69218712177826,15.761877926051913
Fishery lengths,345.3385585106962,20.87973660622837
Survey lengths,527.0703467894118,31.867539093742703
Data likelihood,1653.9411632600895,100
Fishing mortality penalty,1.1802505858561243,0.07135988946122654
Recruitment likelihood,-6.171954816582467,-0.37316652815006457
SPR penalty,3.2911875945440757e-22,1.9899060907685517e-23
Sum of catchability priors,6.107732209237124,0.3692835237982801
Total likelihood,1681.5526561099095,101.66943622077795
