Parameter,Estimate,se
fsh_logq,-17.952576526050315,0.029087159462143616
fsh_logq.1,-17.460504660271326,0.021495430216337038
srv_logq,-16.999299672381323,0.01588488150624173
mr_logq,-0.09364418963179495,0.00952658425845987
log_rbar,13.106301059601615,0.11383320176911974
log_rec_devs,0.7169465725795311,0.7000484284517775
log_rec_devs.1,0.7745966757338567,0.7243800252755992
log_rec_devs.2,0.8678089580181125,0.7686951507069583
log_rec_devs.3,3.552821353944368,0.2345418506948577
log_rec_devs.4,1.0621822809879524,0.8788456239492516
log_rec_devs.5,1.1976608698892564,1.008039121969848
log_rec_devs.6,2.6490476631460593,0.5268729683837232
log_rec_devs.7,1.0627565570511899,0.9050144335105198
log_rec_devs.8,0.9020569462329162,0.7594702282994703
log_rec_devs.9,0.788061058831575,0.6735677395216135
log_rec_devs.10,0.7210597788266023,0.6289044962178
log_rec_devs.11,0.6886516233102827,0.6015806069747965
log_rec_devs.12,0.6388401239667122,0.5647357502475111
log_rec_devs.13,0.41490491878598373,0.5271597537308736
log_rec_devs.14,0.1400173335369855,0.4991948660895845
log_rec_devs.15,0.04482596649128535,0.48125418636850925
log_rec_devs.16,0.1770616788898197,0.4650297735579297
log_rec_devs.17,0.36197718321104755,0.42881999509712226
log_rec_devs.18,0.23569205304671528,0.42604619629296897
log_rec_devs.19,0.049702140629643274,0.42875279109023895
log_rec_devs.20,0.21641471667412157,0.4084259860501426
log_rec_devs.21,0.7601286705678318,0.31153454933389374
log_rec_devs.22,0.5922846655198176,0.39353879782088785
log_rec_devs.23,1.4899430502593,0.22167414738798116
log_rec_devs.24,0.9394552713118596,0.3465716974950989
log_rec_devs.25,1.0796730585341483,0.29683751781470724
log_rec_devs.26,0.850211643640118,0.326390498264528
log_rec_devs.27,0.4161520391929681,0.3978036590909054
log_rec_devs.28,0.3293779391012336,0.3720154874561797
log_rec_devs.29,0.29200467085397264,0.36371409944691085
log_rec_devs.30,0.4125033779831358,0.3153000216229951
log_rec_devs.31,0.23958934715345678,0.3409069986554873
log_rec_devs.32,0.07362335420648425,0.3525297960930314
log_rec_devs.33,-0.08957987180199642,0.397811204672165
log_rec_devs.34,0.9714443444553318,0.19893716493354216
log_rec_devs.35,0.2685722367738744,0.2786858761427932
log_rec_devs.36,-0.6884558185604651,0.400722980640742
log_rec_devs.37,-0.2946348646453072,0.3286580437311914
log_rec_devs.38,0.03650970235384105,0.3062602435538313
log_rec_devs.39,0.3145879950919949,0.30341677487466795
log_rec_devs.40,1.2482991102117735,0.19440816742233355
log_rec_devs.41,0.8833250242426031,0.29267060473792467
log_rec_devs.42,1.1565172878241512,0.2761807577699136
log_rec_devs.43,2.2740016844966107,0.1534356752359316
log_rec_devs.44,0.440523710134565,0.4957528263316271
log_rec_devs.45,0.8929666928455144,0.404284434732002
log_rec_devs.46,1.3397198617286317,0.44475443284402727
log_rec_devs.47,1.0681693571627857,0.7143184867923887
log_rinit,13.433936564543185,0.16975638244322336
log_rinit_devs,0.7854651642805747,0.7118177266404236
log_rinit_devs.1,0.8737190155232343,0.7424736884905027
log_rinit_devs.2,0.859762592754376,0.7466567253921831
log_rinit_devs.3,0.9650381801717369,0.7934551895422046
log_rinit_devs.4,1.0170617342035322,0.8195215246784485
log_rinit_devs.5,1.017053569828828,0.8187986960162946
log_rinit_devs.6,0.9735636727499226,0.7985151262971858
log_rinit_devs.7,0.8373750024455517,0.7462580736124207
log_rinit_devs.8,0.7594200440979354,0.7193704730477906
log_rinit_devs.9,0.7145808179498323,0.7048096971653366
log_rinit_devs.10,0.6793488358280239,0.6937405787247379
log_rinit_devs.11,0.6605900321073935,0.6879503549747725
log_rinit_devs.12,0.6465743660500916,0.6836485981201376
log_rinit_devs.13,0.6312981401282772,0.6790136187015197
log_rinit_devs.14,0.6277960860083768,0.6778795594555018
log_rinit_devs.15,0.6263786992612375,0.6773656431325583
log_rinit_devs.16,0.6254754015065825,0.6770100582253411
log_rinit_devs.17,0.6234557539815576,0.6763300023335563
log_rinit_devs.18,0.6265683597609545,0.6771791191935527
log_rinit_devs.19,0.6300322337035432,0.6781489904819077
log_rinit_devs.20,0.6343323192164811,0.6793874071259731
log_rinit_devs.21,0.6387614732286451,0.6806837263056764
log_rinit_devs.22,0.6434325775004837,0.6820725816198476
log_rinit_devs.23,0.648647556013125,0.6836487631628552
log_rinit_devs.24,0.6549640606803472,0.6855913419980799
log_rinit_devs.25,0.6607601093980517,0.6873955050878855
log_rinit_devs.26,0.6660760184792655,0.6890687347436132
log_rinit_devs.27,0.6709492044225859,0.6906184197263061
log_Fbar,-3.0940986749155956,0.32328800859643386
log_F_devs,-0.5901008686007266,0.3364546069495457
log_F_devs.1,-0.6040614341014288,0.33393343107819284
log_F_devs.2,-1.1550830154817289,0.33194810689869414
log_F_devs.3,-0.8088366734452247,0.3305409259124705
log_F_devs.4,-0.39197284413834577,0.32951112080000555
log_F_devs.5,-0.7446866932022754,0.32754020957784197
log_F_devs.6,-1.0780489013582668,0.32553448091150383
log_F_devs.7,-1.0247064310732963,0.32449842370736287
log_F_devs.8,-0.7431483736390282,0.32437769523614
log_F_devs.9,-0.8598269897799375,0.3242434978164871
log_F_devs.10,-0.3973111516832606,0.3238390573031637
log_F_devs.11,-0.0931939844763913,0.3236658193376603
log_F_devs.12,-0.12685391218223382,0.3235094131793709
log_F_devs.13,-0.015122359759738552,0.32346332777754855
log_F_devs.14,-0.09044823376786687,0.3234459509190488
log_F_devs.15,-0.15079800049915373,0.3234136093586118
log_F_devs.16,0.08825751954067194,0.32341480010893353
log_F_devs.17,0.24564163127414457,0.3234209691535425
log_F_devs.18,0.6519526141809895,0.3234198284315211
log_F_devs.19,0.555428348160582,0.3234288836077851
log_F_devs.20,0.6338814618378286,0.32342539316485563
log_F_devs.21,0.7857177692048037,0.3234299074543526
log_F_devs.22,0.9253885410268775,0.32344182701953483
log_F_devs.23,1.0557378603370193,0.32345597736671966
log_F_devs.24,0.7467275820059848,0.3234760253981508
log_F_devs.25,0.8491271375786074,0.3234791325190605
log_F_devs.26,0.5563317767208988,0.32349085101054165
log_F_devs.27,0.5038615508858079,0.3234914973201702
log_F_devs.28,0.505238140973951,0.3234946004839098
log_F_devs.29,0.6030692645638095,0.3234977041005971
log_F_devs.30,0.5436296915042245,0.32350985510155006
log_F_devs.31,0.55424865911421894,0.32352386292567425
log_F_devs.32,0.3056850918815176,0.3235399982257203
log_F_devs.33,0.344004849016383,0.3235503355440126
log_F_devs.34,0.058907249513258896,0.32356329819967233
log_F_devs.35,0.03342637536590685,0.3235724740921586
log_F_devs.36,-0.12731496188814334,0.32358215229588383
log_F_devs.37,0.0024693198825171832,0.32358660812283363
log_F_devs.38,-0.005259207094847423,0.32359540528705133
log_F_devs.39,-0.190984160339505,0.32360902269192005
log_F_devs.40,-0.16992615450417975,0.3236242365535649
log_F_devs.41,-0.34017763939431805,0.3236385298291848
log_F_devs.42,-0.2734518238121168,0.3236496466949754
log_F_devs.43,-0.12767384542757643,0.3236599244215954
log_F_devs.44,-0.12555319386662575,0.3236770561528994
log_F_devs.45,-0.012674211243811427,0.32370047197865276
log_F_devs.46,-0.14366656900840918,0.32372988963637045
log_F_devs.47,-0.15785080335196214,0.32378558085123754
log_spr_Fxx,-2.2360354307707646,0.2612574462093054
log_spr_Fxx.1,-2.4170710360162944,0.251835034130728
log_spr_Fxx.2,-2.769027583164694,0.24917990627113637
log_spr_Fxx.3,-3.1310528449084347,0.2663502538198957
log_spr_Fxx.4,-3.5349672204963025,0.310838144778606
pred_rec,1007767.0827183322,712980.9149778216
pred_rec.1,1067572.2842071669,781900.1100001187
pred_rec.2,1171868.472063668,912027.0159398891
pred_rec.3,17177696.98683535,3287754.946081834
pred_rec.4,1423292.4046237262,1272162.5488541168
pred_rec.5,1629790.3249208548,1673425.2661693445
pred_rec.6,6957624.890788811,3411953.2071021697
pred_rec.7,1424110.0021235547,1303027.3244291588
pred_rec.8,1212697.7797783178,924624.4614585108
pred_rec.9,1082043.6920904233,725145.2760928888
