Parameter,Estimate,se
fsh_logq,-18.058382669350607,0.031727852434546816
fsh_logq.1,-17.876509934979467,0.03416623245960769
srv_logq,-17.314028304181544,0.02881483852083655
mr_logq,-0.03860035333536096,0.009870691772639106
log_rbar,13.26711245999373,0.13126141867079505
log_rec_devs,0.8135599800892724,0.7256477331288829
log_rec_devs.1,0.8709978384790464,0.7469787573561059
log_rec_devs.2,0.9236922161096662,0.7768271202968413
log_rec_devs.3,0.88979811719959645,0.7739920522501224
log_rec_devs.4,3.640526703046494,0.2175106234891413
log_rec_devs.5,0.9670364474655629,0.809707325746402
log_rec_devs.6,1.0063400986493736,0.7968041145431484
log_rec_devs.7,1.0696573369630031,0.770560505638854
log_rec_devs.8,1.018262041259531,0.725023925794773
log_rec_devs.9,0.885313145915262,0.6848519507702568
log_rec_devs.10,0.7663772029044342,0.6403031214984213
log_rec_devs.11,0.6494086933110972,0.5966202260891953
log_rec_devs.12,0.5505961891445441,0.5549503082045829
log_rec_devs.13,0.32949609752347947,0.520316468032769
log_rec_devs.14,0.08832248996223303,0.49575708934291085
log_rec_devs.15,0.013541003479831127,0.4810495795895763
log_rec_devs.16,0.1618251705648499,0.4680836276139611
log_rec_devs.17,0.3732516454966187,0.4330215667467573
log_rec_devs.18,0.2561075118861275,0.4354391326193417
log_rec_devs.19,0.10930468617628109,0.4404457291854745
log_rec_devs.20,0.34125645492660406,0.4125768963226098
log_rec_devs.21,0.8576424730595337,0.3226935384704571
log_rec_devs.22,0.6282389307568169,0.41433650151043033
log_rec_devs.23,1.6026402232279302,0.22923128080709057
log_rec_devs.24,0.9684338000011875,0.3675189540776165
log_rec_devs.25,1.1929592867904173,0.2973786748499547
log_rec_devs.26,0.832431125329154,0.35416787490261414
log_rec_devs.27,0.4673638375932632,0.40664977932992546
log_rec_devs.28,0.3759310372722813,0.3850897963583269
log_rec_devs.29,0.35779588588950023,0.37254818160702435
log_rec_devs.30,0.4722258052819933,0.32343903703065713
log_rec_devs.31,0.18264704407936677,0.379277008003565
log_rec_devs.32,0.21689054212883518,0.3666536228739705
log_rec_devs.33,0.12375731340281297,0.4413066715333249
log_rec_devs.34,1.3286514773800193,0.26539849903428414
log_rec_devs.35,1.3792331571280614,0.2945405821344993
log_rec_devs.36,0.1533995681336616,0.5487657979817112
log_rec_devs.37,0.4950874258579232,0.6239081368081272
log_rinit,13.589007970606113,0.16770755013998845
log_rinit_devs,0.9282335385361475,0.7446316108309857
log_rinit_devs.1,0.9924705834396954,0.7794123710923523
log_rinit_devs.2,0.9123097239533523,0.7665534860152581
log_rinit_devs.3,0.9770336821407505,0.7997425951095573
