Parameter,Estimate,se
fsh_logq,-17.941882128208498,0.033516020136088724
fsh_logq.1,-17.29361727460528,0.020538947264437207
srv_logq,-16.868852542297446,0.013580047261223846
mr_logq,-0.11647363580875962,0.009357725109851106
log_rbar,12.96232524443902,0.12078256466049934
log_rinit,13.626722032005091,0.1697505218955521
log_Fbar,-3.035257572471767,0.3302170918455733
log_spr_Fxx,-2.272160625242465,0.255154383526269
log_spr_Fxx.1,-2.449308802685688,0.24686574444729192
log_spr_Fxx.2,-2.7952763541838066,0.2455169422145055
log_spr_Fxx.3,-3.152581714751069,0.2632385253080839
log_spr_Fxx.4,-3.552127051717161,0.3076380648535343
pred_rec,1183335.2670898477,998479.5318554228
pred_rec.1,1477029.665185566,1458099.9734913148
pred_rec.2,1728519.4433507135,1947833.2923926606
pred_rec.3,1598202.8908701567,1714682.3860395125
pred_rec.4,1264995.331106055,1138148.4390457675
pred_rec.5,17492084.422393404,2413152.1515826923
pred_rec.6,913959.1747814773,668832.3140589196
pred_rec.7,844067.8561934634,579766.768303874
pred_rec.8,827397.2231454032,543475.1771670218
pred_rec.9,868822.845118137,556963.1905757384
pred_rec.10,948988.5992695437,599071.7839519902
pred_rec.11,998175.7232172089,609400.8436208739
pred_rec.12,903727.9068395727,517212.34426396084
pred_rec.13,683321.5506728098,362932.01818359445
pred_rec.14,516653.7664525085,257562.67871143678
pred_rec.15,470660.5105130051,225317.07053090844
pred_rec.16,545804.1644562642,250136.81726959563
pred_rec.17,647688.5080676391,270623.60828123946
pred_rec.18,559391.3989052031,231362.6665465922
pred_rec.19,444621.1815479829,189038.21696012633
pred_rec.20,561833.5310106187,218427.90089197853
pred_rec.21,903762.1314256985,274373.62354244903
pred_rec.22,858583.0774749366,316533.1316597583
pred_rec.23,1856880.0734481842,370602.93666720245
pred_rec.24,1204326.339726611,380931.61714791215
pred_rec.25,1235902.5691568363,351458.3466683916
pred_rec.26,1014042.4185243717,308334.0088758029
pred_rec.27,630848.9898573825,248333.19080835348
pred_rec.28,624148.6289843082,220839.51785029512
pred_rec.29,654215.6926005831,213951.5343060736
pred_rec.30,617790.5321889806,198290.62467304786
pred_rec.31,597301.2113362694,187441.51022337182
pred_rec.32,506097.85010290064,165841.09774130146
pred_rec.33,394102.97359065496,157591.83371382492
pred_rec.34,1215314.9293842455,192377.48793662142
pred_rec.35,630625.8220858318,159137.05621325926
pred_rec.36,244258.59948351368,96829.66954895089
pred_rec.37,363388.3512892279,114478.56684867664
pred_rec.38,518667.438653152,149207.3421987403
pred_rec.39,683889.8019311007,199421.87502015784
pred_rec.40,1874074.3216887994,275055.62027954275
pred_rec.41,1024625.8777079693,316241.1067847505
pred_rec.42,1495138.9225551633,386837.220107761
pred_rec.43,2576151.813400467,487812.46988912893
pred_rec.44,701162.1241921642,412540.13791506406
pred_rec.45,1016619.381855434,707285.3284777243
