Parameter,Estimate,se
fsh_logq,-17.62593991291266,NA
fsh_logq.1,-16.86567311387989,NA
fsh_logq.2,-17.068480331134484,NA
srv_logq,-16.724250405817735,NA
srv_logq.1,-16.323933088046818,NA
srv_logq.2,-17.194228081238315,NA
mr_logq,-0.03482175725340645,NA
log_rbar,13.582707260124735,NA
log_rec_devs,0.18378910072673096,NA
log_rec_devs.1,0.195882879798318,NA
log_rec_devs.2,0.224652620318031,NA
log_rec_devs.3,3.179426444579678,NA
log_rec_devs.4,0.38212154415257493,NA
log_rec_devs.5,0.5197842122525995,NA
log_rec_devs.6,0.7136874666160506,NA
log_rec_devs.7,0.7990879595764965,NA
log_rec_devs.8,0.6461270232783993,NA
log_rec_devs.9,0.3846093196641579,NA
log_rec_devs.10,0.12988836258559203,NA
log_rec_devs.11,-0.05754944650856548,NA
log_rec_devs.12,-0.19653417306082294,NA
log_rec_devs.13,-0.32523369585863987,NA
log_rec_devs.14,-0.4326674858800552,NA
log_rec_devs.15,-0.4669360736352462,NA
log_rec_devs.16,-0.4104891299663269,NA
log_rec_devs.17,-0.3488203053119044,NA
log_rec_devs.18,-0.3884590645335515,NA
log_rec_devs.19,-0.3569915644454902,NA
log_rec_devs.20,0.005499245613647613,NA
log_rec_devs.21,0.1137892707200435,NA
log_rec_devs.22,0.35642547315689876,NA
log_rec_devs.23,0.858266785767965,NA
log_rec_devs.24,0.6446038469477885,NA
log_rec_devs.25,0.6720891983293612,NA
log_rec_devs.26,0.2442761358009882,NA
log_rec_devs.27,-0.07735047059567188,NA
log_rec_devs.28,-0.11836156998079532,NA
log_rec_devs.29,-0.23231553408030245,NA
log_rec_devs.30,-0.14292385983652775,NA
log_rec_devs.31,-0.25471258998498314,NA
log_rec_devs.32,-0.26280698427491206,NA
log_rec_devs.33,-0.16072138581113748,NA
log_rec_devs.34,0.5087363141895387,NA
log_rec_devs.35,0.32220294029743907,NA
log_rec_devs.36,-0.473866119903338,NA
log_rec_devs.37,-0.5646229032947895,NA
log_rec_devs.38,-0.6104274950806791,NA
log_rec_devs.39,-0.3599289446621067,NA
log_rinit,13.733045963002144,NA
log_rinit_devs,0.1987395665682985,NA
log_rinit_devs.1,0.20124930203012234,NA
log_rinit_devs.2,0.19926544301296711,NA
log_rinit_devs.3,0.20348228910774008,NA
log_rinit_devs.4,0.20896486570961378,NA
log_rinit_devs.5,0.20515261913002,NA
log_rinit_devs.6,0.18226612047734395,NA
log_rinit_devs.7,0.1497222333203109,NA
log_rinit_devs.8,0.12809784220979623,NA
log_rinit_devs.9,0.11509189169200139,NA
log_rinit_devs.10,0.10482017054962209,NA
log_rinit_devs.11,0.09920371139037487,NA
log_rinit_devs.12,0.09515977218410292,NA
log_rinit_devs.13,0.09071752850854867,NA
log_rinit_devs.14,0.08999943971484599,NA
log_rinit_devs.15,0.08986804225331983,NA
log_rinit_devs.16,0.08991777327208325,NA
log_rinit_devs.17,0.0895640512725085,NA
log_rinit_devs.18,0.09078704778229832,NA
log_rinit_devs.19,0.09210635337655781,NA
log_rinit_devs.20,0.0936576379774634,NA
log_rinit_devs.21,0.09519377595524058,NA
