Parameter,Estimate,se
log_Fbar,-3.1800155862118906,0.35900515227603463
log_F_devs,-0.5938135958447481,0.3715182097601203
log_F_devs.1,-0.6123517190474502,0.36958116142659087
log_F_devs.2,-1.1698698684243523,0.368332615494992
log_F_devs.3,-0.8337909443242367,0.3675485028175008
log_F_devs.4,-0.43309976090672264,0.3655095605456374
log_F_devs.5,-0.7724535502870656,0.36253421359583077
log_F_devs.6,-1.0746051794283558,0.3602966821676678
log_F_devs.7,-1.000193556455524,0.3599546238986019
log_F_devs.8,-0.6826629809551208,0.35997984724002685
log_F_devs.9,-0.8023409187158128,0.35937501590643467
log_F_devs.10,-0.384975691372153,0.35922189208171734
log_F_devs.11,-0.056874142867767284,0.35890338766999486
log_F_devs.12,-0.0945225572259729,0.3588358273808506
log_F_devs.13,-0.011695632244185414,0.35879395237722067
log_F_devs.14,-0.06752291131659612,0.35876734650797687
log_F_devs.15,-0.13636179251593752,0.3587881417420242
log_F_devs.16,0.10112963843387839,0.3588102532400443
log_F_devs.17,0.2658634591374315,0.3588117614086337
log_F_devs.18,0.6576962226431294,0.3588238897338954
log_F_devs.19,0.5571538952843685,0.35880897139937995
log_F_devs.20,0.6325423566614952,0.3588131015726972
log_F_devs.21,0.7697231515158375,0.35883017916186033
log_F_devs.22,0.9077803834836833,0.3588415628060517
log_F_devs.23,1.0273610657891667,0.3588642114509821
log_F_devs.24,0.6994111205193094,0.3588808655723654
log_F_devs.25,0.7906236273853271,0.35892216828119233
log_F_devs.26,0.48636593494527347,0.35894504815047273
log_F_devs.27,0.42314854416820413,0.358964503023777
log_F_devs.28,0.41241783632035095,0.3589791370713617
log_F_devs.29,0.5033997922270066,0.3590062762241276
log_F_devs.30,0.4354846909371974,0.35904011606965547
log_F_devs.31,0.43799326515622905,0.3590777648553405
log_F_devs.32,0.18281382281229816,0.35911370418623545
log_F_devs.33,0.21647678786788568,0.3591449053241357
log_F_devs.34,-0.07347205927789457,0.3591773939841369
log_F_devs.35,-0.1023360529037302,0.3592071924513363
log_F_devs.36,-0.27044903609619747,0.35923365163208776
log_F_devs.37,-0.15422503558721765,0.35925779194014185
log_F_devs.38,-0.17976860783793738,0.3592943936610459
log_spr_Fxx,-2.236845456266327,0.261365454788458
log_spr_Fxx.1,-2.4179634300755937,0.25196075990179706
log_spr_Fxx.2,-2.7701314336245195,0.24935805469026132
log_spr_Fxx.3,-3.132468963727807,0.2666244486908456
log_spr_Fxx.4,-3.536895806270676,0.31131785367933873
pred_rec,1207356.688400996,944175.470215571
pred_rec.1,1372043.02179104,1192055.990317999
pred_rec.2,7587677.874643146,5069173.029950632
pred_rec.3,1539614.7673823005,1466456.8149272744
pred_rec.4,1452253.745194207,1290945.8975047811
pred_rec.5,17182488.795024868,3349960.452765801
pred_rec.6,1146383.610336449,868257.3005981914
pred_rec.7,1086153.9885608663,780870.5581500643
pred_rec.8,1059132.258293563,718635.6325370538
pred_rec.9,1084260.953412024,702107.0443578368
pred_rec.10,1122220.0102675336,700898.4627717331
pred_rec.11,1108334.7788241333,664990.5847705321
pred_rec.12,1012034.6138372127,565782.2408818211
pred_rec.13,775109.8038859891,404367.2152442455
pred_rec.14,593386.1339584761,292409.7132721394
pred_rec.15,548767.1939724073,260855.59277276596
pred_rec.16,639710.1157037308,294119.1509858248
pred_rec.17,794123.3837168366,331607.86949491926
pred_rec.18,700334.5720392019,295855.9243430058
pred_rec.19,595383.0641474874,255070.1953527338
pred_rec.20,733653.7304092593,295522.09056768427
pred_rec.21,1261015.5910096331,363721.8328416979
pred_rec.22,985701.9759993168,403080.0128832859
pred_rec.23,2655039.791254016,479325.57422736846
pred_rec.24,1393001.8028954146,497071.66231505934
pred_rec.25,1773433.0221919816,469062.3864217715
pred_rec.26,1252188.4764928254,414901.25420421147
pred_rec.27,852998.4272163374,334748.24960106815
pred_rec.28,778481.9166916336,286298.00847692473
pred_rec.29,775179.6816821921,271368.45116213517
pred_rec.30,832207.2829162236,254392.2710105434
pred_rec.31,677632.1536349728,236591.06446894535
pred_rec.32,667218.6243617816,220421.02530473605
pred_rec.33,517386.40826111485,222134.92196258812
pred_rec.34,2107800.1477922704,334177.9169239361
pred_rec.35,978867.5109991585,294995.7785865193
pred_rec.36,302346.23646386113,135422.76675577977
pred_rec.37,412052.3396127487,199987.60445099723
pred_rec.38,678891.8594901861,403943.3699008419
