age,probability
2,0.01
3,0.03
4,0.1
5,0.23
6,0.45
7,0.66
8,0.82
9,0.9
10,0.94
11,0.97
12,0.98
13,0.99
14,0.99
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
