year,annual_cpue,sdev,n,se,var,cv,upper,lower
1997,0.6864109963604845,0.353849205063523,1547,0.008996489293155763,0.12520925992408716,0.5155063175556863,0.7044039749467961,0.668418017774173
1998,0.4953804819850933,0.25663636300807136,1928,0.005844733009406871,0.06586222281801059,0.5180590926386032,0.507069948003907,0.48369101596627956
1999,0.4776517091117672,0.242413273701014,1343,0.006614825474523767,0.05876419526644273,0.5075105334633923,0.49088136006081473,0.46442205816271964
2e3,0.4656246253855039,0.23878673253668162,1498,0.00616956133555112,0.05701910363554472,0.5128309791153834,0.4779637480566062,0.45328550271440166
2001,0.5125350616590677,0.24813341325970148,957,0.008021014117768384,0.0615701907759098,0.4841296368223037,0.5285770898946045,0.49649303342353096
2002,0.6382116523637863,0.2870389427594503,667,0.011114192249372714,0.08239135466046298,0.44975509565882316,0.6604400368625317,0.6159832678650409
2003,0.772768596736859,0.3831951994892493,584,0.01585673017907309,0.14683856091160558,0.495873151558375,0.8044820570950052,0.7410551363787129
2004,0.7109121965851982,0.31321130336389424,672,0.012082388338760477,0.0981013205549094,0.44057663501678,0.7350769732627191,0.6867474199076773
2005,0.7151913670611668,0.38041853152525745,656,0.014852848290109685,0.14471825912783332,0.5319115261254574,0.7448970636413862,0.6854856704809474
2006,0.7412137963364435,0.3730992539547913,707,0.014031841608546234,0.13920305330162186,0.5033625329141044,0.769277479553536,0.713150113119351
2007,0.8505439054334324,0.4998549112205734,502,0.02230961650473404,0.2498549322713273,0.5876885461495961,0.8951631384429005,0.8059246724239643
2008,0.9356247567975134,0.5044256498075094,452,0.02372618676609403,0.2544452361837281,0.5391324311832809,0.9830771303297015,0.8881723832653254
2009,0.7704923295638958,0.4280034198978433,369,0.02228096806221162,0.18318692744424955,0.5554934208626013,0.8150542656883191,0.7259303934394725
2010,0.7501340337375678,0.43159927446297625,353,0.022971711493557697,0.18627793371696752,0.5753628752351343,0.7960774567246832,0.7041906107504524
2011,0.90296502128704,0.49295404617112604,258,0.030689978393358706,0.24300369163648464,0.5459281750122442,0.9643449780737574,0.8415850645003227
2012,0.9379485981199137,0.4822060101014197,273,0.02918443537317499,0.2325226361779305,0.5141070748098407,0.9963174688662637,0.8795797273735637
2013,0.8262938929082871,0.43650021984946674,303,0.02507628242699711,0.1905324419286328,0.5282626721506161,0.8764464577622814,0.7761413280542929
2014,0.8503729440309357,0.42779477486561607,249,0.027110392308000032,0.18300836940232315,0.5030672458107431,0.9045937286469358,0.7961521594149356
2015,0.7675604670724037,0.38838283467967305,273,0.023505998476409395,0.15084122627381824,0.5059964020307433,0.8145724640252224,0.7205484701195849
2016,0.9059104765268349,0.44073236702617646,216,0.029988039231754728,0.1942450193444963,0.4865076389401057,0.9658865549903444,0.8459343980633254
2017,0.8151390949285225,0.582680215463465,241,0.03753373218634549,0.33951623349255006,0.7148230517818052,0.8902065593012135,0.7400716305558316
