Quantity,Y2018,Y2019
Exploited abundance (2018 value from last year),1931191,2251054.3097622916
Exploited abundance,2704444.8703573323,2486487.326297486
Exploited abundance (adjusted for uncertainty in recruitment),2448374.5469145565,2251054.3097622916
Exploited biomass (2018 value from last year),16454232,18238914.293860078
Exploited biomass,19005932.574422322,20146483.823350374
Exploited biomass (adjusted for uncertainty in recruitment),17206356.1234441,18238914.293860078
$F_{ABC}=F_{50}$,0.0635,0.06322316050502248
Mortality from discards (round lb),NA,19156.705628277443
Mortality from discards using adjusted abundance estimate (round lb),NA,17342.853232875164
"$ABC$ before adjustment (round lb, 2018 value from last year)",965354,1058840.386935811
"$ABC$ (round lb, 2018 value from last year)",965354,958584.1002099138
