Source,Sex,age,weight
LL survey,Female,27,6.1424
LL fishery,Female,27,6.2173
LL survey,Male,27,3.3863
LL fishery,Male,27,3.6687
LL survey,Combined,27,4.695
LL fishery,Combined,27,4.8665
LL survey,Female,28,6.5
LL fishery,Female,28,6.3056
LL survey,Male,28,3.3554
LL fishery,Male,28,3.6767
LL survey,Combined,28,4.789
LL fishery,Combined,28,5.0214
LL survey,Female,29,5.9902
LL fishery,Female,29,6.3498
LL survey,Male,29,3.4873
LL fishery,Male,29,3.6267
LL survey,Combined,29,4.474
LL fishery,Combined,29,4.9759
LL survey,Female,30,6.1419
LL fishery,Female,30,6.4076
LL survey,Male,30,3.7024
LL fishery,Male,30,3.6711
LL survey,Combined,30,4.5416
LL fishery,Combined,30,4.9884
LL survey,Female,31,6.8787
LL fishery,Female,31,6.1661
LL survey,Male,31,3.4649
LL fishery,Male,31,3.6428
LL survey,Combined,31,5.0077
LL fishery,Combined,31,4.8009
