Parameter,Estimate,se
log_rinit_devs.2,0.8878733560667966,0.7607241577554458
log_rinit_devs.3,0.9613463722807903,0.793355180379661
log_rinit_devs.4,0.9943296567677014,0.8096548551703378
log_rinit_devs.5,0.9878313868029639,0.8060780177862269
log_rinit_devs.6,0.9487764126841366,0.7884040996504086
log_rinit_devs.7,0.81991218777879,0.7402485704859161
log_rinit_devs.8,0.7442382861652503,0.7146344180962539
log_rinit_devs.9,0.7011472992577584,0.7008339597019618
log_rinit_devs.10,0.6671926639094298,0.6902930718944067
log_rinit_devs.11,0.6495317360180342,0.6848620139306351
log_rinit_devs.12,0.6362197920497117,0.6807857175505061
log_rinit_devs.13,0.6214243931568343,0.6763249387977714
log_rinit_devs.14,0.6189664198832111,0.6754694006869619
log_rinit_devs.15,0.6182295468538425,0.6751255356613531
log_rinit_devs.16,0.6178751905472706,0.6749077772301542
log_rinit_devs.17,0.6161266325438735,0.6742951051838403
log_rinit_devs.18,0.6197627153657733,0.6752674951052758
log_rinit_devs.19,0.6237301485578126,0.6763583770711573
log_rinit_devs.20,0.6284585463288633,0.6776970947473895
log_rinit_devs.21,0.6331892308736393,0.6790594313524783
log_rinit_devs.22,0.6381556734924918,0.6805150733239489
log_rinit_devs.23,0.643689500563546,0.6821662356979072
log_rinit_devs.24,0.6504192251694804,0.6842124565836576
log_rinit_devs.25,0.6565983266784279,0.6861158131502281
log_rinit_devs.26,0.6622687594806089,0.6878835436683657
log_rinit_devs.27,0.6674695508349041,0.689522877155347
log_Fbar,-3.1587589145035753,0.36364977674921684
log_F_devs,-0.6014316872954061,0.3759241457237358
log_F_devs.1,-0.6193636298560748,0.3740311789150469
log_F_devs.2,-1.1765094027024925,0.3727863596422766
log_F_devs.3,-0.8405758236135057,0.37195704363119897
log_F_devs.4,-0.4405487911425802,0.36989885479942797
log_F_devs.5,-0.7816330095527886,0.3670092730614384
log_F_devs.6,-1.0859786264810822,0.3648866046184323
log_F_devs.7,-1.0126018306460758,0.3645889803048583
log_F_devs.8,-0.6958877413200423,0.36459830479695565
log_F_devs.9,-0.8155087961667247,0.36400937875729583
log_F_devs.10,-0.39666220833152194,0.36387685323594426
log_F_devs.11,-0.0683529612945169,0.36356603371714136
log_F_devs.12,-0.10614735621790962,0.3635029431094166
log_F_devs.13,-0.022261549011505476,0.3634661735107765
log_F_devs.14,-0.07835860507371457,0.36344131766721693
log_F_devs.15,-0.14703577427189116,0.3634652109584335
log_F_devs.16,0.09080183894454379,0.36348965839168906
log_F_devs.17,0.25567734995529495,0.3634916046633135
log_F_devs.18,0.6483280267098727,0.36350643466018046
log_F_devs.19,0.5486581915504657,0.3634939440265499
log_F_devs.20,0.6247205938010916,0.3635002157687505
log_F_devs.21,0.7631201852172511,0.36352008057259916
log_F_devs.22,0.9023069866170974,0.36353284497089544
log_F_devs.23,1.0232390279493582,0.36355674824528333
log_F_devs.24,0.6965297372936474,0.3635745268163409
log_F_devs.25,0.788442589197152,0.3636163054664867
log_F_devs.26,0.48447371554870555,0.36363860327386555
log_F_devs.27,0.4215296859151259,0.3636576636113361
log_F_devs.28,0.41154562636772146,0.36367216389891105
log_F_devs.29,0.5039228286672545,0.36369879321797066
log_F_devs.30,0.4376863175730975,0.36373154579952105
log_F_devs.31,0.44253500001270607,0.3637675950183903
log_F_devs.32,0.18923977452306243,0.363801483584929
log_F_devs.33,0.22404785093674445,0.3638325956567319
log_F_devs.34,-0.06404012513055761,0.36386452799866253
log_F_devs.35,-0.09182271542715013,0.3638968852174026
log_F_devs.36,-0.26025490826986986,0.3639290353722549
log_F_devs.37,-0.15182978497478156,0.3639719335078118
log_spr_Fxx,-2.236486685404591,0.2613176211558119
log_spr_Fxx.1,-2.4175681676618463,0.25190507902810183
log_spr_Fxx.2,-2.7696424828301844,0.24927915070415005
log_spr_Fxx.3,-3.131841638713186,0.2665029837126999
log_spr_Fxx.4,-3.5360413419717864,0.31110528025504236
pred_rec,1297359.1254260237,1014505.5037943977
pred_rec.1,1490350.674898972,1308906.842732186
pred_rec.2,7431055.944282726,5147645.188826585
pred_rec.3,1721753.5635302665,1709767.686880383
pred_rec.4,1621399.2114491323,1488435.235331823
pred_rec.5,16526128.02742147,3382548.596046366
pred_rec.6,1232219.772468508,932869.9154682299
pred_rec.7,1144010.2151863861,810614.0934566462
pred_rec.8,1086844.4468878724,717217.2559002669
pred_rec.9,1075071.360804696,671375.6767453661
pred_rec.10,1109672.8678945312,667495.01652345
pred_rec.11,1094213.526434352,631765.4664579246
pred_rec.12,999828.7182244654,540329.7600321495
pred_rec.13,770214.3842717751,390790.00438003644
pred_rec.14,593064.6928981463,285433.7596739456
pred_rec.15,545825.2966059393,253708.93905506306
pred_rec.16,631149.8341086588,283459.65963622753
pred_rec.17,781987.5475677628,319065.1721527053
pred_rec.18,692591.2792328573,285882.2043698709
pred_rec.19,591928.3562441918,248193.05577093098
pred_rec.20,734840.2072861096,288719.2397875434
pred_rec.21,1241409.9532209686,355467.32820633263
pred_rec.22,994714.0610458978,394579.17211484734
pred_rec.23,2620946.3161706496,466714.56860540493
pred_rec.24,1366008.1424726858,479544.14979489613
pred_rec.25,1743749.230628563,448776.02396266576
pred_rec.26,1199500.4157063735,392895.6404844892
pred_rec.27,831617.6188708023,314569.76131680864
pred_rec.28,740444.78547165,265445.52466232225
pred_rec.29,721134.4092809538,252672.15221747578
pred_rec.30,852607.8150747472,244735.19842326528
pred_rec.31,645145.0994294374,225352.57952800152
pred_rec.32,630736.1231471834,215363.71517820944
pred_rec.33,569452.9606208692,241361.66610384776
pred_rec.34,1932317.978364237,438017.027680039
pred_rec.35,2175820.481867563,555200.6760307178
pred_rec.36,626911.5505232023,342265.6353276598
pred_rec.37,892053.5577030062,560388.8558849449
