Parameter,Estimate,se
log_srv_slx_pars,1.4988032923978822,0.12030885068253966
log_srv_slx_pars.1,0.04880765628463811,1.5842776292154737
log_srv_slx_pars.2,-0.5839358409706614,0.15456437083989366
log_srv_slx_pars.3,2.8909386177402836,33.25518745540801
log_srv_slx_pars.4,0.8478495778782992,0.200914882146087
log_srv_slx_pars.5,0.8719925515955662,0.07848387652717331
log_srv_slx_pars.6,0.07243885106570766,0.12016111163455835
log_srv_slx_pars.7,0.19329876299885645,0.3310594543871611
log_srv_slx_pars.8,0.31328017799691726,0.15909837606336244
log_srv_slx_pars.9,1.8225158059735973,1.877906860345295
fsh_logq,-17.510729013561512,0.04385560713263051
fsh_logq.1,-16.369541938885757,0.026161448107879612
fsh_logq.2,-16.317344776645875,0.06518431690484008
srv_logq,-16.726621650508385,0.049629162513963994
srv_logq.1,-16.57066570314545,0.040370489163320374
srv_logq.2,-17.104968314005337,0.038627739176408105
mr_logq,-0.045446523927530943,0.009788211038896311
log_rbar,13.0322836434087,0.11171826633901454
log_rec_devs,0.8301898714136127,0.7421277011633366
log_rec_devs.1,0.8211164554013445,0.7426487574275403
log_rec_devs.2,0.8446165602867907,0.7574965607296633
log_rec_devs.3,3.5955432474018973,0.2414036361462616
log_rec_devs.4,1.0052386509492552,0.8381973296333579
log_rec_devs.5,1.1644954052206833,0.928225938947397
log_rec_devs.6,1.4222139968546366,1.0976779761679782
log_rec_devs.7,1.403270875501089,0.9929009663989118
log_rec_devs.8,1.1434825440334149,0.8339035233746699
log_rec_devs.9,0.9137313220124803,0.7175053995313188
log_rec_devs.10,0.6833793677501201,0.6375281157331398
log_rec_devs.11,0.5125285890368333,0.5873692716177507
log_rec_devs.12,0.37198727177750884,0.5521564793947432
log_rec_devs.13,0.22802888480576772,0.5252915502284579
log_rec_devs.14,0.11342875098616456,0.5072343437723507
log_rec_devs.15,0.08631622779733279,0.4972638984687216
log_rec_devs.16,0.17841028547950422,0.48821661267056826
log_rec_devs.17,0.30426096510954787,0.47126093428172533
log_rec_devs.18,0.24672704851792993,0.4695078379731582
log_rec_devs.19,0.20746250199687458,0.4774767523053428
log_rec_devs.20,0.5282506027683852,0.44662075045138366
log_rec_devs.21,0.673259866715896,0.4506370244580914
log_rec_devs.22,0.8511932326901592,0.4473300012543054
log_rec_devs.23,1.2949752526542138,0.33879504429188484
log_rec_devs.24,1.1619436564625076,0.3678334974477948
log_rec_devs.25,1.0771780062460803,0.3620896745745692
log_rec_devs.26,0.8117633491292959,0.4121732046079107
log_rec_devs.27,0.5702063847004588,0.428935961150737
log_rec_devs.28,0.35581360102842036,0.42818431290615966
log_rec_devs.29,0.28474272468528444,0.43047794834228237
