Parameter,Estimate,se
log_rinit_devs.10,0.1052143384125015,NA
log_rinit_devs.11,0.09963176537676027,NA
log_rinit_devs.12,0.0956218643879008,NA
log_rinit_devs.13,0.09119786303473193,NA
log_rinit_devs.14,0.09051443226507766,NA
log_rinit_devs.15,0.0904142132800962,NA
log_rinit_devs.16,0.09048692122308684,NA
log_rinit_devs.17,0.09014229532176216,NA
log_rinit_devs.18,0.09138013113809941,NA
log_rinit_devs.19,0.09271140628353498,NA
log_rinit_devs.20,0.09427289563916535,NA
log_rinit_devs.21,0.09581503042975945,NA
log_rinit_devs.22,0.09740301596481435,NA
log_rinit_devs.23,0.09914689153059307,NA
log_rinit_devs.24,0.10122388157660052,NA
log_rinit_devs.25,0.10311802770810305,NA
log_rinit_devs.26,0.1048463126886487,NA
log_rinit_devs.27,0.10642377623121546,NA
log_sigma_r,-0.706120274512425,NA
log_Fbar,-2.8034738614713457,NA
log_F_devs,-0.5456342706198699,NA
log_F_devs.1,-0.5358485539689509,NA
log_F_devs.2,-1.0703963712142375,NA
log_F_devs.3,-0.720564951459376,NA
log_F_devs.4,-0.3019006067629725,NA
log_F_devs.5,-0.6552112599457485,NA
log_F_devs.6,-1.0076323739433082,NA
log_F_devs.7,-0.9776479334233514,NA
log_F_devs.8,-0.6943099556167016,NA
log_F_devs.9,-0.8214383273158732,NA
log_F_devs.10,-0.395326949765934,NA
log_F_devs.11,-0.07173051440448097,NA
log_F_devs.12,-0.12918423810527865,NA
log_F_devs.13,-0.020849187032215135,NA
log_F_devs.14,-0.07796842593475793,NA
log_F_devs.15,-0.1528885097034332,NA
log_F_devs.16,0.08426120503769885,NA
log_F_devs.17,0.24742453031192552,NA
log_F_devs.18,0.6698557116329363,NA
log_F_devs.19,0.6011615592893064,NA
log_F_devs.20,0.6673830180652203,NA
log_F_devs.21,0.82048685464822535,NA
log_F_devs.22,0.9587651855816817,NA
log_F_devs.23,1.092022952652943,NA
log_F_devs.24,0.8123080934571895,NA
log_F_devs.25,0.9034552768896031,NA
log_F_devs.26,0.6127401837956665,NA
log_F_devs.27,0.5407450634994323,NA
log_F_devs.28,0.5184664120594603,NA
log_F_devs.29,0.5939201954799062,NA
log_F_devs.30,0.5154685616212933,NA
log_F_devs.31,0.5090571166573287,NA
log_F_devs.32,0.24960666731338413,NA
log_F_devs.33,0.27858394388839824,NA
log_F_devs.34,-0.003644171698000307,NA
log_F_devs.35,-0.039403930692089965,NA
log_F_devs.36,-0.20417090536446958,NA
log_F_devs.37,-0.06941446454609107,NA
log_F_devs.38,-0.07325100828116667,NA
log_F_devs.39,-0.2716812952125918,NA
log_F_devs.40,-0.2681023106150614,NA
log_F_devs.41,-0.47064859405594217,NA
log_F_devs.42,-0.43288065823404287,NA
log_F_devs.43,-0.3186795708871295,NA
log_F_devs.44,-0.3457516818598616,NA
log_spr_Fxx,-2.323293839183066,NA
log_spr_Fxx.1,-2.498360943558348,NA
log_spr_Fxx.2,-2.8409950301575475,NA
log_spr_Fxx.3,-3.195892065080481,NA
log_spr_Fxx.4,-3.593932706790313,NA
pred_rec,1018388.3218731977,NA
pred_rec.1,1032016.9688604159,NA
pred_rec.2,1063813.5090637915,NA
pred_rec.3,18515076.70442542,NA
pred_rec.4,1251650.7641642676,NA
pred_rec.5,1437753.2133205363,NA
pred_rec.6,1731111.5603570791,NA
pred_rec.7,1804706.8162772232,NA
pred_rec.8,1519704.1619905161,NA
pred_rec.9,1178174.024357585,NA
pred_rec.10,920096.6299098611,NA
pred_rec.11,768567.305923667,NA
pred_rec.12,673952.844767245,NA
pred_rec.13,592716.8287142338,NA
pred_rec.14,531316.8449265248,NA
pred_rec.15,511039.3586749983,NA
pred_rec.16,534120.8780359186,NA
pred_rec.17,561613.8999037696,NA
pred_rec.18,537363.3039102121,NA
pred_rec.19,554587.5181646477,NA
pred_rec.20,787776.0272495121,NA
pred_rec.21,878717.121309118,NA
pred_rec.22,1127372.1155509835,NA
pred_rec.23,1817009.362144985,NA
pred_rec.24,1509795.9530682024,NA
pred_rec.25,1527101.556609999,NA
pred_rec.26,1016411.8104011947,NA
pred_rec.27,749824.4168680143,NA
pred_rec.28,715786.7736455175,NA
pred_rec.29,632487.9362111008,NA
pred_rec.30,669634.4526815366,NA
pred_rec.31,580828.6475419698,NA
pred_rec.32,550810.4447612572,NA
pred_rec.33,603749.4636856413,NA
pred_rec.34,974278.8139890649,NA
pred_rec.35,748325.9450574337,NA
pred_rec.36,411410.41760144953,NA
pred_rec.37,464492.7940244183,NA
pred_rec.38,506820.4919214704,NA
pred_rec.39,840123.1116237756,NA
pred_rec.40,2046641.007810841,NA
pred_rec.41,1559168.555859277,NA
pred_rec.42,1652608.5690888742,NA
pred_rec.43,1651042.6122090188,NA
pred_rec.44,923469.8372024702,NA
