Parameter,Estimate,se
fsh_logq,-17.623126730941262,NA
fsh_logq.1,-16.84791888805892,NA
fsh_logq.2,-17.068480331134484,NA
srv_logq,-16.71238550714929,NA
srv_logq.1,-16.301655511509125,NA
srv_logq.2,-16.673812068641897,NA
mr_logq,-0.03844981522931828,NA
log_rbar,13.564474448263228,NA
log_rec_devs,0.18141113647730245,NA
log_rec_devs.1,0.19324208820407043,NA
log_rec_devs.2,0.22186850746224246,NA
log_rec_devs.3,3.2062948820631165,NA
log_rec_devs.4,0.3784666738755774,NA
log_rec_devs.5,0.5160726944998275,NA
log_rec_devs.6,0.7120106664873319,NA
log_rec_devs.7,0.8121817571134338,NA
log_rec_devs.8,0.6671716002097539,NA
log_rec_devs.9,0.4041851551578681,NA
log_rec_devs.10,0.14822387089816697,NA
log_rec_devs.11,-0.03836918450868999,NA
log_rec_devs.12,-0.17891610139328076,NA
log_rec_devs.13,-0.3082601807314976,NA
log_rec_devs.14,-0.41597352077182687,NA
log_rec_devs.15,-0.4503111613748906,NA
log_rec_devs.16,-0.39423637034572284,NA
log_rec_devs.17,-0.33294910145103046,NA
log_rec_devs.18,-0.3751992602649161,NA
log_rec_devs.19,-0.3468850845405224,NA
log_rec_devs.20,0.0096528125471605445,NA
log_rec_devs.21,0.12034540994133469,NA
log_rec_devs.22,0.3691704696746444,NA
log_rec_devs.23,0.8556706877941642,NA
log_rec_devs.24,0.6609816009899367,NA
log_rec_devs.25,0.6792478076263361,NA
log_rec_devs.26,0.2666206716686436,NA
log_rec_devs.27,-0.04380993600524155,NA
log_rec_devs.28,-0.07795687569235092,NA
log_rec_devs.29,-0.18839568786036265,NA
log_rec_devs.30,-0.09453930275258714,NA
log_rec_devs.31,-0.20244208126733598,NA
log_rec_devs.32,-0.2288465213705017,NA
log_rec_devs.33,-0.17347694793345075,NA
log_rec_devs.34,0.4784614798571659,NA
log_rec_devs.35,0.10058606424830897,NA
log_rec_devs.36,-0.7100925020924389,NA
log_rec_devs.37,-0.7084629073259253,NA
log_rec_devs.38,-0.5484932144386149,NA
log_rec_devs.39,-0.22983859874168788,NA
log_rec_devs.40,0.04205063761739994,NA
log_rinit,13.727510640444299,NA
log_rinit_devs,0.19709379369702362,NA
log_rinit_devs.1,0.20008988321147947,NA
log_rinit_devs.2,0.19867990820431305,NA
log_rinit_devs.3,0.20325048167663623,NA
log_rinit_devs.4,0.20888370004303333,NA
log_rinit_devs.5,0.20518449987229187,NA
log_rinit_devs.6,0.18243734242027598,NA
log_rinit_devs.7,0.15005188916856965,NA
log_rinit_devs.8,0.1285255125057521,NA
log_rinit_devs.9,0.11558116990594303,NA
log_rinit_devs.10,0.1053563360542504,NA
log_rinit_devs.11,0.09975932735073999,NA
log_rinit_devs.12,0.09573016857379141,NA
log_rinit_devs.13,0.09130126060106558,NA
log_rinit_devs.14,0.09057846851601073,NA
log_rinit_devs.15,0.09044105414784472,NA
log_rinit_devs.16,0.09048597998250126,NA
log_rinit_devs.17,0.09012829775926322,NA
log_rinit_devs.18,0.09133842095396488,NA
log_rinit_devs.19,0.09264498981882381,NA
log_rinit_devs.20,0.0941831186907951,NA
log_rinit_devs.21,0.09570600451098085,NA
log_rinit_devs.22,0.09727582001879452,NA
log_rinit_devs.23,0.09899912272783654,NA
log_rinit_devs.24,0.10105058351384358,NA
log_rinit_devs.25,0.10292142829086641,NA
log_rinit_devs.26,0.10462857023828995,NA
log_rinit_devs.27,0.10618700793223468,NA
log_sigma_r,-0.7078518904632874,NA
log_Fbar,-2.75312541045111,NA
log_F_devs,-0.5867775791049626,NA
log_F_devs.1,-0.5764983217650648,NA
log_F_devs.2,-1.1103225091676725,NA
log_F_devs.3,-0.7596493814121841,NA
log_F_devs.4,-0.33975839147506703,NA
log_F_devs.5,-0.6931755862436509,NA
log_F_devs.6,-1.0477663939181332,NA
log_F_devs.7,-1.0208604238331467,NA
log_F_devs.8,-0.7398394447923035,NA
log_F_devs.9,-0.8679598007433879,NA
log_F_devs.10,-0.4427931962084167,NA
log_F_devs.11,-0.1189610016056828,NA
log_F_devs.12,-0.17601461263988785,NA
log_F_devs.13,-0.06631323758077452,NA
log_F_devs.14,-0.12162809232089175,NA
log_F_devs.15,-0.19554484018689255,NA
log_F_devs.16,0.04242062669396638,NA
log_F_devs.17,0.20660112309479356,NA
log_F_devs.18,0.6309026455653021,NA
log_F_devs.19,0.5644439671321193,NA
log_F_devs.20,0.633833416578252,NA
log_F_devs.21,0.789878590760734,NA
log_F_devs.22,0.9318715920183446,NA
log_F_devs.23,1.070368336217393,NA
log_F_devs.24,0.7938808848456848,NA
log_F_devs.25,0.8881967538015377,NA
log_F_devs.26,0.5972810463906375,NA
log_F_devs.27,0.5245442695247067,NA
log_F_devs.28,0.5017854069284817,NA
log_F_devs.29,0.5777654379112083,NA
log_F_devs.30,0.4986959122492662,NA
log_F_devs.31,0.49248653450915125,NA
log_F_devs.32,0.2309193316973232,NA
log_F_devs.33,0.2577300713670302,NA
log_F_devs.34,-0.030480687500663663,NA
log_F_devs.35,-0.07384989365500264,NA
log_F_devs.36,-0.2509034520545154,NA
log_F_devs.37,-0.13416838220339186,NA
log_F_devs.38,-0.15619914059448337,NA
log_F_devs.39,-0.3627837626448425,NA
log_F_devs.40,-0.3614744954370883,NA
log_spr_Fxx,-2.322995062225211,NA
log_spr_Fxx.1,-2.49803048813634,NA
log_spr_Fxx.2,-2.840582925304803,NA
log_spr_Fxx.3,-3.1953600167935723,NA
log_spr_Fxx.4,-3.5932052527633944,NA
pred_rec,932743.5581309298,NA
pred_rec.1,943844.3390599118,NA
pred_rec.2,971253.6665353788,NA
pred_rec.3,19206692.23793645,NA
pred_rec.4,1135905.9929325331,NA
pred_rec.5,1303478.662410641,NA
pred_rec.6,1585618.507536756,NA
pred_rec.7,1752679.3030406944,NA
pred_rec.8,1516091.2709327855,NA
pred_rec.9,1165498.6782807983,NA
pred_rec.10,902296.3738249209,NA
pred_rec.11,748708.696602132,NA
pred_rec.12,650540.1825839054,NA
pred_rec.13,571611.1705986524,NA
pred_rec.14,513241.0657349574,NA
pred_rec.15,495916.7192583085,NA
pred_rec.16,524519.6015076964,NA
pred_rec.17,557671.4935777173,NA
pred_rec.18,534600.5908997778,NA
pred_rec.19,549953.6955320232,NA
pred_rec.20,785540.4732488042,NA
pred_rec.21,877489.1400240124,NA
pred_rec.22,1125395.3092936845,NA
pred_rec.23,1830583.1514631861,NA
pred_rec.24,1506735.6526559975,NA
pred_rec.25,1534510.8993584055,NA
pred_rec.26,1015706.6345784151,NA
pred_rec.27,744646.2201244733,NA
pred_rec.28,719648.0647774374,NA
pred_rec.29,644402.4681327074,NA
pred_rec.30,707812.951879713,NA
pred_rec.31,635414.2116286464,NA
pred_rec.32,618856.0220119627,NA
pred_rec.33,654088.2108567099,NA
pred_rec.34,1255363.7486575218,NA
pred_rec.35,860320.7058653474,NA
pred_rec.36,382460.99231434305,NA
pred_rec.37,383084.7568494868,NA
pred_rec.38,449540.5021930103,NA
pred_rec.39,618242.373400283,NA
pred_rec.40,811407.0236111522,NA
