Parameter,Estimate,se
pred_rec.20,641079.3625971079,NA
pred_rec.21,773481.206344272,NA
pred_rec.22,1047183.6093143802,NA
pred_rec.23,1539861.1388856324,NA
pred_rec.24,1541930.6915582397,NA
pred_rec.25,1352534.0389839427,NA
pred_rec.26,1039447.2662029177,NA
pred_rec.27,813527.0084667946,NA
pred_rec.28,684402.6602630931,NA
pred_rec.29,634955.5245838998,NA
pred_rec.30,675753.8225114461,NA
pred_rec.31,573227.8755070074,NA
pred_rec.32,521428.1479895883,NA
pred_rec.33,583541.3872245067,NA
pred_rec.34,1031422.1490083511,NA
pred_rec.35,669092.9809765003,NA
pred_rec.36,349843.71828151395,NA
pred_rec.37,379488.6046855127,NA
pred_rec.38,413639.9689082306,NA
pred_rec.39,660007.5317589744,NA
pred_rec.40,1641126.9180638737,NA
pred_rec.41,1596604.574254917,NA
pred_rec.42,927038.6497218728,NA
pred_rec.43,5386698.999559036,NA
pred_rec.44,1559717.6196412458,NA
pred_rec.45,1023860.8134671932,NA
pred_rec.46,917292.8541962174,NA
