year,fleet,fleet_name,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,
2022,Fixed Gear Fish Pre-IFQ (Derby) Female,Fishery_sel1_f,0.290016522,0.400216429,0.521530928,0.640357794,0.744151241,0.826123387,0.885860552,0.926890629,0.953938398,0.971289449,0.982226271,0.989043882,0.99326434,0.995865811,0.997465097,0.998446674,0.999048523,0.999417316,0.999643216,0.999781556,0.999866263,0.999918126,0.999949877,0.999969316,0.999981216,0.999988501,0.99999296,0.999995691,0.999997362,0.999998385,,
2022,Fixed Gear Fishery Pre-IFQ (Derby) Male,Fishery_sel1_m,0.069951904,0.109419149,0.167152,0.246901386,0.348766238,0.466618141,0.588317426,0.700095874,0.792242311,0.861670598,0.910517957,0.94325216,0.964478742,0.977951098,0.986385841,0.991621542,0.994854214,0.99684359,0.998065363,0.998814778,0.999274105,0.999555502,0.999727843,0.999833375,0.99989799,0.99993755,0.999961769,0.999976596,0.999985672,0.999991229,,
2022,Historical Japanese Fishery,Fishery_sel2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Trawl Fishery Female,Fishery_sel3_f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Trawl Fishery Male,Fishery_sel3_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Fixed Gear Fish Post-IFQ Female,Fishery_sel4_f,0.086789247,0.355668986,0.762250879,0.949036211,0.990839061,0.998410707,0.999726011,0.999952816,0.999991876,0.999998601,0.999999759,0.999999959,0.999999993,0.999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
2022,Fixed Gear Fish Post-IFQ Male,Fishery_sel4_m,0.095876378,0.207020668,0.391252465,0.612747821,0.795728053,0.90557235,0.959365754,0.983086569,0.993060191,0.997169437,0.998848311,0.999531872,0.999809797,0.999922732,0.999968613,0.999987251,0.999994821,0.999997896,0.999999146,0.999999653,0.999999859,0.999999943,0.999999977,0.999999991,0.999999996,0.999999998,0.999999999,1,1,1,,
2022,Fixed gear Recent (not est/used) Female,Fishery_sel5_f,0.009721217,0.104961293,0.583492002,0.943615554,0.995022937,0.999581463,0.999964951,0.999997066,0.999999754,0.999999979,0.999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022,Fixed gear Recent (not est/used) Male,Fishery_sel5_m,0.137189616,0.204313323,0.293121701,0.401074388,0.519562423,0.635890053,0.738241744,0.81996791,0.880314339,0.922348365,0.950450811,0.968727695,0.980401916,0.987773056,0.992393308,0.995276033,0.997069512,0.99818333,0.998874286,0.999302627,0.999568051,0.999732481,0.999834328,0.999897404,0.999936467,0.999960658,0.999975638,0.999984914,0.999990658,0.999994215,0.999996418,0.999997782
2022,Dom LL Survey Female,Survey_sel1,0.036913406,0.620394523,0.985853141,0.999663578,0.999992108,0.999999815,0.999999996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
2022,Dom LL Survey Male,Survey_sel1,0.189137395,0.639876987,0.93120097,0.990394245,0.998728386,0.999832883,0.999978058,0.99999712,0.999999622,0.99999995,0.999999993,0.999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
2022,Coop LL Survey Female,Survey_sel2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Coop LL Survey Male,Survey_sel2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Trawl Survey Female,Survey_sel7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Trawl Survey Male,Survey_sel7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,LL Survey Recent (not est/used),Survey_sel10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,LL Survey Recent (not est/used),Survey_sel10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
