year,Fxx,ABC,discarded
1975,0.35,4540439.036446115,90426.04973500661
1975,0.4,3821514.5116003347,75886.5098603938
1975,0.5,2723429.9760554754,53844.587795548774
1975,0.6,1914986.4820508722,37741.03982359495
1975,0.7,1288874.9807685975,25314.804039553917
1976,0.35,4460980.150889055,92248.43542255613
1976,0.4,3754567.7266488858,77413.33573878356
1976,0.5,2675645.8050274253,54925.21317994785
1976,0.6,1881349.2891442145,38497.09096727895
1976,0.7,1266216.2352199538,25821.210116377268
1977,0.35,4398278.55464022,93534.23442226756
1977,0.4,3701725.242666592,78493.87331930401
1977,0.5,2637913.4108108263,55693.45973491985
1977,0.6,1854780.0959928709,39036.35682897785
1977,0.7,1248314.5960554478,26183.32120039222
1978,0.35,4402012.82194078,94426.09911959701
1978,0.4,3704824.261475592,79244.66667417607
1978,0.5,2640074.806625672,56228.659962775084
1978,0.6,1856275.8622948537,39412.74953931265
1978,0.7,1249308.9385473183,26436.43221537424
1979,0.35,4374293.5283181835,107468.14123196206
1979,0.4,3681505.9529623687,90140.05627476444
1979,0.5,2623469.175814669,63906.75894584589
1979,0.6,1844605.5973732525,44767.972564048694
1979,0.7,1241457.3141461697,30014.856410724966
1980,0.35,4314013.646486135,129138.91309429157
1980,0.4,3630675.541899534,108242.98690706807
1980,0.5,2587143.315231394,76663.02882550596
1980,0.6,1819011.8177353628,53664.48588778816
1980,0.7,1224205.3059158125,35959.31018462035
1981,0.35,4512945.059658992,220984.87876628523
1981,0.4,3797020.0737668434,185121.52102067572
1981,0.5,2704531.4297629134,130998.69342887541
1981,0.6,1900967.558820113,91641.75134707577
1981,0.7,1279065.0793180044,61377.052445864676
1982,0.35,5189058.971345717,295076.1516786708
1982,0.4,4364480.227957017,247443.62962304635
1982,0.5,3107223.8505986105,175370.80113009817
1982,0.6,2183250.401492036,122819.67796824273
1982,0.7,1468606.1125155974,82328.63259928873
1983,0.35,5977123.657273509,295491.99669725896
1983,0.4,5026919.004146506,247948.45293971163
1983,0.5,3578407.269043787,175895.1829231632
1983,0.6,2514100.116876708,123271.57262616706
1983,0.7,1691043.8334980933,82675.10394412946
1984,0.35,6763547.819949774,266282.8212244372
1984,0.4,5688733.376239733,223529.77944602512
1984,0.5,4049955.1634986885,158669.54904501996
1984,0.6,2845617.8745064475,111248.75340469547
1984,0.7,1914143.037188931,74637.09157796571
1985,0.35,7402770.872335979,228984.89819838433
1985,0.4,6227680.801457121,192249.41963908693
1985,0.5,4435041.644789631,136496.80523013006
1985,0.6,3116900.9431794384,95718.5279722796
1985,0.7,2096990.4538990296,64225.985671952054
1986,0.35,7662871.937049989,199342.94415313963
1986,0.4,6447499.465497001,167377.19882552532
1986,0.5,4592661.626373625,118852.77899135683
1986,0.6,3228222.417267994,83353.30997995009
1986,0.7,2172167.3743794127,55932.999924412106
1987,0.35,7941784.570274156,150971.19070306004
1987,0.4,6683629.098536143,126755.41429218787
1987,0.5,4762419.82755038,90000.38255529174
1987,0.6,3348341.758703054,63114.8963437684
1987,0.7,2253401.4207377005,42350.342494885386
1988,0.35,7671582.934050056,137851.21977314018
1988,0.4,6456492.77641237,115767.16467644286
1988,0.5,4600849.786715736,82227.58542367717
1988,0.6,3234885.3015794335,57678.923182475985
1988,0.7,2177117.7874671766,38710.45893131255
1989,0.35,7322560.873156276,122326.58430588445
1989,0.4,6163037.69456729,102746.7500834626
1989,0.5,4392041.137452849,72997.77756191386
1989,0.6,3088225.6262323344,51214.0158984531
1989,0.7,2078493.6005378698,34376.46573429242
1990,0.35,6967186.775440382,106488.61985498469
1990,0.4,5864234.7473461125,89453.30717002206
1990,0.5,4179420.295448992,63563.45006521434
1990,0.6,2938885.2662317045,44600.25285455736
1990,0.7,1978065.2636210406,29939.789154643582
1991,0.35,6527108.575927908,97475.62290673249
1991,0.4,5493945.934341159,81887.20017457276
1991,0.5,3915647.498308289,58192.555032266064
1991,0.6,2753472.081128368,40834.434416609656
1991,0.7,1853304.1528252675,27413.24304259772
1992,0.35,6089309.235361923,82845.84846624466
1992,0.4,5125683.9085461,69597.23779603033
1992,0.5,3653435.7390117845,49459.04677007054
1992,0.6,2569215.998014102,34706.18615636179
1992,0.7,1729352.4632862422,23299.28072536968
1993,0.35,5598355.551893728,70460.21094063386
1993,0.4,4712617.406763736,59187.129728931766
1993,0.5,3359222.7573476234,42055.663200578885
1993,0.6,2362422.1566619487,29508.357716175196
1993,0.7,1590213.3156838329,19808.41539117779
1994,0.35,4915341.410622425,63688.26935058947
1994,0.4,4137662.599136514,53493.580621121575
1994,0.5,2949383.4193769326,38004.696005188576
1994,0.6,2074195.1816502667,26663.266046029483
1994,0.7,1396198.8200084858,17897.156416581594
1995,0.35,4385731.4476278005,55734.15035463253
1995,0.4,3691921.6795998896,46803.999145999696
1995,0.5,2631736.015184407,33242.79783876986
1995,0.6,1850847.6381873454,23317.72674221656
1995,0.7,1245879.2743868863,15649.121455934415
1996,0.35,3854067.294292548,51796.75012228374
1996,0.4,3244326.32786567,43492.2775945044
1996,0.5,2312632.2180132284,30885.092269024164
1996,0.6,1626407.1807604919,21661.140830475415
1996,0.7,1094788.6213385302,14535.90494570847
1997,0.35,3345785.682904953,49280.98039804114
1997,0.4,2816397.7359987767,41370.60611354405
1997,0.5,2007529.7308330713,29368.587221653903
1997,0.6,1411804.4950150622,20592.559470979562
1997,0.7,950315.5042629868,13816.264102914796
1998,0.35,2895761.9994415655,47351.36267660406
1998,0.4,2437547.9688902553,39734.559971788585
1998,0.5,1737452.4466660223,28189.950965932912
1998,0.6,1221854.8566516736,19757.394467439863
1998,0.7,822447.95139253675,13251.435781770477
1999,0.35,2477345.6657527913,50078.85165146388
1999,0.4,2085200.587075748,42008.75371013828
1999,0.5,1486154.6695388204,29787.875413263468
1999,0.6,1045055.2034672501,20869.455010930043
1999,0.7,703402.6673123536,13993.25792343518
2000,0.35,2248162.0951299653,57302.45827949984
2000,0.4,1892099.1892034777,48057.54980337
2000,0.5,1348319.0649478824,34065.515429397696
2000,0.6,948023.7584843158,23860.534432875924
2000,0.7,638038.4258382223,15995.806550303076
2001,0.35,2078954.1754043158,64841.10376868859
2001,0.4,1749448.7483813155,54380.58832972481
2001,0.5,1246407.2865464538,38548.21397760658
2001,0.6,876236.6823316702,27000.638084769398
2001,0.7,589656.7810876658,18101.026670167194
2002,0.35,2039482.4540189214,70034.45323435395
2002,0.4,1716045.9111866422,58742.82599107565
2002,0.5,1222408.8567007594,41647.52777799485
2002,0.6,859263.6410814569,29175.091228109042
2002,0.7,578182.4705166819,19560.591911621053
2003,0.35,2041061.226818134,72027.2497593891
2003,0.4,1717233.316526325,60426.22238915192
2003,0.5,1223103.476355761,42853.67724939488
2003,0.6,859674.8049562058,30026.433891322184
2003,0.7,578419.3955558119,20134.666529643964
2004,0.35,2057388.122577033,69994.50651098801
2004,0.4,1730931.7729519177,58732.307592626
2004,0.5,1232819.109967672,41664.530348953296
2004,0.6,866482.4458610084,29199.390444326964
2004,0.7,582988.8695048193,19583.243224903494
2005,0.35,2051653.2023490774,64461.03944714637
2005,0.4,1726156.6296430666,54098.059027534706
2005,0.5,1229471.0797514305,38386.46414779504
2005,0.6,864156.0744431022,26906.84607806699
2005,0.7,581437.3515517117,18048.15858779774
2006,0.35,2038356.3691202227,57934.44283902569
2006,0.4,1715076.2569662312,48624.53477865551
2006,0.5,1221693.2560986662,34506.69986722567
2006,0.6,858747.3580966402,24189.421484945316
2006,0.7,577828.0136386361,16226.477849458439
2007,0.35,1996929.0221270823,52643.13896234805
2007,0.4,1680314.9906740354,44184.876790880044
2007,0.5,1197034.3539164797,31357.510129418177
2007,0.6,841466.3275359963,21982.552062623046
2007,0.7,566226.8726626579,14746.467949302401
2008,0.35,1966956.6164529936,48502.990286390326
2008,0.4,1655177.0783442275,40713.47067915879
2008,0.5,1179214.5007165985,28897.66048770315
2008,0.6,828984.4636630581,20260.03382468885
2008,0.7,557850.7854947975,13591.938881983033
2009,0.35,1910500.9827453066,44561.16317149566
2009,0.4,1607736.83574445,37406.77481938948
2009,0.5,1145487.4383939635,26552.865243414013
2009,0.6,805310.6372770797,18617.251647048804
2009,0.7,541938.5009155414,12490.430351824043
2010,0.35,1866410.759117563,41913.95017212949
2010,0.4,1570689.89352,35183.311586136384
2010,0.5,1119152.1090179803,24973.24510310713
2010,0.6,786826.6635068686,17509.069573824425
2010,0.7,529515.2983315437,11746.61761154207
2011,0.35,1817363.88894977,41967.976769629255
2011,0.4,1529432.1324929977,35221.75597542914
2011,0.5,1089774.4132381005,24993.18901269273
2011,0.6,766182.4597818629,17519.336821754405
2011,0.7,515627.4122143496,11751.59979682424
2012,0.35,1789020.833383238,42573.58555790962
2012,0.4,1505568.233959837,35731.58220123293
2012,0.5,1072758.5119135058,25356.592869788823
2012,0.6,754213.1066520447,17774.879420089102
2012,0.7,507569.1468330944,11923.421046894118
2013,0.35,1751949.3730496462,40523.41683828637
2013,0.4,1474369.0682618886,34016.687191076635
2013,0.5,1050526.7956678653,24145.79520817276
2013,0.6,738582.1156795204,16929.23474780239
2013,0.7,497049.4196241414,11357.762494777471
2014,0.35,1708664.9738109738,37417.19258439963
2014,0.4,1437961.0666459834,31412.072981841706
2014,0.5,1024604.7045685124,22300.041729157514
2014,0.6,720367.2620380532,15636.691197908927
2014,0.7,484796.29993681895,10491.405864875058
2015,0.35,1670657.2190484563,35589.32025279778
2015,0.4,1406020.416397045,29873.18029699578
2015,0.5,1001894.4150782571,21202.922369241634
2015,0.6,704425.1317333273,14865.066859374143
2015,0.7,474080.2197609012,9972.496390729508
2016,0.35,1624949.7580677697,36691.11373876723
2016,0.4,1367576.5891069411,30785.842974310355
2016,0.5,974525.5833629773,21837.765245067985
2016,0.6,685195.2347886262,15303.605592275935
2016,0.7,461145.1352390264,10263.343879596294
2017,0.35,1610859.2540878376,42988.23493554733
2017,0.4,1355675.9503341245,36051.66998748564
2017,0.5,966000.9064284458,25554.072204373373
2017,0.6,679179.165418985,17898.312522186803
2017,0.7,457084.85909183027,11998.530396895489
2018,0.35,1618528.6210898,54903.72226425431
2018,0.4,1361997.1111097506,46033.4699959634
2018,0.5,970362.6651107952,32617.60943076486
2018,0.6,682173.4722513979,22839.71789649942
2018,0.7,459062.81200157775,15308.04418952707
2019,0.35,1657866.6395871504,70014.27731819783
2019,0.4,1394892.2595743544,58691.865134956075
2019,0.5,993576.7267187926,41575.295141762326
2019,0.6,698380.2100477179,29106.265567006147
2019,0.7,469910.9262029694,19505.114244894525
2020,0.35,1786170.0690075038,97196.15161242175
2020,0.4,1502476.6825158056,81466.01410790865
2020,0.5,1069816.6461731864,57694.82985051765
2020,0.6,751769.8946062322,40384.72172561516
2020,0.7,505732.4147446288,27059.783601574673
2021,0.35,2024784.1911808033,120595.59788803045
2021,0.4,1702839.9790274967,101123.9364673013
2021,0.5,1212104.8464335604,71664.91237835491
2021,0.6,851564.7039808102,50187.7272583405
2021,0.7,572767.4906166558,33640.76390873201
2022,0.35,2337674.8934879135,130317.72988420344
2022,0.4,1965869.3996917051,109310.15055367729
2022,0.5,1399212.903615984,77502.4329054063
2022,0.6,982956.0170946973,54294.12266563337
2022,0.7,661110.2136963222,36402.692916846776
2023,0.35,2698704.5094075846,132850.1937034792
2023,0.4,2269593.0982777104,111456.39698567115
2023,0.5,1615512.0859654732,79047.61930530374
2023,0.6,1134969.817516721,55388.50274035093
2023,0.7,763382.571484508,37142.562084264944
