Parameter,Estimate,se
log_fsh_slx_pars,2.3899512551019284,0.04347336367901613
log_fsh_slx_pars.1,3.377505176323345,0.0882284188715535
log_fsh_slx_pars.2,2.865260543585649,5.67455146694906
log_fsh_slx_pars.3,-2.675659136099097,0.13889431455515674
log_fsh_slx_pars.4,2.033920549628931,0.06960411214202158
log_fsh_slx_pars.5,0.7883334014712648,0.0599594120915812
log_fsh_slx_pars.6,0.7417182068228397,0.4373524264455319
log_fsh_slx_pars.7,1.251137157514294,0.6429691776513682
log_srv_slx_pars,1.5454704741411294,0.5301684373316865
log_srv_slx_pars.1,0.5516719256259616,0.12163511439171383
log_srv_slx_pars.2,-0.7851019187286042,0.6219186472617676
log_srv_slx_pars.3,0.48961173979466166,0.26706236858722815
log_srv_slx_pars.4,0.8522319119849389,0.19302819149253236
log_srv_slx_pars.5,0.6089047569479171,0.07491966320955697
log_srv_slx_pars.6,0.20143831222928357,0.318555636670375
log_srv_slx_pars.7,0.6419222351100894,0.17322233783240973
fsh_logq,-17.518418552344414,0.05998361636706788
fsh_logq.1,-17.1438311005555,0.027537037980034373
srv_logq,-17.10034466152234,0.09272732816976391
srv_logq.1,-17.176929517447157,0.03421184963448136
mr_logq,-0.01988777579598216,0.009882064339882366
log_rbar,13.782195983340715,0.1025940704915735
log_rinit,13.9249842838478,0.15800801310649124
log_sigma_r,-0.6058747076269922,0.09021384098523988
log_Fbar,-2.7679417889020943,0.3241865422826033
log_spr_Fxx,-2.198468302625645,0.26651674606362924
log_spr_Fxx.1,-2.3824870477583633,0.25600784266213245
log_spr_Fxx.2,-2.7387330036114617,0.25197004496089326
log_spr_Fxx.3,-3.103627237216956,0.268256029764396
log_spr_Fxx.4,-3.509412553655205,0.312012838293419
pred_rec,1321025.1192751112,807837.65590766
pred_rec.1,1381270.2850672596,853095.5169985464
pred_rec.2,1399125.6809903418,869342.4334797258
pred_rec.3,1436085.3562327458,902774.885627028
pred_rec.4,1928508.3747174584,1579814.244336003
pred_rec.5,1812110.5564188804,1472995.3279798839
pred_rec.6,6875165.514434495,3163486.850270303
pred_rec.7,1583974.1611800245,1146038.76701228
pred_rec.8,1195718.9556538772,675257.2873132156
pred_rec.9,1079703.7312575416,547898.5769357503
pred_rec.10,850677.9266339943,388713.0171949948
pred_rec.11,719418.8358833236,304502.51485380105
pred_rec.12,675691.978992841,274623.1366672004
pred_rec.13,652035.9626939432,258536.77904652499
pred_rec.14,626540.5632846392,245235.47824567158
pred_rec.15,635994.3700249152,247816.99675089578
pred_rec.16,699797.8677158603,269845.9069944339
pred_rec.17,767143.9601824391,290171.76440335903
pred_rec.18,735086.3183692695,273944.5358220979
pred_rec.19,697535.0181785914,261969.18991878143
pred_rec.20,908191.4353759019,333000.61201784346
pred_rec.21,1174097.2510909922,417145.41627618583
pred_rec.22,1344499.9577423208,499868.9185525603
pred_rec.23,1922278.3600569186,565238.3662537687
pred_rec.24,2167283.3858405314,569075.909348418
pred_rec.25,1444439.8247092618,522808.27786451945
pred_rec.26,1547156.8049847353,486900.7598222972
pred_rec.27,1116040.610727438,400167.5493304292
pred_rec.28,883543.738321334,310067.5661818324
pred_rec.29,860976.90805961,291270.9976762753
pred_rec.30,937683.5569170319,287083.59218641755
pred_rec.31,759092.5522717445,241692.05046645596
pred_rec.32,609287.558530937,198447.36435265423
pred_rec.33,599101.4762256297,213948.50122116823
pred_rec.34,1662076.7827579612,304928.13219337596
pred_rec.35,825300.4842652924,239549.28091593942
pred_rec.36,367869.2458717188,122056.08986461473
pred_rec.37,408997.9964456668,120936.48860125897
pred_rec.38,493898.5091320422,150286.96250173915
pred_rec.39,918201.7996922792,249391.4886360211
pred_rec.40,1822214.7044986314,382385.99018051435
pred_rec.41,1408167.2231024422,466487.72553931375
pred_rec.42,2154914.9877950926,638011.9986779223
pred_rec.43,5553201.061488562,795487.0167127439
pred_rec.44,1458198.393485268,709503.5389797079
pred_rec.45,1760461.4600064356,734220.6301177306
pred_rec.46,1743968.4095817625,909769.5777219802
pred_rec.47,1268387.7088570907,700716.6227678683
