Likelihood component,Likelihood,Percent of data likelihood
Catch,6.33372446818115,0.38649727666996403
Fishery CPUE,104.91807569029167,6.402323108854111
Survey CPUE,100.39648873295704,6.126406299713514
Mark-recapture abundance,48.61568242053708,2.9666318693502123
Fishery ages,188.69283047717454,11.514436012010194
Survey ages,241.2311782390425,14.720437225468839
Fishery lengths,401.7718147097594,24.516966756001636
Survey lengths,546.7902949786303,33.36630145193153
Data likelihood,1638.7500897165737,100
Fishing mortality penalty,1.4769367544892944,0.09012580769681207
Recruitment likelihood,-8.221538884969672,-0.5016957092213865
SPR penalty,1.633188592840376e-29,9.966062568593607e-31
Sum of catchability priors,1.977638130556279,0.12067966573831382
Total likelihood,1633.9831257166495,99.70910976421374
