Likelihood component,Likelihood,Percent of data likelihood
Catch,8.769253602198148,1.0727463380058877
Fishery CPUE,151.29396367059488,18.507851734307636
Survey CPUE,89.88251904928752,10.99536488905945
Mark-recapture abundance,59.47251265161566,7.275296513609475
Fishery ages,155.92038092081384,19.073803226691847
Survey ages,104.6914048959245,12.806941880965002
Fishery lengths,87.22684945173933,10.670495753673826
Survey lengths,160.20138072838608,19.59749966368688
Data likelihood,817.45826497056,100
Fishing mortality penalty,1.3246262214910687,0.1620420611367571
Recruitment likelihood,-17.900887713289013,-2.18982283015191
SPR penalty,1.4898685900988555e-26,1.822562268854804e-27
Sum of catchability priors,5.086994771118383,0.6222941266979038
Total likelihood,805.9689982498804,98.59451335768276
