Likelihood component,Likelihood,Percent of data likelihood
Catch,8.939994800409641,1.0995118524068452
Fishery CPUE,147.30429391173163,18.116656741114557
Survey CPUE,79.80738687879757,9.815348861146507
Mark-recapture abundance,63.89306726531342,7.858078926580688
Fishery ages,160.22691370835855,19.705983574938617
Survey ages,107.72402222558026,13.248759296877518
Fishery lengths,88.38606509763554,10.870423119038088
Survey lengths,156.80588048292316,19.285237627897185
Data likelihood,813.0876243707497,100
Fishing mortality penalty,1.3370257257097293,0.1644380858390824
Recruitment likelihood,-18.92579110895741,-2.327644714012726
SPR penalty,4.1291938007662337e-29,5.078411818113485e-30
Sum of catchability priors,5.262258244710051,0.647194482732722
Total likelihood,800.7611172322122,98.4839878545591
