Likelihood component,Likelihood,Percent of data likelihood
Catch,14.830091606725494,0.7539489489033535
Fishery CPUE,215.6539303258351,10.963658108646097
Survey CPUE,124.01783431281818,6.304958749075801
Mark-recapture abundance,66.82101199360076,3.3971220875254975
Fishery ages,264.13279905114996,13.428281597748414
Survey ages,307.23627291745834,15.619624691060698
Fishery lengths,402.7248282343644,20.474179728389785
Survey lengths,571.572061278735,29.05822608865035
Data likelihood,1966.9888297206871,100
Fishing mortality penalty,1.4745750282566101,0.07496611093953187
Recruitment likelihood,-6.353890703624732,-0.3230262728297743
SPR penalty,7.78032556701689e-26,3.955449796896761e-27
Sum of catchability priors,7.526958189592289,0.3826640027570019
Total likelihood,1969.6364722349113,100.13460384086676
