Likelihood component,Likelihood,Percent of data likelihood
Catch,15.466634670187073,0.7893510384800458
Fishery CPUE,207.14320471790268,10.57170530272721
Survey CPUE,122.04660378847757,6.228737892742393
Mark-recapture abundance,71.79355443378127,3.664036680048737
Fishery ages,260.3403177127002,13.286658961490774
Survey ages,307.80166523248954,15.708883624534097
Fishery lengths,402.3027131078725,20.531813878500184
Survey lengths,572.5167615959917,29.218812621476552
Data likelihood,1959.4114552594026,100
Fishing mortality penalty,1.4444799981866292,0.07372009560878051
Recruitment likelihood,-10.107854091867212,-0.5158617433176664
SPR penalty,6.162975822039155e-31,3.1453198895498196e-32
Sum of catchability priors,6.740205901179306,0.3439913491925045
Total likelihood,1957.4882870669012,99.90184970148361
