Likelihood component,Likelihood,Percent of data likelihood
Catch,8.821775491708177,1.0814848195908155
Fishery CPUE,153.50664407528058,18.818786017597976
Survey CPUE,89.96381402505321,11.028902205914905
Mark-recapture abundance,57.172174789777976,7.008888312364565
Fishery ages,153.83450229296523,18.858979024746855
Survey ages,105.27465067091612,12.905898216899224
Fishery lengths,86.18458505810031,10.565596518600701
Survey lengths,160.95145320444203,19.73146488428496
Data likelihood,815.7095996082436,100
Fishing mortality penalty,1.3299464656489284,0.16304165922377947
Recruitment likelihood,-15.63582193091428,-1.9168368177135113
SPR penalty,1.2085595587018782e-27,1.4816051684108003e-28
Sum of catchability priors,5.082783951237068,0.6231119449468474
Total likelihood,806.4865080942153,98.86931678645712
