Likelihood component,Likelihood,Percent of data likelihood
Catch,8.869527015772581,1.088734513777595
Fishery CPUE,148.20988786657608,18.192764948627108
Survey CPUE,81.89392879365424,10.052480429671455
Mark-recapture abundance,62.682801248376336,7.694314366257574
Fishery ages,159.63172402833516,19.59479543096359
Survey ages,106.68887450691841,13.096060218905697
Fishery lengths,88.20474696453857,10.827133411797593
Survey lengths,158.48240637817003,19.453716679999378
Data likelihood,814.6638968023415,100
Fishing mortality penalty,1.3352951605611691,0.16390749188743617
Recruitment likelihood,-19.037272771642524,-2.3368253885272465
SPR penalty,4.8240693247011484e-27,5.921545490890451e-28
Sum of catchability priors,5.216701449277942,0.6403501455942939
Total likelihood,802.178620640538,98.46743224895448
