Likelihood component,Likelihood,Percent of data likelihood
Catch,8.83209258339578,1.0891132767858114
Fishery CPUE,150.13832705841665,18.514032072211634
Survey CPUE,84.02169836122158,10.360981427587737
Mark-recapture abundance,60.02499726681767,7.401872302066384
Fishery ages,157.68306692635042,19.444397813113163
Survey ages,104.12320442036003,12.839761730859955
Fishery lengths,87.50773831778179,10.79085604271952
Survey lengths,158.61230690600905,19.558985334655794
Data likelihood,810.943431840353,100
Fishing mortality penalty,1.3339617023833903,0.16449503750910233
Recruitment likelihood,-18.378546364361558,-2.2663166927258205
SPR penalty,4.723920967593012e-27,5.825216386391536e-28
Sum of catchability priors,5.2183237081121545,0.6434880046157725
Total likelihood,799.117170886487,98.54166634939905
