Likelihood component,Likelihood,Percent of data likelihood
Catch,15.67538808436022,0.7987768222754864
Fishery CPUE,206.7488947406122,10.535383510832904
Survey CPUE,121.19573344404694,6.1758179327229
Mark-recapture abundance,73.7116232940902,3.7561517394498507
Fishery ages,259.48198660467824,13.22252409843764
Survey ages,309.34675288635754,15.763502308331528
Fishery lengths,402.15570680312976,20.492804121427728
Survey lengths,574.1079163446825,29.25503946652196
Data likelihood,1962.4240022019576,100
Fishing mortality penalty,1.4362740726886847,0.07318877424435795
Recruitment likelihood,-9.990872874801557,-0.5091087789178688
SPR penalty,6.402130098813384e-26,3.262358232283039e-27
Sum of catchability priors,6.657527896986075,0.33925022775485464
Total likelihood,1960.5269312968308,99.90333022308134
