Likelihood component,Likelihood,Percent of data likelihood
Catch,9.021528123423545,1.3499275277130292
Fishery CPUE,121.90039250504417,18.240445879044177
Survey CPUE,33.240722006505194,4.973942891241481
Mark-recapture abundance,72.75096698899287,10.886019714464357
Fishery ages,128.94191619797402,19.294097382435186
Survey ages,107.42246884107567,16.074055947013214
Fishery lengths,70.01448698313675,10.476549208093019
Survey lengths,125.00473714657119,18.704961449995526
Data likelihood,668.2972187927235,100
Fishing mortality penalty,1.227365976112175,0.18365570611372692
Recruitment likelihood,20.433096234665495,3.0574863488999413
SPR penalty,7.395570986446986e-30,1.106629023506496e-30
Sum of catchability priors,7.76852996397645,1.1624363749426148
Total likelihood,697.7262109674775,104.40357842995627
