Likelihood component,Likelihood,Percent of data likelihood
Catch,6.538856850260992,0.32328397201095604
Fishery CPUE,275.5962354568627,13.625599659091037
Survey CPUE,263.25059283528515,13.015225632693433
Mark-recapture abundance,208.7453248239554,10.320461097892359
Fishery ages,367.73451964629567,18.180957142692357
Survey ages,709.2415347546576,35.065214871844226
Fishery lengths,78.46565400947588,3.8793766059595383
Survey lengths,113.0629259413206,5.589881017816099
Data likelihood,2022.635644318114,100
Fishing mortality penalty,1.4548992528978655,0.07193086194168954
Recruitment likelihood,25.06529861793394,1.2392394393100958
SPR penalty,4.675698763273467e-25,2.3116861291395727e-26
Sum of catchability priors,46.81898597553225,2.314751354602782
Total likelihood,2095.974828164478,103.62592165585455
