Likelihood component,Likelihood,Percent of data likelihood
Catch,0.993901327181196,0.06592362841852568
Fishery CPUE,4.639091232572185e-4,3.0770230228294544e-5
Survey CPUE,110.33824708923623,7.31853092710097
Mark-recapture abundance,8.526216101578633e-5,5.655280727822683e-6
Fishery ages,151.95022697795685,10.078576240374883
Survey ages,252.60850175024734,16.755052588543183
Fishery lengths,413.92004841454036,27.45454777090127
Survey lengths,577.8442035512007,38.32733241915022
Data likelihood,1507.655678281647,100
Fishing mortality penalty,2.1226899534218777,0.1407940807705654
Recruitment likelihood,-19.64288053092169,-1.302875770236192
SPR penalty,2.0029671421627253e-29,1.3285308913807231e-30
Sum of catchability priors,0.1364902974911748,0.009053147841206014
Total likelihood,1490.2719780016384,98.84697145837559
