Likelihood component,Likelihood,Percent of data likelihood
Catch,0.15611262249789593,0.013699276168424519
Fishery CPUE,1.1881780212473843e-4,1.0426561664185405e-5
Survey CPUE,5.0610949414473646e-5,4.441238396237834e-6
Mark-recapture abundance,2.9808695058281123e-5,2.615788136089048e-6
Fishery ages,277.7008406045752,24.368948818965535
Survey ages,650.4409417524621,57.07783233503236
Fishery lengths,92.09929905701279,8.081945665331085
Survey lengths,119.17100857865307,10.457556420914392
Data likelihood,1139.5684018526476,100
Fishing mortality penalty,5.634813146310559,0.49446905838647237
Recruitment likelihood,53.03603902602509,4.654046123058696
SPR penalty,2.1570415377137042e-29,1.892858326193412e-30
Sum of catchability priors,3.391933691982122e-21,2.9765073219542612e-22
Total likelihood,1198.2392540249832,105.14851518144516
