Likelihood component,Likelihood,Percent of data likelihood
Catch,10.974732019631649,1.4350260323285349
Fishery CPUE,132.51918409392434,17.32784715085022
Survey CPUE,50.58859170123835,6.614826302843328
Mark-recapture abundance,89.68452939774396,11.726904506887083
Fishery ages,113.37067571553416,14.824040410594774
Survey ages,176.27485556306556,23.049219436561856
Fishery lengths,73.96082858430395,9.670916264853535
Survey lengths,117.40241690917105,15.35121989508067
Data likelihood,764.775813984613,100
Fishing mortality penalty,1.1455359401135938,0.14978715581304217
Recruitment likelihood,18.506906934401115,2.4199126849967914
SPR penalty,3.115137759007911e-26,4.073269188231136e-27
Sum of catchability priors,9.429672721002305,1.2329982916002658
Total likelihood,793.8579295801301,103.8026981324101
