Likelihood component,Likelihood,Percent of data likelihood
Catch,13.115965193535997,0.7469016774714204
Fishery CPUE,210.15501528367255,11.967486275563227
Survey CPUE,62.34386303803992,3.5502332612249705
Mark-recapture abundance,92.59031834940713,5.272647729110125
Fishery ages,215.33737852605464,12.262601102561169
Survey ages,271.61474632668796,15.467371761352242
Fishery lengths,360.5413379576403,20.531384930105393
Survey lengths,530.3511458836665,30.201373262611455
Data likelihood,1756.049770558705,100
Fishing mortality penalty,1.1884803809486342,0.06767919684705218
Recruitment likelihood,-5.879600086204175,-0.3348196722427475
SPR penalty,1.0477058897466563e-29,5.966265349149632e-31
Sum of catchability priors,10.27845342848418,0.5853167490357626
Total likelihood,1761.6371042819337,100.31817627364008
