Likelihood component,Likelihood,Percent of data likelihood
Catch,10.286649725389976,0.6169954845544369
Fishery CPUE,152.98768724958094,9.176234706663868
Survey CPUE,73.4147351145908,4.403431756178064
Mark-recapture abundance,47.204137891276126,2.831314442380143
Fishery ages,167.82698310143587,10.066298894614507
Survey ages,253.58231327343583,15.209922222431565
Fishery lengths,393.221486058741,23.585510132535486
Survey lengths,568.6923783533966,34.11029236064193
Data likelihood,1667.2163707678471,100
Fishing mortality penalty,1.2399368120263725,0.07437167927131808
Recruitment likelihood,-5.671154641619131,-0.3401570870496698
SPR penalty,1.3866695599588098e-29,8.31727413593096e-31
Sum of catchability priors,4.854000930177288,0.29114402997025196
Total likelihood,1681.2171428573895,100.8397693505789
