Likelihood component,Likelihood,Percent of data likelihood
Catch,0.15611262249778915,0.013699277737067427
Fishery CPUE,1.6860766137104012e-5,1.4795749022485385e-6
Survey CPUE,2.2078747705708655e-5,1.937465991332165e-6
Mark-recapture abundance,2.981026442869178e-5,2.615926151838579e-6
Fishery ages,277.70084060458885,24.368951609362853
Survey ages,650.4409417524676,57.07783887079945
Fishery lengths,92.09929905701233,8.081946590764062
Survey lengths,119.17100857865216,10.457557618369528
Data likelihood,1139.568271364997,100
Fishing mortality penalty,5.634813146311665,0.4944691150063503
Recruitment likelihood,53.036039026031844,4.6540466559765
SPR penalty,8.011868568650901e-30,7.030617445196267e-31
Sum of catchability priors,2e-5,1.7550506189544583e-6
Total likelihood,1198.2391435373404,105.14851752603347
