Likelihood component,Likelihood,Percent of data likelihood
Catch,12.157302641636113,0.6909903668509372
Fishery CPUE,215.31079999008256,12.237721890922145
Survey CPUE,55.32135358507896,3.1443259689469776
Mark-recapture abundance,91.94032146423066,5.2256555857535245
Fishery ages,213.3022211762909,12.123559345799874
Survey ages,264.4846715864969,15.03264051518323
Fishery lengths,367.32877259166526,20.87803938175717
Survey lengths,539.5571803383882,30.667066944786143
Data likelihood,1759.4026233738696,100
Fishing mortality penalty,1.1750778305709593,0.0667884550676413
Recruitment likelihood,-5.819770672196613,-0.3307810614171128
SPR penalty,2.1570415377137042e-29,1.2260079126046279e-30
Sum of catchability priors,9.716627282742381,0.5522685457925236
Total likelihood,1764.4745578149862,100.28827593944305
