Likelihood component,Likelihood,Percent of data likelihood
Catch,16.87935822244171,0.9116382838363659
Fishery CPUE,177.44152900471306,9.583450321475397
Survey CPUE,121.8147330870126,6.579099320836909
Mark-recapture abundance,95.17395651819307,5.140256000421053
Fishery ages,231.10764074424696,12.481906611202872
Survey ages,278.19325406485586,15.024956361987368
Fishery lengths,368.24046164398897,19.888321467454215
Survey lengths,562.6902450215639,30.39037163278583
Data likelihood,1851.541178307016,100
Fishing mortality penalty,1.3530793463056703,0.07307854462858225
Recruitment likelihood,-10.487413988035641,-0.5664153793017427
SPR penalty,3.8518598887744717e-29,2.0803533477427042e-30
Sum of catchability priors,10.181187239030216,0.5498763602081772
Total likelihood,1852.5880309043166,100.05653952553504
