Parameter,Estimate,se
log_rec_devs.36,-0.51567207193853,0.4162174118455066
log_rec_devs.37,-0.0806886568529788,0.3381083913823635
log_rec_devs.38,0.23986993784060495,0.3225323170466825
log_rec_devs.39,0.5533565585435931,0.31942629889203245
log_rec_devs.40,1.62800527863991,0.19218507672519056
log_rec_devs.41,0.8554971166406692,0.3653682950498907
log_rec_devs.42,0.654905717186876,0.49096230466786894
log_rec_devs.43,0.6491274340266184,0.6163254417185606
log_rinit,13.631567183917749,0.16739693071161377
log_rinit_devs,0.9388776289901314,0.7379371797423893
log_rinit_devs.1,0.9521275568885496,0.7608533112412323
log_rinit_devs.2,0.9046410531012927,0.7617500351419815
log_rinit_devs.3,0.95257703752529,0.7883506118954241
log_rinit_devs.4,0.960596147804197,0.7938437068168788
log_rinit_devs.5,0.9332679251948368,0.7810018337515902
log_rinit_devs.6,0.8857743280725129,0.7611706616783138
log_rinit_devs.7,0.8040541881642566,0.7330467034191088
log_rinit_devs.8,0.7365255401196377,0.7109591288457937
log_rinit_devs.9,0.7017361863426819,0.7001161429357183
log_rinit_devs.10,0.6710674753262839,0.6907332958325603
log_rinit_devs.11,0.6534462518704157,0.6854246915626531
log_rinit_devs.12,0.638297480034906,0.6808830695961987
log_rinit_devs.13,0.631762383082646,0.6789029848385483
log_rinit_devs.14,0.6293395115367109,0.6781289732393584
log_rinit_devs.15,0.6285238807480134,0.6778269283166722
log_rinit_devs.16,0.62811422094398806,0.6776449690058823
log_rinit_devs.17,0.6269188679002485,0.6772310781968547
log_rinit_devs.18,0.6302226406858636,0.6781636592127365
log_rinit_devs.19,0.6338278436073276,0.6792000658511622
log_rinit_devs.20,0.6381247600531952,0.6804605295792197
log_rinit_devs.21,0.6425108344039427,0.6817646233431334
log_rinit_devs.22,0.6471181636071504,0.6831534333404932
log_rinit_devs.23,0.6522242585833599,0.6847149975301771
log_rinit_devs.24,0.6582316342419363,0.6865800660111576
log_rinit_devs.25,0.6637433105263022,0.6883106379777736
log_rinit_devs.26,0.6687985282244528,0.6899144743564813
log_rinit_devs.27,0.6734331782284542,0.691399043293226
log_Fbar,-3.111754463049912,0.3377121057552702
log_F_devs,-0.7624400927345683,0.3503180696727864
log_F_devs.1,-0.7810098144460472,0.3474449102793664
log_F_devs.2,-1.3369137175101404,0.34498164639175827
log_F_devs.3,-0.9931669863377368,0.343095437113409
log_F_devs.4,-0.5683234727547547,0.3419362962344137
log_F_devs.5,-0.8754235268841721,0.3411829578862954
log_F_devs.6,-1.1650128650875469,0.34009164638873135
log_F_devs.7,-1.0724234689753476,0.3390182141787825
log_F_devs.8,-0.7568828193312294,0.3382826619569046
log_F_devs.9,-0.8902226268537518,0.33801612403155423
log_F_devs.10,-0.4323301873971292,0.3379368676545168
log_F_devs.11,-0.09553604993512048,0.3378763055612672
log_F_devs.12,-0.14322376008349028,0.33784500300191433
log_F_devs.13,-0.020046158760598,0.3377813819713462
log_F_devs.14,-0.07939205230175633,0.3377627988326042
log_F_devs.15,-0.1471769219973325,0.3377620743054986
log_F_devs.16,0.0934619892399737,0.3377683138995442
log_F_devs.17,0.26172337441689997,0.3377681495831563
log_F_devs.18,0.6606244421206218,0.3377772850755717
log_F_devs.19,0.5739780955903769,0.33778445441732113
log_F_devs.20,0.6497304487795401,0.3377980398630744
log_F_devs.21,0.8039103428026727,0.3378041844761629
log_F_devs.22,0.9466963016422049,0.3378210490634411
log_F_devs.23,1.078896931862004,0.33783575894542883
log_F_devs.24,0.7711962104016359,0.33785709668108044
log_F_devs.25,0.8772524445852589,0.3378685744551752
log_F_devs.26,0.5896229745660345,0.33787985596628756
log_F_devs.27,0.5351507479004667,0.3378880877891199
log_F_devs.28,0.5377367499580419,0.3378950728859367
log_F_devs.29,0.6395062611119188,0.3379040797175279
log_F_devs.30,0.5798062845602933,0.3379190904185163
log_F_devs.31,0.5961109665930426,0.3379359914807454
log_F_devs.32,0.3495955905253959,0.3379563200423077
log_F_devs.33,0.3907522110586754,0.33797187100477627
log_F_devs.34,0.10868034522579881,0.3379896143566928
log_F_devs.35,0.08257219565569489,0.3380035783350911
log_F_devs.36,-0.07825462188623791,0.33801668105220045
log_F_devs.37,0.04748672657652115,0.33802521126029983
log_F_devs.38,0.035538159592019246,0.3380394938573528
log_F_devs.39,-0.15511982221747145,0.3380597082013844
log_F_devs.40,-0.13953646534143935,0.3380829861304448
log_F_devs.41,-0.3209607958073209,0.33810522758051026
log_F_devs.42,-0.2646268904459395,0.33812637131842693
log_F_devs.43,-0.1338581852969074,0.338159749547911
log_spr_Fxx,-2.256192736939004,0.25814375165038556
log_spr_Fxx.1,-2.4352703455452533,0.24937004248973954
log_spr_Fxx.2,-2.784358391462995,0.24750420475113155
log_spr_Fxx.3,-3.1443521648827746,0.26511607375925456
log_spr_Fxx.4,-3.546723034038746,0.309864047968851
pred_rec,979107.9081212757,723881.2925785835
pred_rec.1,1006592.8752011604,755822.039009238
pred_rec.2,1009354.6016460697,763922.3809762972
pred_rec.3,1022943.3370456821,786789.2235865764
pred_rec.4,19800886.787223533,2496359.0768306577
pred_rec.5,1192016.6199913167,1005345.0046028292
pred_rec.6,1376042.2467584407,1238183.4843646516
pred_rec.7,1559662.2494961033,1403108.0290043468
pred_rec.8,1502640.66128457,1241015.5683799156
pred_rec.9,1259871.4978198542,945019.5244692928
pred_rec.10,1074337.2361003268,728446.3265536984
pred_rec.11,967358.0362475213,601781.3499044768
pred_rec.12,871817.1782253771,499019.85728645005
pred_rec.13,707228.8106355151,374743.50370136625
pred_rec.14,550728.3955853408,275754.5794001724
pred_rec.15,498920.733067648,240684.3024135745
pred_rec.16,576002.9827044102,266900.0199404089
pred_rec.17,690091.9411477401,291497.7754627997
pred_rec.18,602061.3699918796,252295.32481093076
pred_rec.19,484798.6340700191,209176.05500557667
pred_rec.20,619464.387281318,243855.35603257097
pred_rec.21,995294.8036716622,305038.3342278826
pred_rec.22,915638.743470561,349548.2687244764
pred_rec.23,2094555.8299013758,409563.34079635347
pred_rec.24,1257548.8241827649,421323.6128369241
pred_rec.25,1402277.2203072312,392833.1767480909
pred_rec.26,1104374.7015680254,348167.3745882691
pred_rec.27,715362.0692168188,279126.75598412426
pred_rec.28,644390.9747604162,235038.19935864248
pred_rec.29,639234.9233402187,222655.03353873565
pred_rec.30,701228.6519446229,212959.84518724805
pred_rec.31,610778.2577288261,200957.92426212475
pred_rec.32,546404.4132115166,180664.45072323832
pred_rec.33,436549.02595910185,176612.88650642414
pred_rec.34,1393642.1960260258,217283.3411007988
pred_rec.35,676259.7355676143,177274.74805792063
pred_rec.36,261423.98753028928,105601.53337904526
pred_rec.37,403883.70502581063,127960.06334904196
pred_rec.38,556510.2406140171,166622.54514240898
pred_rec.39,761410.1640901015,229051.2372403797
pred_rec.40,2230142.8332053325,329328.3971320729
pred_rec.41,1029998.6300440576,359529.54537276516
pred_rec.42,842792.9793237516,406782.0090730886
pred_rec.43,837937.1256034537,519525.16320899164
