Parameter,Estimate,se
fsh_logq,-17.620939681148293,NA
fsh_logq.1,-16.836594911035238,NA
fsh_logq.2,-17.068480331134484,NA
srv_logq,-16.715657298188606,NA
srv_logq.1,-16.30525228185061,NA
srv_logq.2,-17.194228081238315,NA
mr_logq,-0.03617969285909359,NA
log_rbar,13.581048503373832,NA
log_rec_devs,0.17778463677871875,NA
log_rec_devs.1,0.19031561245829381,NA
log_rec_devs.2,0.21931452564714102,NA
log_rec_devs.3,3.180606783092336,NA
log_rec_devs.4,0.37466033596057274,NA
log_rec_devs.5,0.509825659933031,NA
log_rec_devs.6,0.6979443833826939,NA
log_rec_devs.7,0.7856819847414288,NA
log_rec_devs.8,0.6434024611946576,NA
log_rec_devs.9,0.3874376821829901,NA
log_rec_devs.10,0.13512940291116954,NA
log_rec_devs.11,-0.05097676008928008,NA
log_rec_devs.12,-0.19222592015000697,NA
log_rec_devs.13,-0.32157361885405883,NA
log_rec_devs.14,-0.42868013231156793,NA
log_rec_devs.15,-0.4638103202019146,NA
log_rec_devs.16,-0.41098316488448505,NA
log_rec_devs.17,-0.3525104601705484,NA
log_rec_devs.18,-0.39129666510200595,NA
log_rec_devs.19,-0.35898376731537934,NA
log_rec_devs.20,-0.007295621757735187,NA
log_rec_devs.21,0.10555645412243084,NA
log_rec_devs.22,0.3467437367776091,NA
log_rec_devs.23,0.8377000763472585,NA
log_rec_devs.24,0.6357623505404181,NA
log_rec_devs.25,0.6531220577507593,NA
log_rec_devs.26,0.23598212339010943,NA
log_rec_devs.27,-0.08021392771390551,NA
log_rec_devs.28,-0.12563824317356576,NA
log_rec_devs.29,-0.2388073863369221,NA
log_rec_devs.30,-0.16947383718545517,NA
log_rec_devs.31,-0.287689452274282,NA
log_rec_devs.32,-0.3120536910120375,NA
log_rec_devs.33,-0.2215819093218286,NA
log_rec_devs.34,0.3766004284461008,NA
log_rec_devs.35,0.16737133266908721,NA
log_rec_devs.36,-0.5544742017176537,NA
log_rec_devs.37,-0.506681125445325,NA
log_rec_devs.38,-0.4335782844138633,NA
log_rec_devs.39,-0.11028123145481919,NA
log_rec_devs.40,0.10277545699285194,NA
log_rinit,13.734286414063678,NA
log_rinit_devs,0.19171787219378675,NA
log_rinit_devs.1,0.1935683747427119,NA
log_rinit_devs.2,0.19124753790587024,NA
log_rinit_devs.3,0.1949543128684223,NA
log_rinit_devs.4,0.1998932317559604,NA
log_rinit_devs.5,0.19605263018948502,NA
log_rinit_devs.6,0.17414726631593117,NA
log_rinit_devs.7,0.1430435970492753,NA
log_rinit_devs.8,0.12233489681152795,NA
log_rinit_devs.9,0.10987355744179657,NA
log_rinit_devs.10,0.10002759873905806,NA
log_rinit_devs.11,0.09463882491697215,NA
log_rinit_devs.12,0.09076042908420838,NA
log_rinit_devs.13,0.086505119178102,NA
log_rinit_devs.14,0.0858187395500922,NA
log_rinit_devs.15,0.08569632288451547,NA
log_rinit_devs.16,0.08575016486933401,NA
log_rinit_devs.17,0.08541818221296807,NA
log_rinit_devs.18,0.08659739645871829,NA
log_rinit_devs.19,0.08787023341593689,NA
log_rinit_devs.20,0.08936543760540158,NA
log_rinit_devs.21,0.09084606774530987,NA
log_rinit_devs.22,0.09237213270492646,NA
log_rinit_devs.23,0.0940463172207829,NA
log_rinit_devs.24,0.0960355093011363,NA
log_rinit_devs.25,0.0978493220863337,NA
log_rinit_devs.26,0.09950418862370848,NA
log_rinit_devs.27,0.10101468610372376,NA
log_sigma_r,-0.7316831755470493,NA
log_Fbar,-2.747861353375208,NA
log_F_devs,-0.5956380235688133,NA
log_F_devs.1,-0.5852595721787399,NA
log_F_devs.2,-1.119028956762157,NA
log_F_devs.3,-0.7683403935627784,NA
log_F_devs.4,-0.3485327318611625,NA
log_F_devs.5,-0.7018088715030353,NA
log_F_devs.6,-1.0558607024151319,NA
log_F_devs.7,-1.0282013890872213,NA
log_F_devs.8,-0.7465118646995937,NA
log_F_devs.9,-0.87410046436929,NA
log_F_devs.10,-0.44840544192877835,NA
log_F_devs.11,-0.1242242326676596,NA
log_F_devs.12,-0.18089151836919734,NA
log_F_devs.13,-0.0710091171613846,NA
log_F_devs.14,-0.12621824463647993,NA
log_F_devs.15,-0.1999600684506699,NA
log_F_devs.16,0.038121565710774026,NA
log_F_devs.17,0.2023826075470584,NA
log_F_devs.18,0.6266623030608233,NA
log_F_devs.19,0.5602894036579869,NA
log_F_devs.20,0.6294395927279075,NA
log_F_devs.21,0.78517357840403,NA
log_F_devs.22,0.9263124363406368,NA
log_F_devs.23,1.0637068843070236,NA
log_F_devs.24,0.787338094762478,NA
log_F_devs.25,0.880952408596994,NA
log_F_devs.26,0.5903735589365177,NA
log_F_devs.27,0.5182976353568187,NA
log_F_devs.28,0.49622246482425875,NA
log_F_devs.29,0.5732516485439872,NA
log_F_devs.30,0.4962577218720375,NA
log_F_devs.31,0.4928467084520552,NA
log_F_devs.32,0.23428079103999605,NA
log_F_devs.33,0.2661998913522531,NA
log_F_devs.34,-0.017298172624366302,NA
log_F_devs.35,-0.0541972619672584,NA
log_F_devs.36,-0.22555851320502285,NA
log_F_devs.37,-0.10036877140217826,NA
log_F_devs.38,-0.11944179539911837,NA
log_F_devs.39,-0.3343828029501096,NA
log_F_devs.40,-0.3436792461513488,NA
log_spr_Fxx,-2.3227902183090507,NA
log_spr_Fxx.1,-2.4978037466106398,NA
log_spr_Fxx.2,-2.8403003113669345,NA
log_spr_Fxx.3,-3.194995819888421,NA
log_spr_Fxx.4,-3.592706879707858,NA
pred_rec,944898.8277406227,NA
pred_rec.1,956813.8293557275,NA
pred_rec.2,984966.6177994295,NA
pred_rec.3,19032436.894114114,NA
pred_rec.4,1150501.8993353818,NA
pred_rec.5,1317009.4594937342,NA
pred_rec.6,1589599.8673268748,NA
pred_rec.7,1735368.7557470035,NA
pred_rec.8,1505222.016521331,NA
pred_rec.9,1165296.5775136438,NA
pred_rec.10,905441.461298629,NA
pred_rec.11,751684.3318179393,NA
pred_rec.12,652667.1691022845,NA
pred_rec.13,573478.0175745764,NA
pred_rec.14,515229.8398519129,NA
pred_rec.15,497443.958583248,NA
pred_rec.16,524429.0041167709,NA
pred_rec.17,556008.0453618423,NA
pred_rec.18,534855.4691567208,NA
pred_rec.19,552420.4588117964,NA
pred_rec.20,785246.438283066,NA
pred_rec.21,879056.944193072,NA
pred_rec.22,1118827.970172294,NA
pred_rec.23,1828028.4232900147,NA
pred_rec.24,1493765.7729663868,NA
pred_rec.25,1519923.4977445009,NA
pred_rec.26,1001521.2246898483,NA
pred_rec.27,730025.3770918907,NA
pred_rec.28,697606.3542045951,NA
pred_rec.29,622962.1970505068,NA
pred_rec.30,667686.924119869,NA
pred_rec.31,593242.807956109,NA
pred_rec.32,578963.5564590243,NA
pred_rec.33,633785.9727751357,NA
pred_rec.34,1152736.1460466948,NA
pred_rec.35,935110.3624797007,NA
pred_rec.36,454327.82668569766,NA
pred_rec.37,476568.80005994596,NA
pred_rec.38,512712.3363195908,NA
pred_rec.39,708402.1868541512,NA
pred_rec.40,876615.6854946313,NA
