Parameter,Estimate,se
log_srv_slx_pars,1.3628942920745024,NA
log_srv_slx_pars.1,1.1470116901500484,NA
log_srv_slx_pars.2,-0.4974137466633967,NA
log_srv_slx_pars.3,-0.16357603103948742,NA
log_srv_slx_pars.4,0.5830046540028165,NA
log_srv_slx_pars.5,0.749726432973461,NA
log_srv_slx_pars.6,0.4978520176335051,NA
log_srv_slx_pars.7,0.42092953958531565,NA
fsh_logq,-17.701765213957938,NA
fsh_logq.1,-17.31369450482659,NA
fsh_logq.2,-17.002358845115154,NA
srv_logq,-16.919470590656108,NA
srv_logq.1,-16.698062450261446,NA
mr_logq,-0.03930871107018399,NA
log_rbar,13.58826892961041,NA
log_rinit,13.876354054375406,NA
log_sigma_r,-0.6438567081969692,NA
log_Fbar,-2.885074149956305,NA
log_spr_Fxx,-2.2440801103639334,NA
log_spr_Fxx.1,-2.424176082199383,NA
log_spr_Fxx.2,-2.774379593643786,NA
log_spr_Fxx.3,-3.134576387287833,NA
log_spr_Fxx.4,-3.5361785338087883,NA
pred_rec,1111493.1858467169,NA
pred_rec.1,1125232.4919960136,NA
pred_rec.2,1128606.0215488581,NA
pred_rec.3,1098945.727405362,NA
pred_rec.4,19958557.077669114,NA
pred_rec.5,1074390.8463418372,NA
pred_rec.6,1095911.2883151323,NA
pred_rec.7,1144080.7566739265,NA
pred_rec.8,1159813.4311917506,NA
pred_rec.9,1123448.4524465841,NA
pred_rec.10,1007625.3784336788,NA
pred_rec.11,870334.3010137997,NA
pred_rec.12,752765.3801318964,NA
pred_rec.13,644629.2228758467,NA
pred_rec.14,561459.9177840678,NA
pred_rec.15,533934.8432937989,NA
pred_rec.16,562227.2491120329,NA
pred_rec.17,595388.0076445127,NA
pred_rec.18,559460.4817317749,NA
pred_rec.19,536158.9451793913,NA
pred_rec.20,664681.6124460445,NA
pred_rec.21,795323.1329298863,NA
pred_rec.22,1076054.5613104608,NA
pred_rec.23,1689805.5050953534,NA
pred_rec.24,1528182.3981556576,NA
pred_rec.25,1375257.272825519,NA
pred_rec.26,1084025.082434649,NA
pred_rec.27,821435.7436443998,NA
pred_rec.28,623952.6012468023,NA
pred_rec.29,616330.0663011345,NA
pred_rec.30,676320.5998320411,NA
pred_rec.31,533681.9535330436,NA
pred_rec.32,447105.7616136017,NA
pred_rec.33,486953.5169153932,NA
pred_rec.34,1021758.1560898757,NA
pred_rec.35,648442.7525223495,NA
pred_rec.36,331827.3383391873,NA
pred_rec.37,356642.2903100441,NA
pred_rec.38,417941.3944487916,NA
pred_rec.39,738737.1963325769,NA
pred_rec.40,1664959.604559515,NA
pred_rec.41,1455364.3617282964,NA
pred_rec.42,2072323.6618660686,NA
pred_rec.43,3895095.236975568,NA
pred_rec.44,1099979.3158422757,NA
pred_rec.45,834671.9776467232,NA
