Parameter,Estimate,se
pred_rec.11,870334.3010137997,NA
pred_rec.12,752765.3801318964,NA
pred_rec.13,644629.2228758467,NA
pred_rec.14,561459.9177840678,NA
pred_rec.15,533934.8432937989,NA
pred_rec.16,562227.2491120329,NA
pred_rec.17,595388.0076445127,NA
pred_rec.18,559460.4817317749,NA
pred_rec.19,536158.9451793913,NA
pred_rec.20,664681.6124460445,NA
pred_rec.21,795323.1329298863,NA
pred_rec.22,1076054.5613104608,NA
pred_rec.23,1689805.5050953534,NA
pred_rec.24,1528182.3981556576,NA
pred_rec.25,1375257.272825519,NA
pred_rec.26,1084025.082434649,NA
pred_rec.27,821435.7436443998,NA
pred_rec.28,623952.6012468023,NA
pred_rec.29,616330.0663011345,NA
pred_rec.30,676320.5998320411,NA
pred_rec.31,533681.9535330436,NA
pred_rec.32,447105.7616136017,NA
pred_rec.33,486953.5169153932,NA
pred_rec.34,1021758.1560898757,NA
pred_rec.35,648442.7525223495,NA
pred_rec.36,331827.3383391873,NA
pred_rec.37,356642.2903100441,NA
pred_rec.38,417941.3944487916,NA
pred_rec.39,738737.1963325769,NA
pred_rec.40,1664959.604559515,NA
pred_rec.41,1455364.3617282964,NA
pred_rec.42,2072323.6618660686,NA
pred_rec.43,3895095.236975568,NA
pred_rec.44,1099979.3158422757,NA
pred_rec.45,834671.9776467232,NA
