Parameter,Estimate,se
log_rinit_devs.3,0.907617953346108,0.7688703920655049
log_rinit_devs.4,1.121472081949623,0.8739071286116211
log_rinit_devs.5,1.2233989171326614,0.9310308929178516
log_rinit_devs.6,1.3115964611467559,0.9689401358905017
log_rinit_devs.7,0.9279962782629008,0.7817096808237046
log_rinit_devs.8,0.7777251604793595,0.72515070229057
log_rinit_devs.9,0.7002043996111863,0.6996584203242203
log_rinit_devs.10,0.6433584436520383,0.6822585928215767
log_rinit_devs.11,0.6133292230953059,0.6734423511163242
log_rinit_devs.12,0.590534804941499,0.6668883326283969
log_rinit_devs.13,0.5680694997703225,0.6605674406277913
log_rinit_devs.14,0.5628800167240652,0.6590371875502126
log_rinit_devs.15,0.5602746353545837,0.6582174478045432
log_rinit_devs.16,0.5584180690428832,0.657608676265562
log_rinit_devs.17,0.5556231963808017,0.6567545476719941
log_rinit_devs.18,0.5604988284154152,0.657997524574269
log_rinit_devs.19,0.5660713181756744,0.6594536049413686
log_rinit_devs.20,0.5728438881946496,0.6612673738307268
log_rinit_devs.21,0.5799268912868324,0.6631978376857999
log_rinit_devs.22,0.5876469544638603,0.6653403386926736
log_rinit_devs.23,0.5964478565687253,0.6678291286110838
log_rinit_devs.24,0.6069422522840827,0.6708559791205795
log_rinit_devs.25,0.6166392207833241,0.6736993657666897
log_rinit_devs.26,0.6255886713289667,0.6763642313953208
log_rinit_devs.27,0.6338386514775795,0.6788562268327187
log_Fbar,-3.3010017849895696,0.33362703820286843
log_F_devs,-0.857365154460985,0.3405042145433344
log_F_devs.1,-0.8882391000815282,0.3383259419184237
log_F_devs.2,-1.4521140114012459,0.3367619274618053
log_F_devs.3,-1.116283502339865,0.33573605077899643
log_F_devs.4,-0.7005926543977522,0.3351303341599213
log_F_devs.5,-1.00610592983293,0.3347510973642228
log_F_devs.6,-1.2565384612983668,0.3344300431053649
log_F_devs.7,-1.1180516949027755,0.33421343833614015
log_F_devs.8,-0.7483668384260387,0.3340505756982382
log_F_devs.9,-0.8332448640969643,0.3339244464820372
log_F_devs.10,-0.3807014823875586,0.3338463666189145
log_F_devs.11,-0.04042131195311026,0.33382033812131
log_F_devs.12,-0.06927291849169896,0.33381108565215245
log_F_devs.13,0.020916093579132704,0.3338184912579819
log_F_devs.14,-0.03178091503681147,0.33381067473799486
log_F_devs.15,-0.09595320452560104,0.33381321692229293
log_F_devs.16,0.14496361960504184,0.3338142256692196
log_F_devs.17,0.30939383407276727,0.3338159770918346
log_F_devs.18,0.7017807504899711,0.3338169694713269
log_F_devs.19,0.5994670908312462,0.3338214386396449
log_F_devs.20,0.672479759755905,0.3338216845386633
log_F_devs.21,0.8082767736614395,0.3338222815164117
log_F_devs.22,0.9425055295524489,0.3338226405666185
log_F_devs.23,1.0570620173453338,0.33382286987226467
log_F_devs.24,0.7282996096742844,0.33383058260989806
log_F_devs.25,0.8223239269671905,0.33383090329614823
log_F_devs.26,0.5304903253567814,0.33383578727333457
log_F_devs.27,0.48373773715688734,0.33383831915380546
log_F_devs.28,0.4880379809277485,0.333841357299369
log_F_devs.29,0.5946246750293676,0.33384328074337094
log_F_devs.30,0.5408329008650377,0.3338493725585972
log_F_devs.31,0.5565144518681426,0.33385639795374433
log_F_devs.32,0.31838779445859017,0.33386850242593163
log_F_devs.33,0.3650483729011624,0.33387732844716106
log_F_devs.34,0.09474268165194422,0.3338915177244964
log_F_devs.35,0.08413700845228393,0.3339019684872201
log_F_devs.36,-0.058832895629697096,0.3339140572852609
log_F_devs.37,0.08993340031871526,0.33392432377203857
log_F_devs.38,0.09979052043885614,0.3339384132280815
log_F_devs.39,-0.06974207957032993,0.3339548969830188
log_F_devs.40,-0.03786389366432135,0.33397155005619805
log_F_devs.41,-0.20003968692683066,0.33398776497917776
log_F_devs.42,-0.12981281012967266,0.33400421106347467
log_F_devs.43,0.014162322206917051,0.3340267603928209
log_F_devs.44,0.02216820811804163,0.33406048525649623
log_spr_Fxx,-2.23624376030283,0.26128563406630156
log_spr_Fxx.1,-2.4173027925475976,0.25186761026991705
log_spr_Fxx.2,-2.7693143761120047,0.24922608685494124
log_spr_Fxx.3,-3.1314165953479005,0.2664208903786406
log_spr_Fxx.4,-3.5354687349694975,0.3109626944328687
pred_rec,1170644.5516093764,944926.3328285499
pred_rec.1,1568190.374663015,1522558.6094014903
pred_rec.2,1817674.9613060867,1888303.600834455
pred_rec.3,1592131.1502632543,1560072.038247256
pred_rec.4,1243165.6969872422,1056123.3268621208
pred_rec.5,18165584.411457248,2069950.2505248103
pred_rec.6,1030407.4733792172,778557.5028053881
pred_rec.7,968533.7874192321,675563.6498673235
pred_rec.8,962187.4635970372,630761.7501219048
pred_rec.9,1073233.121246271,678404.0448621179
pred_rec.10,1037711.6662640407,655303.0905266325
pred_rec.11,1110786.935586148,696010.8846592021
pred_rec.12,1240282.4723472875,659883.5691433507
pred_rec.13,789949.4752786583,415561.1451243838
pred_rec.14,525850.5120972754,254097.9796398241
pred_rec.15,482699.0913236662,223825.86384294456
pred_rec.16,669708.9109348988,285833.9408778111
pred_rec.17,957452.4733215114,305491.2106814085
pred_rec.18,588441.4974387435,235314.78614692934
pred_rec.19,492261.3754761689,198495.787277914
pred_rec.20,923905.2882445783,221629.75879456662
pred_rec.21,1047135.8609885562,234226.32769644048
pred_rec.22,890470.1946677653,231939.45992730584
pred_rec.23,2546316.7402938344,251907.42446180971
pred_rec.24,1002943.0317545142,253892.00955667158
pred_rec.25,1740714.710783962,247598.55296901893
pred_rec.26,1051797.0273070051,239481.83172627844
pred_rec.27,836049.4362261588,209253.2870466821
pred_rec.28,571253.3423628696,171633.3397680005
pred_rec.29,589458.9401287859,149625.05222419536
pred_rec.30,666898.1059106389,133312.58485741456
pred_rec.31,468732.43224331643,121031.19919318934
pred_rec.32,530339.7957627033,109817.68642506312
pred_rec.33,308852.76029065537,101516.60025736708
pred_rec.34,1143754.447460445,109930.57897881142
pred_rec.35,659008.0512723324,89150.24599703317
pred_rec.36,157633.91394964705,57988.797232952136
pred_rec.37,437019.2924232023,77235.83576851641
pred_rec.38,536228.3856878121,99509.90388041385
pred_rec.39,703920.7770238472,125719.79570398798
pred_rec.40,2117849.923476863,172420.31899902556
pred_rec.41,991802.9924899214,195418.3470020474
pred_rec.42,1585823.4257309316,253330.9579464853
pred_rec.43,1667065.4117005887,375995.0541758518
pred_rec.44,472606.0429466464,256256.03925323387
