Likelihood component,Likelihood,Percent of data likelihood
Catch,9.049754514130775,0.16625931922461293
Fishery CPUE,396.4464267589238,7.2833923747930465
Survey CPUE,450.4633567912891,8.275774875308555
Mark-recapture abundance,301.63349654132855,5.541518249140899
Fishery ages,1289.838568897787,23.696519285660717
Survey ages,2119.077759166008,38.931047806085
Fishery lengths,345.9408752927384,6.355519846237705
Survey lengths,530.706005150244,9.749968243549466
Data likelihood,5443.156243112449,100
Fishing mortality penalty,1.7752924608999963,0.03261512956102224
Recruitment likelihood,31.03129111623671,0.5700973797234362
SPR penalty,6.3271636609141e-25,1.162407136286091e-26
Sum of catchability priors,68.30580928298033,1.254893415367449
Total likelihood,5544.268635972567,101.85760592465192
