Parameter,Estimate,se
log_srv_slx_pars,1.4064863109371077,0.165314513057288
log_srv_slx_pars.1,-0.41308524658917456,0.21982983515082
log_srv_slx_pars.2,0.8060678902584264,0.10513473120023115
log_srv_slx_pars.3,0.471406713311549,0.23079590182398216
fsh_logq,-17.457368286747037,0.04562328474294737
fsh_logq.1,-17.19542200962672,0.029361165015994454
fsh_logq.2,-17.015845330532724,0.039783199141316346
srv_logq,-16.60115193630204,0.05016137721854489
mr_logq,-0.03285282683482333,0.00979960098035304
log_rbar,13.090613288785772,0.12149392737398462
log_rec_devs,1.2170635552144116,0.9558460525143342
log_rec_devs.1,1.2875547945578998,1.0204064300453055
log_rec_devs.2,1.338552254102391,1.1072631073942476
log_rec_devs.3,1.0732145523286658,0.8817937770210904
log_rec_devs.4,3.5715342696148613,0.2762902605411633
log_rec_devs.5,0.7910050049597477,0.7343059256623983
log_rec_devs.6,0.7380774001756463,0.7062028449494361
log_rec_devs.7,0.7838420169813302,0.7078390277420274
log_rec_devs.8,0.838425239466668,0.7065561834505575
log_rec_devs.9,0.8952700697740598,0.7018352617776508
log_rec_devs.10,0.8661386772554294,0.6797977917452555
log_rec_devs.11,0.692045676529995,0.6377921276321591
log_rec_devs.12,0.5087520142087386,0.5956081535639698
log_rec_devs.13,0.3231148902941636,0.5589208965596658
log_rec_devs.14,0.15415133572249354,0.5315263272124036
log_rec_devs.15,0.06498976648697459,0.5145922507585536
log_rec_devs.16,0.06846452862443339,0.5034626143616817
log_rec_devs.17,0.12386565935690404,0.4950249483775548
log_rec_devs.18,0.13820873116139476,0.49082971091178484
log_rec_devs.19,0.16531059579880264,0.494166349061166
log_rec_devs.20,0.44408770233154277,0.49301759631773495
log_rec_devs.21,0.7280129272399066,0.48609677150891517
log_rec_devs.22,0.8117697097560598,0.5483101853265623
log_rec_devs.23,1.4675369706877648,0.39934495627619676
log_rec_devs.24,1.123443784205393,0.534744301134534
log_rec_devs.25,1.06238700676733,0.48809510058860656
log_rec_devs.26,0.8753454964601787,0.47510582026617915
log_rec_devs.27,0.490401264732129,0.4974721054046277
log_rec_devs.28,0.3682702333271905,0.4762292950381673
log_rec_devs.29,0.4283988667456091,0.46103983983457014
log_rec_devs.30,0.4419654394552287,0.4409137059611156
log_rec_devs.31,0.2016975552735948,0.45709068847583034
log_rec_devs.32,0.08112574352445673,0.4581701520694094
log_rec_devs.33,0.23630268051481232,0.45829103471696764
log_rec_devs.34,0.6518448726990349,0.3683596458347315
log_rec_devs.35,0.14856052564440236,0.4312681100505265
log_rec_devs.36,-0.3176856705920744,0.43656896218418423
log_rec_devs.37,-0.3153561409792214,0.42134524987137656
log_rec_devs.38,-0.1426351608437193,0.43154580543290694
log_rec_devs.39,0.3695424048212103,0.4285940177306437
log_rec_devs.40,1.0135390417591024,0.3742323362234667
log_rec_devs.41,1.0383907274313466,0.46613371369760453
log_rec_devs.42,1.24866182309846,0.5070426961585335
log_rec_devs.43,2.141867756725135,0.307818996331328
log_rec_devs.44,1.1003784625438755,0.6901943413537653
log_rec_devs.45,1.2080822878881246,0.6777951183818107
log_rec_devs.46,1.1367984632259676,0.7363338659943972
log_rec_devs.47,0.8776841926851963,0.7107684459395799
log_rinit,12.8433830780396,0.19946300622556729
log_rinit_devs,0.9950248796553167,0.8101444349768603
log_rinit_devs.1,0.9178344245962606,0.7762890115923035
log_rinit_devs.2,0.8242100321102686,0.7414119460976017
